,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
898,,,,2.0,1.7333333333333334,2.950042333359137,0.26495814,0.47234032,
899,,,,-2.0,1.8666666666666667,3.430042333351879,0.61952806,0.5432133,
900,,,,-1.8666666666666667,1.8666666666666667,3.494228433968867,0.6857035,0.48089662,
901,,,,-1.7333333333333334,1.8666666666666667,3.5637772769635965,0.7724607,0.4526169,
902,,,,-1.6,1.8666666666666667,3.6081142252826797,0.8814116,0.37138012,
903,,,,-1.4666666666666668,1.8666666666666667,3.6027394721304975,0.9300572,0.4656438,
904,,,,-1.3333333333333335,1.8666666666666667,3.5405671290357437,1.0571508,0.44001582,
905,,,,-1.2,1.8666666666666667,3.437875194739446,1.2199036,0.28259668,
906,,,,-1.0666666666666667,1.8666666666666667,3.331945183506449,1.2089037,0.43497735,
907,,,,-0.9333333333333333,1.8666666666666667,3.2703826764642887,1.3471446,0.47644442,
908,,,,-0.8,1.8666666666666667,3.295243820585909,1.4296902,0.5125854,
909,,,,-0.6666666666666667,1.8666666666666667,3.427274055570358,1.5148665,0.4042373,
910,,,,-0.5333333333333334,1.8666666666666667,3.6559216794757705,1.6598375,0.4532483,
911,,,,-0.3999999999999999,1.8666666666666667,3.939093158008932,1.9502974,0.47448614,
912,,,,-0.2666666666666666,1.8666666666666667,4.213397870831638,2.2315214,0.431119,
913,,,,-0.1333333333333333,1.8666666666666667,4.411999149977195,2.219221,0.56525487,
914,,,,0.0,1.8666666666666667,3.4844444444444447,2.2826366,0.47080153,
915,,,,0.1333333333333333,1.8666666666666667,4.4119991481209055,2.3226578,0.43906578,
916,,,,0.2666666666666666,1.8666666666666667,4.213397870102221,2.2837129,0.3892061,
917,,,,0.3999999999999999,1.8666666666666667,3.93909315770564,2.0758827,0.2701747,
918,,,,0.5333333333333332,1.8666666666666667,3.655921679389978,1.7500306,0.38500196,
919,,,,0.6666666666666665,1.8666666666666667,3.427274055593241,1.4646432,0.3230286,
920,,,,0.7999999999999998,1.8666666666666667,3.2952438206490164,1.2857277,0.37428465,
921,,,,0.9333333333333331,1.8666666666666667,3.270382676525488,1.1988962,0.45876768,
922,,,,1.0666666666666664,1.8666666666666667,3.331945183544598,1.0153054,0.38688,
923,,,,1.2000000000000002,1.8666666666666667,3.4378751947498016,1.0209094,0.5761592,
924,,,,1.3333333333333335,1.8666666666666667,3.5405671290245118,0.880549,0.4130391,
925,,,,1.4666666666666668,1.8666666666666667,3.6027394721089756,0.7464869,0.36425105,
926,,,,1.6,1.8666666666666667,3.608114225262055,0.5868007,0.40115827,
927,,,,1.7333333333333334,1.8666666666666667,3.5637772769513836,0.66481596,0.59331715,
928,,,,1.8666666666666667,1.8666666666666667,3.4942284339674683,0.49746117,0.5140042,
929,,,,2.0,1.8666666666666667,3.430042333359137,0.44457972,0.5235723,
930,,,,-2.0,2.0,3.945597888907434,0.74913406,0.61015666,
931,,,,-1.8666666666666667,2.0,4.009783989524422,0.820579,0.604849,
932,,,,-1.7333333333333334,2.0,4.079332832519152,0.92883384,0.5707577,
933,,,,-1.6,2.0,4.123669780838235,1.0693309,0.5273747,
934,,,,-1.4666666666666668,2.0,4.118295027686052,1.1162709,0.5123743,
935,,,,-1.3333333333333335,2.0,4.0561226845912985,1.2419502,0.5433577,
936,,,,-1.2,2.0,3.9534307502950012,1.3577085,0.33336884,
937,,,,-1.0666666666666667,2.0,3.847500739062004,1.4207599,0.5736372,
938,,,,-0.9333333333333333,2.0,3.785938232019844,1.5320848,0.3551021,
939,,,,-0.8,2.0,3.8107993761414645,1.5543475,0.36839882,
940,,,,-0.6666666666666667,2.0,3.942829611125913,1.6681466,0.4513391,
941,,,,-0.5333333333333334,2.0,4.171477235031326,1.9156883,0.4208666,
942,,,,-0.3999999999999999,2.0,4.454648713564487,2.176644,0.47446328,
943,,,,-0.2666666666666666,2.0,4.728953426387193,2.4603837,0.3299172,
944,,,,-0.1333333333333333,2.0,4.92755470553275,2.4192743,0.59563905,
945,,,,0.0,2.0,4.0,2.479046,0.48367792,
946,,,,0.1333333333333333,2.0,4.927554703676461,2.3560407,0.67952067,
947,,,,0.2666666666666666,2.0,4.728953425657776,2.4954476,0.38221553,
948,,,,0.3999999999999999,2.0,4.454648713261195,2.1173496,0.5927631,
949,,,,0.5333333333333332,2.0,4.171477234945533,1.8651454,0.39693737,
950,,,,0.6666666666666665,2.0,3.942829611148796,1.5833504,0.3824602,
951,,,,0.7999999999999998,2.0,3.8107993762045718,1.4239223,0.4311527,
952,,,,0.9333333333333331,2.0,3.7859382320810435,1.2795281,0.3963245,
953,,,,1.0666666666666664,2.0,3.847500739100153,1.1426729,0.3968663,
954,,,,1.2000000000000002,2.0,3.953430750305357,1.0704898,0.3988742,
955,,,,1.3333333333333335,2.0,4.0561226845800675,0.95020044,0.5218379,
956,,,,1.4666666666666668,2.0,4.118295027664531,0.83251166,0.44320884,
957,,,,1.6,2.0,4.12366978081761,0.8880324,0.62626284,
958,,,,1.7333333333333334,2.0,4.079332832506939,0.725189,0.54780763,
959,,,,1.8666666666666667,2.0,4.009783989523024,0.6437169,0.6334496,
960,,,,2.0,2.0,3.9455978889146923,0.49800026,0.35920915,
