,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
605,0.902867339975744,0.3412278018917776,-0.10074977542948413,0.1333333333333333,0.2666666666666666,0.998665235499996,-0.03802427,0.06720878
606,0.9154344777323691,-0.1361931725663258,-0.1979326842475021,0.2666666666666666,0.2666666666666666,0.8000643091414529,-0.024064507,0.055193424
607,0.9117664871461522,-0.28885616881793225,-0.13333543579075896,0.3999999999999999,0.2666666666666666,0.5257597297247131,-0.016562048,0.0718624
608,0.9169815619403691,0.08281229767989329,-0.20947911967189478,0.5333333333333332,0.2666666666666666,0.24258831928337737,-0.007655518,0.07760063
609,1.0174309548221228,0.27707872515018295,-0.10615739591329008,0.6666666666666665,0.2666666666666666,0.013940729400857874,-0.0012055347,0.06715885
610,1.1253120382638822,-0.12558216751750903,-0.0927229710634143,0.7999999999999998,0.2666666666666666,-0.11808949299066708,-0.104512796,0.069187894
611,1.0374579388619798,0.10086774786989336,-0.16127130882667992,0.9333333333333331,0.2666666666666666,-0.1429506377094894,-0.08925456,0.057146333
612,1.0810719772144006,0.3288890370490433,-0.034163220522850535,1.0666666666666664,0.2666666666666666,-0.08138813788364609,-0.010056533,0.053330738
613,1.1325902774252143,-0.03443671889085294,-0.10145060785103478,1.2000000000000002,0.2666666666666666,0.024541864648023673,0.07813572,0.12363482
614,1.4125697618085025,0.09781487758041825,0.10910833734011018,1.3333333333333335,0.2666666666666666,0.12723379218613523,0.16059719,0.18931107
615,1.163088892944796,0.347435810234519,0.04318172881867369,1.4666666666666668,0.2666666666666666,0.18940613205936285,0.22167273,0.1835552
616,1.0112910261053236,0.4082479498526225,-0.01950965081947037,1.6,0.2666666666666666,0.19478088549240666,0.26878762,0.2699594
617,1.0033031825165732,0.415173983001803,-0.01782405721399044,1.7333333333333334,0.2666666666666666,0.15044393980682552,0.32741937,0.24703988
618,0.9202402701521587,-0.2628401084619324,-0.14690756613182404,1.8666666666666667,0.2666666666666666,0.0808951001976765,0.39838782,0.21222553
619,0.7792243078140082,0.1669526243639301,-0.1479286829259724,2.0,0.2666666666666666,0.016709002290861752,0.4414333,0.33229932
620,0.8969957431004724,0.06588697889455973,-0.21288478419361678,-2.0,0.33333333333333326,0.05670899775348625,0.6909003,0.6734794
621,0.8944751018502122,0.22711996217422953,-0.16560192683844768,-1.8666666666666667,0.33333333333333326,0.12089510107199196,0.6065101,0.4585371
622,1.1085858811454812,0.5920742779353643,0.22886957569477426,-1.7333333333333334,0.33333333333333326,0.19044394744148785,0.51366556,0.32427645
623,1.2487261325839047,-0.4012484340499809,0.15466675885362838,-1.6,0.33333333333333326,0.23478089838566163,0.37398398,0.39376563
624,0.897119341933184,-0.07186355335674235,-0.21206260018466366,-1.4666666666666668,0.33333333333333326,0.2294061455134436,0.30290726,0.20329286
625,1.0802940595058255,-0.3237537706513998,-0.03807614616563719,-1.3333333333333335,0.33333333333333326,0.16723379920745354,0.201369,0.18701264
626,0.9181980730603337,0.475771588818852,0.010143787349823463,-1.2,0.33333333333333326,0.06454185817455621,0.09568999,0.13254534
627,0.8388220678466227,-0.3154754101462846,-0.10759263875126512,-1.0666666666666667,0.33333333333333326,-0.04138816173197628,0.009569155,0.096372396
628,1.2362767924396634,0.4732049086671713,0.20748229667805693,-0.9333333333333333,0.33333333333333326,-0.10295067596740402,-0.04385157,0.07036
629,1.0760429827215914,-0.11019625016126608,-0.1337933018457365,-0.8,0.33333333333333326,-0.0780895324410789,-0.049014553,0.09306276
630,0.9914255804225915,-0.0009187840499074692,-0.1957174337649972,-0.6666666666666667,0.33333333333333326,0.05394071509607138,-0.015945677,0.06294537
631,1.0623605956572082,0.304850723375786,-0.06250596775911665,-0.5333333333333334,0.33333333333333326,0.2825883729157122,-0.022252748,0.07893512
632,0.9586230901549336,0.10419387611394412,-0.19709675375674485,-0.3999999999999999,0.33333333333333326,0.5657599193232309,-0.020824866,0.070344575
633,0.9601183428141156,0.2579154797139004,-0.14097747910002378,-0.2666666666666666,0.33333333333333326,0.8400647651258814,-0.019587554,0.06377035
634,1.031038804833288,0.015786876875700486,-0.17502123945124748,-0.1333333333333333,0.33333333333333326,1.0386663959321631,-0.014250364,0.059693664
635,0.957701584156886,-0.37983876949928963,-0.06395110181959565,0.0,0.33333333333333326,0.11111111111111106,-0.0034283476,0.068230264
636,1.014312277747994,-0.09885375266143669,-0.1748235450263181,0.1333333333333333,0.33333333333333326,1.038665235499996,0.010561028,0.073482834
637,0.8321962492066703,-0.351587751063049,-0.08109444708547003,0.2666666666666666,0.33333333333333326,0.8400643091414528,0.018907502,0.10698259
638,1.1635458232281548,0.5133837941373697,0.1864141792208561,0.3999999999999999,0.33333333333333326,0.565759729724713,0.037236284,0.08985568
639,1.2580683476868775,0.2811389296709526,0.08017677359647316,0.5333333333333332,0.33333333333333326,0.28258831928337735,0.040184833,0.12980856
640,0.9871195217822198,0.13268766460160167,-0.17997737761837718,0.6666666666666665,0.33333333333333326,0.053940729400857854,0.0506751,0.08660596
641,0.7342286849099842,0.15247735975460988,-0.1143496467973156,0.7999999999999998,0.33333333333333326,-0.0780894929906671,-0.078328714,0.09684021
642,1.1072874823443826,-0.34724437997723534,-0.0021095476794990575,0.9333333333333331,0.33333333333333326,-0.10295063770948941,-0.05897013,0.09567535
643,0.8193149367147462,0.010313921376195606,-0.19915845782809694,1.0666666666666664,0.33333333333333326,-0.041388137883646106,0.020053938,0.055239204
644,1.1412660259483147,0.20824764373307145,-0.052209349318313475,1.2000000000000002,0.33333333333333326,0.06454186464802365,0.10558019,0.13661225
645,0.9957153883621406,0.21120206165854932,-0.14918010890836608,1.3333333333333335,0.33333333333333326,0.1672337921861352,0.19538945,0.20656338
646,1.015216222080061,-0.2643820593565045,-0.11421851653373788,1.4666666666666668,0.33333333333333326,0.22940613205936283,0.26096445,0.20329913
647,0.9492878859026664,0.13500532676278404,-0.19233566129409846,1.6,0.33333333333333326,0.23478088549240664,0.32234436,0.24384251
648,1.0444673905155943,0.19069669868729663,-0.13075723621357688,1.7333333333333334,0.33333333333333326,0.1904439398068255,0.3723275,0.27533802
649,0.7125554664585565,0.10534007012330533,-0.1036571569054649,1.8666666666666667,0.33333333333333326,0.12089510019767648,0.42980108,0.32631183
650,1.2438658157199827,0.34187162203951693,0.10661580078077743,2.0,0.33333333333333326,0.05670900229086173,0.49333096,0.34029803
651,0.7911349430552487,-0.1272714378117532,-0.16761275497995232,-2.0,0.3999999999999999,0.1055978866423751,0.7527086,0.6196161
652,0.9341457690941046,0.20204719132278473,-0.17309049627760942,-1.8666666666666667,0.3999999999999999,0.16978398996088082,0.6724316,0.4419296
653,1.172211084418111,-0.30579616179457186,0.02360847770514196,-1.7333333333333334,0.3999999999999999,0.2393328363303767,0.5413817,0.46888545
654,1.1014597287319448,-0.43746296219051944,0.06420637996992645,-1.6,0.3999999999999999,0.2836697872745505,0.47046712,0.261334
655,1.2067959213065023,-0.39456817363703073,0.1148098157217341,-1.4666666666666668,0.3999999999999999,0.27829503440233244,0.3566479,0.26573092
656,0.9635988505053066,0.16334823236706758,-0.1797162848131793,-1.3333333333333335,0.3999999999999999,0.2161226880963424,0.2551663,0.23056921
657,1.0823195877865266,0.04723492816469947,-0.13919686498752093,-1.2,0.3999999999999999,0.11343074706344508,0.16277386,0.14834186
658,1.117067386470707,0.26243564500497496,-0.04617350052415216,-1.0666666666666667,0.3999999999999999,0.007500727156912579,0.07533434,0.12706394
659,0.9324880378842358,0.17289129060454317,-0.1843210501713811,-0.9333333333333333,0.3999999999999999,-0.05406178707851517,0.0155477105,0.12012481
660,0.8145507274291657,0.21000039177205373,-0.15289515244131613,-0.8,0.3999999999999999,-0.029200643552190042,0.013302949,0.09684213
661,1.1234616695162505,0.31752211934104063,-0.009152114981150788,-0.6666666666666667,0.3999999999999999,0.10282960398496024,0.041003246,0.079996295
662,0.9167339894293575,0.4408471337163355,-0.0220147247408094,-0.5333333333333334,0.3999999999999999,0.331477261804601,0.04154079,0.06612384
663,1.1213799702842584,0.0588853094132438,-0.10816289263403969,-0.3999999999999999,0.3999999999999999,0.6146488082121198,0.027773604,0.13005224
664,0.9396601340291927,0.10051548701935657,-0.20271840857939552,-0.2666666666666666,0.3999999999999999,0.8889536540147702,0.020441586,0.14952733
665,1.0096211826103905,0.09718661675986223,-0.17759011693123378,-0.1333333333333333,0.3999999999999999,1.0875552848210521,0.04169383,0.11008953
666,0.9111219734450559,0.31486923300640435,-0.1176747069176177,0.0,0.3999999999999999,0.15999999999999992,0.047356892,0.12751916
667,1.0414267170778682,0.10735547034503953,-0.15749100296091778,0.1333333333333333,0.3999999999999999,1.0875541243888849,0.052081294,0.17520015
668,0.9896914798229539,0.23948818088818236,-0.1391237987502774,0.2666666666666666,0.3999999999999999,0.8889531980303417,0.08312046,0.08220715
669,0.9899662007509245,0.04026042278820939,-0.19473787332921053,0.3999999999999999,0.3999999999999999,0.6146486186136019,0.0863574,0.12882626
670,1.0011821641341716,0.010772571612841208,-0.19110405356868818,0.5333333333333332,0.3999999999999999,0.3314772081722662,0.102152936,0.12896775
671,1.3998405713653814,-0.10332569954162701,0.10445622004356835,0.6666666666666665,0.3999999999999999,0.10282961828974671,0.09349601,0.1413355
672,0.8340547796242209,-0.26686824454651714,-0.1341921257740129,0.7999999999999998,0.3999999999999999,-0.029200604101778244,-0.03192609,0.13512373
673,0.8995834055216438,-0.25159922634584875,-0.15392923195457364,0.9333333333333331,0.3999999999999999,-0.05406174882060055,-0.018103061,0.1267084
674,1.2023644569553535,0.0036165613473698966,-0.044573203734523836,1.0666666666666664,0.3999999999999999,0.007500751005242751,0.064026356,0.09139549
675,1.0335627334198316,0.5339138318755683,0.1112817387203289,1.2000000000000002,0.3999999999999999,0.11343075353691251,0.15625592,0.13180067
676,1.0543566209943132,-0.7900042256651942,0.46333057781452813,1.3333333333333335,0.3999999999999999,0.21612268107502408,0.25059348,0.18687575
677,0.9291901041668255,-0.4144653653074874,-0.04298477911729959,1.4666666666666668,0.3999999999999999,0.27829502094825165,0.32629752,0.24105223
678,1.0601921224538151,-0.3635742688325236,-0.024716341898178618,1.6,0.3999999999999999,0.2836697743812955,0.37182558,0.37939036
679,1.1091942119611775,-0.1981506723744453,-0.08194647412520634,1.7333333333333334,0.3999999999999999,0.23933282869571434,0.44813874,0.3578525
680,0.966049036278517,0.15093627052548877,-0.18281089232822473,1.8666666666666667,0.3999999999999999,0.16978398908656533,0.4819892,0.46911094
681,1.1297427476035204,0.025475426024986862,-0.10428674389702497,2.0,0.3999999999999999,0.10559789117975059,0.5464586,0.4634727
682,1.1294880645829468,-0.11767844442107206,-0.09129270378887053,-2.0,0.46666666666666656,0.16337566442015286,0.8356378,0.58569646
683,1.03809855314254,-0.006108257643179767,-0.17101945177201883,-1.8666666666666667,0.46666666666666656,0.22756176773865858,0.7267318,0.53447455
684,1.1883071353586194,0.25274215518853693,0.007488830266762468,-1.7333333333333334,0.46666666666666656,0.2971106141081544,0.6258644,0.4478172
685,1.0082550309961738,0.16469527816542437,-0.16060626293491612,-1.6,0.46666666666666656,0.3414475650523282,0.5088227,0.48710012
686,0.781440699122347,0.22790090314959732,-0.1254201121199081,-1.4666666666666668,0.46666666666666656,0.3360728121801102,0.4331908,0.27918816
687,0.8125472275247071,0.5182851663527521,0.07262013375943477,-1.3333333333333335,0.46666666666666656,0.27390046587412015,0.31372634,0.2630058
688,0.9202151718021007,0.28577801519485707,-0.13432627781641357,-1.2,0.46666666666666656,0.17120852484122284,0.22724317,0.17625307
689,0.9835148767968055,0.16040703538738704,-0.17335617857129887,-1.0666666666666667,0.46666666666666656,0.06527850493469034,0.13608703,0.1780765
690,0.8867516108072078,0.09600351129590932,-0.20762709279945185,-0.9333333333333333,0.46666666666666656,0.0037159906992625946,0.07407169,0.18968722
691,1.057509793452434,-0.6832505669931028,0.30813678443886383,-0.8,0.46666666666666656,0.02857713422558772,0.06654594,0.15363586
692,0.9082690500417567,-0.18989614548657544,-0.18092528182934314,-0.6666666666666667,0.46666666666666656,0.160607381762738,0.08409884,0.2074311
693,1.280638130149907,-0.22936731518491277,0.07130590441671433,-0.5333333333333334,0.46666666666666656,0.38925503958237884,0.09120887,0.14980765
694,1.0462183347429723,-0.18410541410058637,-0.13212465096035808,-0.3999999999999999,0.46666666666666656,0.6724265859898975,0.10152167,0.0549423
695,1.215398402964285,-0.36696435878677647,0.10097260272985475,-0.2666666666666666,0.46666666666666656,0.9467314317925479,0.08089223,0.18792681
696,0.6322137082677759,-0.1759073770222467,0.024782623354374683,-0.1333333333333333,0.46666666666666656,1.1453330625988298,0.09538525,0.17189965
697,0.8446983310336112,0.8575938501715104,0.526433726218882,0.0,0.46666666666666656,0.21777777777777768,0.099763244,0.20128769
698,1.10367211573227,0.413920747937044,0.04585643584138885,0.1333333333333333,0.46666666666666656,1.1453319021666626,0.12026992,0.18264142
699,0.9672631013405938,0.20623730927546136,-0.1626494039254553,0.2666666666666666,0.46666666666666656,0.9467309758081195,0.13508107,0.16750409
700,1.1730906903287073,0.059829898622825055,-0.06558611148249337,0.3999999999999999,0.46666666666666656,0.6724263963913797,0.14489383,0.18447067
701,1.0355405490051406,-0.09516264810958316,-0.16354585819028253,0.5333333333333332,0.46666666666666656,0.38925498595004393,0.16209744,0.18822388
702,1.0117929624569546,0.29355114088104434,-0.09974348330584205,0.6666666666666665,0.46666666666666656,0.16060739606752447,0.15063561,0.18032902
703,1.2052984000354192,-0.1343914863806833,-0.024066849520643082,0.7999999999999998,0.46666666666666656,0.028577173675999518,0.04287131,0.14761175
704,0.9822979120102646,0.10805142229499647,-0.18790686489979222,0.9333333333333331,0.46666666666666656,0.0037160289571772087,0.06715434,0.15810734
705,0.8577870770425154,-0.24535948684865108,-0.15236316716455212,1.0666666666666664,0.46666666666666656,0.06527852878302051,0.14708401,0.14742194
706,1.1342467801879201,0.2826393509460047,-0.021409671859496188,1.2000000000000002,0.46666666666666656,0.17120853131469027,0.2303199,0.20563243
707,0.9129563375996846,-0.6864391088799863,0.2545123361075604,1.3333333333333335,0.46666666666666656,0.27390045885280184,0.3464764,0.1837421
708,1.3428487300314744,0.30512441997843076,0.1553316798848403,1.4666666666666668,0.46666666666666656,0.33607279872602946,0.4080199,0.31266275
709,1.1331999918967888,0.6800015807209024,0.3602591849621411,1.6,0.46666666666666656,0.34144755215907324,0.46756494,0.33205062
710,0.9254116250897815,0.4342858542829494,-0.02672947409520507,1.7333333333333334,0.46666666666666656,0.2971106064734921,0.54144406,0.3641918
711,0.825038490105359,0.2449293220784852,-0.14181768318225843,1.8666666666666667,0.46666666666666656,0.2275617668643431,0.6194998,0.30862656
712,1.0453921659088272,-0.17768090175830453,-0.1349705294384891,2.0,0.46666666666666656,0.16337566895752836,0.6628357,0.4535077
713,1.1057779884507295,0.68556189652705,0.3461410875010016,-2.0,0.5333333333333332,0.2300423310868195,0.9176316,0.6308846
714,0.9759465518912939,0.08659172915637918,-0.19456838704766102,-1.8666666666666667,0.5333333333333332,0.29422843440532526,0.8279692,0.4059007
715,1.0852577034087725,-0.41819318651222886,0.03559803260608471,-1.7333333333333334,0.5333333333333332,0.3637772807748211,0.7014301,0.46972284
716,1.033806026471606,-0.11039311980107523,-0.16145106269041476,-1.6,0.5333333333333332,0.40811423171899486,0.594884,0.41773584
717,1.0171480400032522,-0.28123112817587365,-0.10399158268682479,-1.4666666666666668,0.5333333333333332,0.40273947884677685,0.49868867,0.37623912
718,1.0712631009342226,-0.48605120489568937,0.08693705300821827,-1.3333333333333335,0.5333333333333332,0.3405671325407868,0.41701958,0.26451746
719,1.1292521637743989,0.4173339768974161,0.06883675032887286,-1.2,0.5333333333333332,0.2378751915078895,0.3146806,0.22410907
720,1.0458987983942767,0.6684497650996563,0.2806036652511853,-1.0666666666666667,0.5333333333333332,0.131945171601357,0.20328043,0.256472
721,1.0728128836484758,0.15980995213609595,-0.12268209155850347,-0.9333333333333333,0.5333333333333332,0.07038265736592925,0.14496607,0.24639966
722,1.3045131975187338,-0.27819498986226987,0.11374332986717428,-0.8,0.5333333333333332,0.09524380089225437,0.122157805,0.26040885
723,0.9656591581448685,0.3126158391657363,-0.10799407648532015,-0.6666666666666667,0.5333333333333332,0.22727404842940466,0.16848354,0.13038506
724,1.0822378315005925,-0.28550046502106,-0.059976780963280865,-0.5333333333333334,0.5333333333333332,0.4559217062490455,0.15940024,0.17976317
725,1.01949986502441,0.2711803471250951,-0.10826740529415979,-0.3999999999999999,0.5333333333333332,0.7390932526565641,0.14835687,0.22012813
726,0.9733962622851247,0.05884192885941764,-0.19955346756849934,-0.2666666666666666,0.5333333333333332,1.0133980984592146,0.1571601,0.19948949
727,1.188817497334451,-0.0008688028134212373,-0.05596013068714942,-0.1333333333333333,0.5333333333333332,1.2119997292654965,0.1819834,0.14220281
728,0.7878429505403063,0.44291426507124376,0.01448777794360337,0.0,0.5333333333333332,0.28444444444444433,0.17653716,0.21643105
729,0.8297143540825358,0.04391735624150609,-0.2018091437676188,0.1333333333333333,0.5333333333333332,1.2119985688333292,0.19475465,0.16207585
730,1.0828662377606193,-0.4223839887695021,0.037377060393157024,0.2666666666666666,0.5333333333333332,1.0133976424747861,0.19828217,0.23770979
731,0.5540479126929578,-0.2661275916965744,0.2018149377258167,0.3999999999999999,0.5333333333333332,0.7390930630580463,0.21645853,0.19251168
732,1.1813222364998177,0.20401518223868623,-0.02063631073861131,0.5333333333333332,0.5333333333333332,0.4559216526167106,0.22911362,0.18499084
733,0.9439556651998655,0.6447179402551271,0.2037926681846697,0.6666666666666665,0.5333333333333332,0.22727406273419112,0.20476763,0.2527786
734,0.6293329797502638,0.4570899406524386,0.2073192777472605,0.7999999999999998,0.5333333333333332,0.09524384034266617,0.12654807,0.21565537
735,1.0733933523501922,-0.32995192675399954,-0.038944266962693444,0.9333333333333331,0.5333333333333332,0.07038269562384386,0.15493098,0.22028854
736,1.1867352920185714,0.14911222819762684,-0.035476200312047,1.0666666666666664,0.5333333333333332,0.13194519544968716,0.22864567,0.20360513
737,0.9884642571925526,0.3025317800781359,-0.1054835158104153,1.2000000000000002,0.5333333333333332,0.23787519798135692,0.33303806,0.24091993
738,1.0970833060007863,0.48359063552945813,0.10336849153281763,1.3333333333333335,0.5333333333333332,0.3405671255194685,0.43697685,0.27505288
739,0.8862580568986184,0.5429911341070837,0.07802867429229271,1.4666666666666668,0.5333333333333332,0.4027394653926961,0.49808764,0.3342316
740,0.939245997163335,0.09494854930107594,-0.20389371494973474,1.6,0.5333333333333332,0.4081142188257399,0.55342,0.42805886
741,0.9689506347647027,0.25485216478292366,-0.13965368861910102,1.7333333333333334,0.5333333333333332,0.36377727314015873,0.6436707,0.3849321
742,0.8124060349766556,-0.07964265770282586,-0.1895853112982034,1.8666666666666667,0.5333333333333332,0.29422843353100975,0.7304325,0.35841972
743,1.1577540201527952,0.09746270472023905,-0.0724729992727102,2.0,0.5333333333333332,0.23004233562419502,0.7532163,0.5372376
744,0.573468666196596,0.3188194457461334,0.19609715472480727,-2.0,0.6000000000000001,0.3055978866423753,0.9883808,0.7243197
745,1.2835696925691904,-0.5121769394956975,0.28324445779958196,-1.8666666666666667,0.6000000000000001,0.369783989960881,0.89541644,0.4885898
746,0.9789365293747364,-0.05933266122533837,-0.19739774547836436,-1.7333333333333334,0.6000000000000001,0.4393328363303769,0.79706794,0.4621567
747,1.0278098443119055,0.3685114232116979,-0.041343548232018884,-1.6,0.6000000000000001,0.4836697872745507,0.6619859,0.47362867
748,0.9703231599370623,-0.20004256753212704,-0.16410538070433794,-1.4666666666666668,0.6000000000000001,0.4782950344023326,0.5756619,0.46504158
749,0.8046417896312843,0.5999348859470057,0.16809300002452035,-1.3333333333333335,0.6000000000000001,0.41612268809634256,0.4867428,0.3463739
750,0.9558210833917853,0.41148342352071515,-0.0394600462904261,-1.2,0.6000000000000001,0.31343074706344526,0.39536396,0.29236522
751,1.263455695708001,-0.08577005066209763,0.012752268920208,-1.0666666666666667,0.6000000000000001,0.20750072715691276,0.3089239,0.247204
752,1.1180950865666843,-0.20329448075264886,-0.07290578412046012,-0.9333333333333333,0.6000000000000001,0.145938212921485,0.25165725,0.19175157
753,0.7974751389392909,-0.11480758168950944,-0.17453429564744663,-0.8,0.6000000000000001,0.17079935644781014,0.20731401,0.32802108
754,1.1653111531990086,-0.05250009250795023,-0.07291888511889076,-0.6666666666666667,0.6000000000000001,0.3028296039849604,0.2083961,0.3030866
755,1.0776999799179172,-0.05878426804948788,-0.14129939048545373,-0.5333333333333334,0.6000000000000001,0.5314772618046012,0.23057783,0.18672748
756,1.0066229541624332,0.05962579366611435,-0.1849973456407482,-0.3999999999999999,0.6000000000000001,0.8146488082121199,0.21767357,0.273404
757,1.018636831667261,-0.13202440380011862,-0.1648463583762358,-0.2666666666666666,0.6000000000000001,1.0889536540147704,0.24117763,0.19514813
758,0.9365977434309629,-0.6428573548761543,0.19981903533516066,-0.1333333333333333,0.6000000000000001,1.2875552848210523,0.23127027,0.2880124
759,1.038141176691476,-0.5704570626539635,0.15439041524319028,0.0,0.6000000000000001,0.3600000000000001,0.26060736,0.17531708
760,0.8874193727629784,0.1121534933074269,-0.20430794379720127,0.1333333333333333,0.6000000000000001,1.287554124388885,0.26811758,0.21590729
761,1.0559788933818357,0.25339571491478885,-0.09549918395766875,0.2666666666666666,0.6000000000000001,1.088953198030342,0.24697575,0.3556185
762,0.9488897758937211,0.09283564531541649,-0.20204585044591084,0.3999999999999999,0.6000000000000001,0.814648618613602,0.27374133,0.24746619
763,1.1490873887345239,0.14951027534361597,-0.06679627744252059,0.5333333333333332,0.6000000000000001,0.5314772081722664,0.28574723,0.24978861
764,0.8844807534599655,-0.2088504747951158,-0.17306183308046105,0.6666666666666665,0.6000000000000001,0.30282961828974686,0.24122815,0.34396192
765,0.6721247003462462,0.3759982154745639,0.07671888781150576,0.7999999999999998,0.6000000000000001,0.17079939589822193,0.19271944,0.36300507
766,0.743358834075655,-0.8276597995662955,0.5386570214800488,0.9333333333333331,0.6000000000000001,0.14593825117939963,0.24374619,0.28435075
767,1.0215489670546245,0.05747155985659187,-0.1773754844658979,1.0666666666666664,0.6000000000000001,0.20750075100524293,0.3312017,0.1629564
768,1.0107448114548172,0.15700867909614297,-0.1618065193645787,1.2000000000000002,0.6000000000000001,0.3134307535369127,0.42210615,0.27010313
769,1.2228494320501282,0.4861621821181692,0.20885466510650474,1.3333333333333335,0.6000000000000001,0.41612268107502426,0.52222884,0.27960825
770,0.8365451580667822,0.36651134511738076,-0.07198876905396495,1.4666666666666668,0.6000000000000001,0.4782950209482518,0.58103645,0.44104394
771,0.8775004421188796,0.11497342265988272,-0.20277799143996347,1.6,0.6000000000000001,0.48366977438129566,0.6776769,0.3916776
772,0.8552747295437313,-0.1583385203331151,-0.18689393041112115,1.7333333333333334,0.6000000000000001,0.43933282869571455,0.7335743,0.4952343
773,1.076950765862335,0.0033875667411068823,-0.14527852308980824,1.8666666666666667,0.6000000000000001,0.3697839890865655,0.8003562,0.5171753
774,0.8312321813177329,0.024884611124405834,-0.20371658627464925,2.0,0.6000000000000001,0.3055978911797508,0.8791386,0.47749475
775,0.8922249332743876,-0.48257469835882383,0.015758480044349654,-2.0,0.6666666666666667,0.39004233108681974,1.0841359,0.62307924
776,1.110912974952814,-0.24591084052199907,-0.05940060233925564,-1.8666666666666667,0.6666666666666667,0.45422843440532545,0.9868333,0.56635845
777,0.9733185504757103,-0.10096547269391853,-0.19285030124155983,-1.7333333333333334,0.6666666666666667,0.5237772807748213,0.90320134,0.5018355
778,1.1551177526561967,-0.04962722564168147,-0.08169794365257974,-1.6,0.6666666666666667,0.5681142317189951,0.768156,0.5522666
779,1.060395197519894,0.5173850300270078,0.11092112816541225,-1.4666666666666668,0.6666666666666667,0.5627394788467771,0.6523034,0.5267261
780,1.198343667972212,-0.0785211989176504,-0.04179355308644923,-1.3333333333333335,0.6666666666666667,0.500567132540787,0.5925828,0.39487875
781,0.9404479074066862,0.13858409669004149,-0.19344809930070223,-1.2,0.6666666666666667,0.3978751915078897,0.48244944,0.4408357
782,1.0293067400179308,0.31957146711896595,-0.07415390260884158,-1.0666666666666667,0.6666666666666667,0.2919451716013572,0.41578984,0.34289038
783,1.088657940024041,-0.45348033381601527,0.06885702511081246,-0.9333333333333333,0.6666666666666667,0.23038265736592944,0.33345318,0.41980806
784,0.7374312520227053,0.0948130537529478,-0.13174222175557204,-0.8,0.6666666666666667,0.25524380089225457,0.33007842,0.26439843
785,1.0192758730359728,-0.6802195715759579,0.2807700868199032,-0.6666666666666667,0.6666666666666667,0.3872740484294048,0.31030142,0.2932919
786,1.0860662160680286,0.21609622177923588,-0.09199765440517507,-0.5333333333333334,0.6666666666666667,0.6159217062490456,0.2852658,0.37413606
787,0.9509253823687999,-0.4303795934959389,-0.024907248194093234,-0.3999999999999999,0.6666666666666667,0.8990932526565643,0.3035129,0.31411928
788,0.782811839788207,0.21079424094375546,-0.13387269869769014,-0.2666666666666666,0.6666666666666667,1.1733980984592147,0.31347668,0.22832315
789,1.0301693146033306,0.026968846933765223,-0.17505106505768644,-0.1333333333333333,0.6666666666666667,1.3719997292654966,0.31828344,0.26711455
790,0.6529672751527629,0.29211728644181695,0.04767918207536746,0.0,0.6666666666666667,0.44444444444444453,0.33535933,0.2014287
791,1.2854055294101254,0.045849018518312606,0.024405881631666775,0.1333333333333333,0.6666666666666667,1.3719985688333294,0.33256164,0.3091769
792,0.9552770053906765,-0.19644300897916656,-0.17034490535164828,0.2666666666666666,0.6666666666666667,1.1733976424747863,0.35614622,0.16067621
793,0.8920753383524198,0.30167883175936916,-0.1261043973501379,0.3999999999999999,0.6666666666666667,0.8990930630580465,0.33962944,0.33358026
794,1.0764429327544534,0.365861258538702,-0.011797448682360517,0.5333333333333332,0.6666666666666667,0.6159216526167108,0.35300377,0.31175742
795,1.014226057556813,-0.497765722776513,0.06312954859690495,0.6666666666666665,0.6666666666666667,0.3872740627341913,0.3322367,0.30475497
796,1.1347106043634725,-0.4613706055493219,0.11194441990035595,0.7999999999999998,0.6666666666666667,0.25524384034266634,0.30466622,0.36047423
797,0.7437793324964359,-0.5314759339259988,0.1357116384582777,0.9333333333333331,0.6666666666666667,0.23038269562384406,0.31327742,0.4447347
798,0.8864283743954631,-0.3596472332583077,-0.08747613018686753,1.0666666666666664,0.6666666666666667,0.29194519544968733,0.40930024,0.298184
799,0.9974179946141359,0.415820787681247,-0.02009265221419823,1.2000000000000002,0.6666666666666667,0.3978751979813571,0.50933003,0.32404763
800,1.1520137802583914,0.09202371633454105,-0.07826361224799128,1.3333333333333335,0.6666666666666667,0.5005671255194687,0.5853742,0.4896048
801,0.9182123927521475,-0.22066686582150874,-0.16751946782879829,1.4666666666666668,0.6666666666666667,0.5627394653926963,0.69477224,0.4151341
802,1.1110022797504895,-0.26798802284951423,-0.04798554321351614,1.6,0.6666666666666667,0.5681142188257401,0.7824202,0.33210415
803,1.0365917144618648,0.5164872870436278,0.09478974939885706,1.7333333333333334,0.6666666666666667,0.523777273140159,0.8161483,0.51524633
804,0.9264098378092892,-0.19709844001438176,-0.1763430122988133,1.8666666666666667,0.6666666666666667,0.45422843353100995,0.89336807,0.59417444
805,1.1033995697696009,-0.35174466310057717,-0.001958733405864402,2.0,0.6666666666666667,0.3900423356241952,0.99253446,0.53997225
806,0.9639894465389909,-0.33612758796005093,-0.09329044045520352,-2.0,0.7333333333333334,0.4833756644201531,1.2151439,0.5842041
807,0.7313753523288107,-0.3696580346259001,0.001892171367918416,-1.8666666666666667,0.7333333333333334,0.5475617677386588,1.0582856,0.7049641
808,0.8741404362113947,-0.8032044229697499,0.42956770206457867,-1.7333333333333334,0.7333333333333334,0.6171106141081547,0.96713585,0.6899025
