,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
597,,,,-0.9333333333333333,0.5333333333333332,0.07038267646428856,0.27133974,0.031099293,,0.14139552252435678,-0.6034197427589747,1.0
598,,,,-0.8,0.5333333333333332,0.09524382058590877,0.27415985,0.043511048,,-1.5347581066661868,-1.6722468277331461,1.0
599,,,,-0.6666666666666667,0.5333333333333332,0.22727405557035724,0.15205841,0.5954063,,-0.35522756359764857,-1.3722399403708865,1.0
600,,,,-0.5333333333333334,0.5333333333333332,0.4559216794757702,0.63167185,0.99719113,,-1.4458716826385525,-0.046167057811789286,1.0
601,,,,-0.3999999999999999,0.5333333333333332,0.7390931580089314,1.1507504,0.9999846,,-0.84810378114741,-0.6504371022393766,1.0
602,,,,-0.2666666666666666,0.5333333333333332,1.0133978708316376,1.3708754,0.9999957,,-1.1770043143317663,0.36892958096560935,1.0
603,,,,-0.1333333333333333,0.5333333333333332,1.2119991499771947,1.4108828,0.9999943,,1.0,1.0,0.0
604,,,,0.0,0.5333333333333332,0.28444444444444433,1.4144355,0.9999912,,1.0,0.7894736842105261,0.0
605,,,,0.1333333333333333,0.5333333333333332,1.211999148120905,1.4156935,0.9999857,,-0.1074361688193346,-1.1470740160975241,1.0
606,,,,0.2666666666666666,0.5333333333333332,1.0133978701022204,1.4030988,0.9999734,,-1.356246176930809,-1.0735691224523087,1.0
607,,,,0.3999999999999999,0.5333333333333332,0.7390931577056394,1.2319283,0.99958235,,-1.7555731604251656,-1.0950231132617425,1.0
608,,,,0.5333333333333332,0.5333333333333332,0.4559216793899774,1.0502313,0.99302286,,-0.7833844098392606,-1.1697834211420695,1.0
609,,,,0.6666666666666665,0.5333333333333332,0.22727405559324032,0.74992204,0.6180324,,-0.27523359149634047,-0.58225728086344,1.0
610,,,,0.7999999999999998,0.5333333333333332,0.0952438206490159,0.39990303,0.009227708,,-1.3284905272840284,0.0487366429945812,1.0
611,,,,0.9333333333333331,0.5333333333333332,0.07038267652548796,0.24791929,0.023569614,,-0.7361560137181576,-0.4651199214748165,1.0
612,,,,1.0666666666666664,0.5333333333333332,0.1319451835445975,0.21943116,0.63524985,,-0.13971119201208454,-0.21002243526774428,1.0
613,,,,1.2000000000000002,0.5333333333333332,0.23787519474980115,0.22235446,0.9999479,,1.0,-0.368421052631579,0.0
614,,,,1.3333333333333335,0.5333333333333332,0.3405671290245116,0.22828421,1.0,,-0.7441415342020241,1.7289003228096478,1.0
615,,,,1.4666666666666668,0.5333333333333332,0.40273947210897515,0.31747988,1.0,,-0.09119762178512716,0.269692578971928,1.0
616,,,,1.6,0.5333333333333332,0.40811422526205465,0.4428355,1.0,,0.06787123491091301,-0.7234327376489564,1.0
617,,,,1.7333333333333334,0.5333333333333332,0.36377727695138334,0.58321536,1.0,,0.0859879494583329,-0.7701534472342544,1.0
618,,,,1.8666666666666667,0.5333333333333332,0.2942284339674682,0.7316798,1.0,,-1.6875218633888727,-1.2559864712248974,1.0
619,,,,2.0,0.5333333333333332,0.23004233335913649,0.88014394,1.0,,-0.5632950386756669,-2.080785523696421,1.0
620,,,,-2.0,0.6666666666666665,0.39004233335187816,1.5263381,1.0,,-0.827656673984322,-1.3919431641374753,1.0
621,,,,-1.8666666666666667,0.6666666666666665,0.4542284339688667,1.3406075,1.0,,-0.40591281703320387,-1.4066863356222026,1.0
622,,,,-1.7333333333333334,0.6666666666666665,0.5237772769635961,1.1567956,1.0,,0.5487134486923206,-0.15435741513303314,1.0
623,,,,-1.6,0.6666666666666665,0.5681142252826794,0.9804764,1.0,,-2.0495623087138712,0.6653196248488565,1.0
624,,,,-1.4666666666666668,0.6666666666666665,0.562739472130497,0.8067144,1.0,,-1.1879765017701969,-1.496483395361949,1.0
625,,,,-1.3333333333333335,0.6666666666666665,0.5005671290357432,0.64079726,1.0,,-1.846856276920392,-0.42509877346812164,1.0
626,,,,-1.2,0.6666666666666665,0.3978751947394456,0.47787377,0.9957743,,0.24449564111938663,-1.373194391956186,1.0
627,,,,-1.0666666666666667,0.6666666666666665,0.29194518350644844,0.35548308,0.056629658,,-1.8252022231552074,-1.8374627825958996,1.0
628,,,,-0.9333333333333333,0.6666666666666665,0.23038267646428848,0.39942506,0.023488367,,0.2377818685108871,0.4872405687776901,1.0
629,,,,-0.8,0.6666666666666665,0.25524382058590867,0.40500543,0.03211107,,-1.2882449398331184,-0.4499632217581101,1.0
630,,,,-0.6666666666666667,0.6666666666666665,0.38727405557035716,0.31155035,0.19528683,,0.05263157894736837,-1.0,0.0
631,,,,-0.5333333333333334,0.6666666666666665,0.6159216794757701,0.633938,0.96684426,,-0.20258921434313112,-0.5299911824168494,1.0
632,,,,-0.3999999999999999,0.6666666666666665,0.8990931580089313,1.1778116,0.99977726,,-0.7274557209751596,-1.2420125740983399,1.0
633,,,,-0.2666666666666666,0.6666666666666665,1.1733978708316375,1.483992,0.9999703,,-0.32535969396992653,-1.2332668764053267,1.0
634,,,,-0.1333333333333333,0.6666666666666665,1.3719991499771946,1.5249097,0.99995935,,-0.6842105263157895,-1.0,0.0
635,,,,0.0,0.6666666666666665,0.44444444444444425,1.528221,0.9999385,,-1.993560153819943,-1.2474024410427216,1.0
636,,,,0.1333333333333333,0.6666666666666665,1.3719991481209048,1.5339507,0.999897,,-1.2585758947920123,-0.9162878235234996,1.0
637,,,,0.2666666666666666,0.6666666666666665,1.1733978701022203,1.4982316,0.9996929,,-1.9196627834696696,-1.9814801981325907,1.0
638,,,,0.3999999999999999,0.6666666666666665,0.8990931577056394,1.3176202,0.99500483,,0.3428794594721985,-0.043424320214254596,1.0
639,,,,0.5333333333333332,0.6666666666666665,0.6159216793899773,1.1337757,0.9241493,,-0.2646131447380643,0.5094357058289027,1.0
640,,,,0.6666666666666665,0.6666666666666665,0.38727405559324024,0.86056507,0.1561157,,,,
641,,,,0.7999999999999998,0.6666666666666665,0.25524382064901585,0.51216733,0.006116701,,,,
642,,,,0.9333333333333331,0.6666666666666665,0.23038267652548788,0.38702723,0.016912082,,,,
643,,,,1.0666666666666664,0.6666666666666665,0.2919451835445974,0.3798206,0.5996847,,,,
644,,,,1.2000000000000002,0.6666666666666665,0.3978751947498011,0.39094266,0.9999424,,,,
645,,,,1.3333333333333335,0.6666666666666665,0.5005671290245115,0.3996387,1.0,,,,
646,,,,1.4666666666666668,0.6666666666666665,0.5627394721089751,0.41343096,1.0,,,,
647,,,,1.6,0.6666666666666665,0.5681142252620546,0.47925746,1.0,,,,
648,,,,1.7333333333333334,0.6666666666666665,0.5237772769513833,0.6062659,1.0,,,,
649,,,,1.8666666666666667,0.6666666666666665,0.4542284339674681,0.7332739,1.0,,,,
650,,,,2.0,0.6666666666666665,0.3900423333591364,0.88054687,1.0,,,,
651,,,,-2.0,0.7999999999999998,0.5855978889074336,1.7537173,1.0,,,,
652,,,,-1.8666666666666667,0.7999999999999998,0.6497839895244221,1.5907735,1.0,,,,
653,,,,-1.7333333333333334,0.7999999999999998,0.7193328325191515,1.4370741,1.0,,,,
654,,,,-1.6,0.7999999999999998,0.7636697808382348,1.2707263,1.0,,,,
655,,,,-1.4666666666666668,0.7999999999999998,0.7582950276860524,1.1112714,1.0,,,,
656,,,,-1.3333333333333335,0.7999999999999998,0.6961226845912987,0.95460135,0.9999999,,,,
657,,,,-1.2,0.7999999999999998,0.593430750295001,0.79947066,0.9919331,,,,
658,,,,-1.0666666666666667,0.7999999999999998,0.48750073906200386,0.6659221,0.024657844,,,,
659,,,,-0.9333333333333333,0.7999999999999998,0.42593823201984393,0.6566289,0.0077447644,,,,
660,,,,-0.8,0.7999999999999998,0.45079937614146415,0.6713953,0.006890214,,,,
661,,,,-0.6666666666666667,0.7999999999999998,0.5828296111259126,0.6097936,0.010339668,,,,
662,,,,-0.5333333333333334,0.7999999999999998,0.8114772350313256,0.75266397,0.087956436,,,,
663,,,,-0.3999999999999999,0.7999999999999998,1.0946487135644867,1.2612814,0.95344114,,,,
664,,,,-0.2666666666666666,0.7999999999999998,1.368953426387193,1.63485,0.9985,,,,
665,,,,-0.1333333333333333,0.7999999999999998,1.56755470553275,1.6818626,0.99886835,,,,
666,,,,0.0,0.7999999999999998,0.6399999999999997,1.675994,0.99903846,,,,
667,,,,0.1333333333333333,0.7999999999999998,1.5675547036764603,1.6787549,0.9988965,,,,
668,,,,0.2666666666666666,0.7999999999999998,1.3689534256577758,1.6044543,0.99432784,,,,
669,,,,0.3999999999999999,0.7999999999999998,1.0946487132611948,1.4451123,0.8658737,,,,
670,,,,0.5333333333333332,0.7999999999999998,0.8114772349455328,1.3004184,0.1522448,,,,
671,,,,0.6666666666666665,0.7999999999999998,0.5828296111487956,0.91438824,0.010461315,,,,
672,,,,0.7999999999999998,0.7999999999999998,0.4507993762045712,0.6579827,0.0034648685,,,,
673,,,,0.9333333333333331,0.7999999999999998,0.4259382320810433,0.5935339,0.015179937,,,,
674,,,,1.0666666666666664,0.7999999999999998,0.48750073910015285,0.6028633,0.6337795,,,,
675,,,,1.2000000000000002,0.7999999999999998,0.5934307503053565,0.6174873,0.9999515,,,,
676,,,,1.3333333333333335,0.7999999999999998,0.696122684580067,0.6303786,1.0,,,,
677,,,,1.4666666666666668,0.7999999999999998,0.7582950276645305,0.64409965,1.0,,,,
678,,,,1.6,0.7999999999999998,0.76366978081761,0.6606109,1.0,,,,
679,,,,1.7333333333333334,0.7999999999999998,0.7193328325069387,0.67719513,1.0,,,,
680,,,,1.8666666666666667,0.7999999999999998,0.6497839895230235,0.789577,1.0,,,,
681,,,,2.0,0.7999999999999998,0.5855978889146918,0.9156664,1.0,,,,
682,,,,-2.0,0.9333333333333331,0.8167090000185446,2.0339334,1.0,,,,
683,,,,-1.8666666666666667,0.9333333333333331,0.8808951006355331,1.8822874,1.0,,,,
684,,,,-1.7333333333333334,0.9333333333333331,0.9504439436302625,1.730642,1.0,,,,
685,,,,-1.6,0.9333333333333331,0.9947808919493458,1.5839086,1.0,,,,
686,,,,-1.4666666666666668,0.9333333333333331,0.9894061387971634,1.4398321,1.0,,,,
687,,,,-1.3333333333333335,0.9333333333333331,0.9272337957024097,1.2994115,0.99999976,,,,
688,,,,-1.2,0.9333333333333331,0.8245418614061121,1.138567,0.98494744,,,,
689,,,,-1.0666666666666667,0.9333333333333331,0.7186118501731149,0.9787141,0.018702047,,,,
690,,,,-0.9333333333333333,0.9333333333333331,0.657049343130955,0.9162126,0.0033657588,,,,
691,,,,-0.8,0.9333333333333331,0.6819104872525752,0.93789965,0.0016043284,,,,
692,,,,-0.6666666666666667,0.9333333333333331,0.8139407222370236,0.96871305,0.0010633216,,,,
693,,,,-0.5333333333333334,0.9333333333333331,1.0425883461424366,1.0632254,0.0014583981,,,,
694,,,,-0.3999999999999999,0.9333333333333331,1.3257598246755977,1.3897732,0.0043169707,,,,
695,,,,-0.2666666666666666,0.9333333333333331,1.600064537498304,1.8801714,0.029209895,,,,
696,,,,-0.1333333333333333,0.9333333333333331,1.7986658166438612,1.9430177,0.027917651,,,,
697,,,,0.0,0.9333333333333331,0.8711111111111107,1.930866,0.024937296,,,,
698,,,,0.1333333333333333,0.9333333333333331,1.7986658147875714,1.9202169,0.023141699,,,,
699,,,,0.2666666666666666,0.9333333333333331,1.6000645367688868,1.7247525,0.011854368,,,,
700,,,,0.3999999999999999,0.9333333333333331,1.3257598243723057,1.4149452,0.0044968184,,,,
701,,,,0.5333333333333332,0.9333333333333331,1.0425883460566439,1.194282,0.002465145,,,,
702,,,,0.6666666666666665,0.9333333333333331,0.8139407222599067,0.9590044,0.0015422335,,,,
703,,,,0.7999999999999998,0.9333333333333331,0.6819104873156823,0.8830788,0.0033920824,,,,
704,,,,0.9333333333333331,0.9333333333333331,0.6570493431921544,0.8916519,0.03198372,,,,
705,,,,1.0666666666666664,0.9333333333333331,0.718611850211264,0.9075748,0.75889665,,,,
706,,,,1.2000000000000002,0.9333333333333331,0.8245418614164676,0.91049206,0.9999709,,,,
707,,,,1.3333333333333335,0.9333333333333331,0.927233795691178,0.9146565,1.0,,,,
708,,,,1.4666666666666668,0.9333333333333331,0.9894061387756415,0.9283774,1.0,,,,
709,,,,1.6,0.9333333333333331,0.9947808919287211,0.9447157,1.0,,,,
710,,,,1.7333333333333334,0.9333333333333331,0.9504439436180497,0.96182346,1.0,,,,
711,,,,1.8666666666666667,0.9333333333333331,0.8808951006341346,0.98010904,1.0,,,,
712,,,,2.0,0.9333333333333331,0.8167090000258028,1.0020338,1.0,,,,
713,,,,-2.0,1.0666666666666664,1.0833756666852112,2.4129267,1.0,,,,
714,,,,-1.8666666666666667,1.0666666666666664,1.1475617673021998,2.271369,1.0,,,,
715,,,,-1.7333333333333334,1.0666666666666664,1.2171106102969291,2.1325533,1.0,,,,
716,,,,-1.6,1.0666666666666664,1.2614475586160125,1.9984237,1.0,,,,
717,,,,-1.4666666666666668,1.0666666666666664,1.25607280546383,1.8648466,1.0,,,,
718,,,,-1.3333333333333335,1.0666666666666664,1.1939004623690763,1.7211831,0.9999993,,,,
719,,,,-1.2,1.0666666666666664,1.0912085280727788,1.5501274,0.9649556,,,,
720,,,,-1.0666666666666667,1.0666666666666664,0.9852785168397815,1.313181,0.033233006,,,,
721,,,,-0.9333333333333333,1.0666666666666664,0.9237160097976216,1.2285172,0.0080849575,,,,
722,,,,-0.8,1.0666666666666664,0.9485771539192418,1.1891783,0.0023675428,,,,
723,,,,-0.6666666666666667,1.0666666666666664,1.0806073889036902,1.1635832,0.0010522964,,,,
724,,,,-0.5333333333333334,1.0666666666666664,1.3092550128091032,1.1696421,0.00086167303,,,,
725,,,,-0.3999999999999999,1.0666666666666664,1.5924264913422643,1.4946235,0.0014728977,,,,
726,,,,-0.2666666666666666,1.0666666666666664,1.8667312041649706,1.8902637,0.004162526,,,,
727,,,,-0.1333333333333333,1.0666666666666664,2.0653324833105278,1.9184123,0.0051864176,,,,
728,,,,0.0,1.0666666666666664,1.1377777777777773,1.9112091,0.005796608,,,,
729,,,,0.1333333333333333,1.0666666666666664,2.065332481454238,1.8995091,0.006641727,,,,
730,,,,0.2666666666666666,1.0666666666666664,1.8667312034355534,1.7157607,0.0057541546,,,,
731,,,,0.3999999999999999,1.0666666666666664,1.5924264910389723,1.5464884,0.0078048683,,,,
732,,,,0.5333333333333332,1.0666666666666664,1.3092550127233105,1.4470328,0.015808096,,,,
733,,,,0.6666666666666665,1.0666666666666664,1.0806073889265733,1.2593012,0.027697759,,,,
734,,,,0.7999999999999998,1.0666666666666664,0.9485771539823489,1.1902218,0.0878209,,,,
735,,,,0.9333333333333331,1.0666666666666664,0.923716009858821,1.2231352,0.56012905,,,,
736,,,,1.0666666666666664,1.0666666666666664,0.9852785168779306,1.2575705,0.9934118,,,,
737,,,,1.2000000000000002,1.0666666666666664,1.091208528083134,1.2768252,0.9999995,,,,
738,,,,1.3333333333333335,1.0666666666666664,1.1939004623578446,1.283114,1.0,,,,
739,,,,1.4666666666666668,1.0666666666666664,1.256072805442308,1.2873496,1.0,,,,
740,,,,1.6,1.0666666666666664,1.2614475585953877,1.2940286,1.0,,,,
741,,,,1.7333333333333334,1.0666666666666664,1.2171106102847165,1.3011278,1.0,,,,
742,,,,1.8666666666666667,1.0666666666666664,1.1475617673008012,1.3055866,1.0,,,,
743,,,,2.0,1.0666666666666664,1.0833756666924694,1.3074697,1.0,,,,
744,,,,-2.0,1.2000000000000002,1.3855978889074343,2.849715,1.0,,,,
745,,,,-1.8666666666666667,1.2000000000000002,1.449783989524423,2.7087278,1.0,,,,
746,,,,-1.7333333333333334,1.2000000000000002,1.5193328325191522,2.5745983,1.0,,,,
747,,,,-1.6,1.2000000000000002,1.5636697808382354,2.4404695,1.0,,,,
748,,,,-1.4666666666666668,1.2000000000000002,1.5582950276860532,2.2952666,1.0,,,,
749,,,,-1.3333333333333335,1.2000000000000002,1.4961226845912994,2.1233914,0.99999857,,,,
750,,,,-1.2,1.2000000000000002,1.3934307502950019,1.8490177,0.99298364,,,,
751,,,,-1.0666666666666667,1.2000000000000002,1.2875007390620046,1.5589632,0.30020207,,,,
752,,,,-0.9333333333333333,1.2000000000000002,1.2259382320198446,1.4833235,0.13656817,,,,
753,,,,-0.8,1.2000000000000002,1.2507993761414649,1.4342954,0.07110675,,,,
754,,,,-0.6666666666666667,1.2000000000000002,1.3828296111259133,1.4108161,0.061660804,,,,
755,,,,-0.5333333333333334,1.2000000000000002,1.6114772350313262,1.5298034,0.13899343,,,,
756,,,,-0.3999999999999999,1.2000000000000002,1.8946487135644874,1.9024836,0.4324996,,,,
757,,,,-0.2666666666666666,1.2000000000000002,2.1689534263871937,2.377944,0.84475946,,,,
758,,,,-0.1333333333333333,1.2000000000000002,2.3675547055327506,2.5307245,0.95388216,,,,
759,,,,0.0,1.2000000000000002,1.4400000000000004,2.571345,0.9831272,,,,
760,,,,0.1333333333333333,1.2000000000000002,2.3675547036764613,2.6088126,0.993914,,,,
761,,,,0.2666666666666666,1.2000000000000002,2.1689534256577767,2.4914217,0.9968477,,,,
762,,,,0.3999999999999999,1.2000000000000002,1.8946487132611955,2.3635225,0.99830073,,,,
763,,,,0.5333333333333332,1.2000000000000002,1.6114772349455335,2.2344098,0.9990845,,,,
764,,,,0.6666666666666665,1.2000000000000002,1.3828296111487963,2.008852,0.99950206,,,,
765,,,,0.7999999999999998,1.2000000000000002,1.250799376204572,1.6713012,0.999701,,,,
766,,,,0.9333333333333331,1.2000000000000002,1.225938232081044,1.6505246,0.9999249,,,,
767,,,,1.0666666666666664,1.2000000000000002,1.2875007391001536,1.6078687,0.9999982,,,,
768,,,,1.2000000000000002,1.2000000000000002,1.3934307503053571,1.600772,1.0,,,,
769,,,,1.3333333333333335,1.2000000000000002,1.4961226845800677,1.6240821,1.0,,,,
770,,,,1.4666666666666668,1.2000000000000002,1.5582950276645313,1.6377487,1.0,,,,
771,,,,1.6,1.2000000000000002,1.5636697808176108,1.6551657,1.0,,,,
772,,,,1.7333333333333334,1.2000000000000002,1.5193328325069393,1.6730809,1.0,,,,
773,,,,1.8666666666666667,1.2000000000000002,1.4497839895230242,1.690997,1.0,,,,
774,,,,2.0,1.2000000000000002,1.3855978889146925,1.6941077,1.0,,,,
775,,,,-2.0,1.3333333333333335,1.723375666685212,3.3965654,1.0,,,,
776,,,,-1.8666666666666667,1.3333333333333335,1.7875617673022006,3.2563152,1.0,,,,
777,,,,-1.7333333333333334,1.3333333333333335,1.85711061029693,3.1132007,1.0,,,,
778,,,,-1.6,1.3333333333333335,1.9014475586160131,2.9274435,1.0,,,,
779,,,,-1.4666666666666668,1.3333333333333335,1.896072805463831,2.7077525,1.0,,,,
780,,,,-1.3333333333333335,1.3333333333333335,1.8339004623690771,2.433677,1.0,,,,
781,,,,-1.2,1.3333333333333335,1.7312085280727796,2.1396394,0.9999958,,,,
782,,,,-1.0666666666666667,1.3333333333333335,1.6252785168397823,1.8495612,0.9989504,,,,
783,,,,-0.9333333333333333,1.3333333333333335,1.5637160097976224,1.8587161,0.99921536,,,,
784,,,,-0.8,1.3333333333333335,1.5885771539192426,1.8928779,0.9994837,,,,
785,,,,-0.6666666666666667,1.3333333333333335,1.720607388903691,1.9360658,0.99969137,,,,
786,,,,-0.5333333333333334,1.3333333333333335,1.949255012809104,2.2631512,0.9999291,,,,
787,,,,-0.3999999999999999,1.3333333333333335,2.2324264913422653,2.6333034,0.99998546,,,,
788,,,,-0.2666666666666666,1.3333333333333335,2.5067312041649714,3.120154,0.999998,,,,
789,,,,-0.1333333333333333,1.3333333333333335,2.7053324833105283,3.3520837,0.9999995,,,,
790,,,,0.0,1.3333333333333335,1.7777777777777781,3.3952918,0.9999999,,,,
791,,,,0.1333333333333333,1.3333333333333335,2.7053324814542385,3.4167242,1.0,,,,
792,,,,0.2666666666666666,1.3333333333333335,2.506731203435554,3.3080459,1.0,,,,
793,,,,0.3999999999999999,1.3333333333333335,2.2324264910389733,3.199367,1.0,,,,
794,,,,0.5333333333333332,1.3333333333333335,1.9492550127233113,3.0815396,1.0,,,,
795,,,,0.6666666666666665,1.3333333333333335,1.720607388926574,2.7955248,1.0,,,,
796,,,,0.7999999999999998,1.3333333333333335,1.5885771539823497,2.337291,1.0,,,,
797,,,,0.9333333333333331,1.3333333333333335,1.5637160098588216,2.155364,1.0,,,,
798,,,,1.0666666666666664,1.3333333333333335,1.6252785168779313,2.1626844,1.0,,,,
799,,,,1.2000000000000002,1.3333333333333335,1.7312085280831349,2.1523733,1.0,,,,
800,,,,1.3333333333333335,1.3333333333333335,1.8339004623578454,2.1547954,1.0,,,,
801,,,,1.4666666666666668,1.3333333333333335,1.896072805442309,2.1481047,1.0,,,,
802,,,,1.6,1.3333333333333335,1.9014475585953885,2.1321707,1.0,,,,
803,,,,1.7333333333333334,1.3333333333333335,1.857110610284717,2.120648,1.0,,,,
804,,,,1.8666666666666667,1.3333333333333335,1.787561767300802,2.0832825,1.0,,,,
805,,,,2.0,1.3333333333333335,1.7233756666924702,2.0469582,1.0,,,,
806,,,,-2.0,1.4666666666666668,2.0967090000185458,3.987409,1.0,,,,
807,,,,-1.8666666666666667,1.4666666666666668,2.160895100635534,3.8250391,1.0,,,,
808,,,,-1.7333333333333334,1.4666666666666668,2.2304439436302634,3.6320343,1.0,,,,
809,,,,-1.6,1.4666666666666668,2.2747808919493466,3.337635,1.0,,,,
810,,,,-1.4666666666666668,1.4666666666666668,2.2694061387971645,3.1083627,1.0,,,,
811,,,,-1.3333333333333335,1.4666666666666668,2.2072337957024106,2.8828962,1.0,,,,
812,,,,-1.2,1.4666666666666668,2.104541861406113,2.637083,1.0,,,,
813,,,,-1.0666666666666667,1.4666666666666668,1.9986118501731158,2.4045122,1.0,,,,
814,,,,-0.9333333333333333,1.4666666666666668,1.937049343130956,2.3961735,1.0,,,,
815,,,,-0.8,1.4666666666666668,1.961910487252576,2.428102,1.0,,,,
816,,,,-0.6666666666666667,1.4666666666666668,2.0939407222370248,2.7036324,1.0,,,,
817,,,,-0.5333333333333334,1.4666666666666668,2.3225883461424375,3.050837,1.0,,,,
818,,,,-0.3999999999999999,1.4666666666666668,2.605759824675599,3.4694781,1.0,,,,
819,,,,-0.2666666666666666,1.4666666666666668,2.880064537498305,3.9504325,1.0,,,,
820,,,,-0.1333333333333333,1.4666666666666668,3.078665816643862,4.2486324,1.0,,,,
821,,,,0.0,1.4666666666666668,2.1511111111111116,4.318912,1.0,,,,
822,,,,0.1333333333333333,1.4666666666666668,3.0786658147875725,4.3033996,1.0,,,,
823,,,,0.2666666666666666,1.4666666666666668,2.880064536768888,4.163226,1.0,,,,
824,,,,0.3999999999999999,1.4666666666666668,2.605759824372307,4.0248756,1.0,,,,
825,,,,0.5333333333333332,1.4666666666666668,2.3225883460566448,3.9161973,1.0,,,,
826,,,,0.6666666666666665,1.4666666666666668,2.093940722259908,3.6293,1.0,,,,
827,,,,0.7999999999999998,1.4666666666666668,1.9619104873156832,3.1076992,1.0,,,,
828,,,,0.9333333333333331,1.4666666666666668,1.9370493431921552,2.6591706,1.0,,,,
829,,,,1.0666666666666664,1.4666666666666668,1.9986118502112649,2.6652718,1.0,,,,
830,,,,1.2000000000000002,1.4666666666666668,2.1045418614164686,2.71097,1.0,,,,
831,,,,1.3333333333333335,1.4666666666666668,2.2072337956911787,2.7133913,1.0,,,,
832,,,,1.4666666666666668,1.4666666666666668,2.2694061387756426,2.7158136,1.0,,,,
833,,,,1.6,1.4666666666666668,2.274780891928722,2.686633,1.0,,,,
834,,,,1.7333333333333334,1.4666666666666668,2.2304439436180505,2.6444962,1.0,,,,
835,,,,1.8666666666666667,1.4666666666666668,2.1608951006341353,2.6030788,1.0,,,,
836,,,,2.0,1.4666666666666668,2.096709000025804,2.5644858,1.0,,,,
837,,,,-2.0,1.6,2.5055978889074346,4.6045732,1.0,,,,
838,,,,-1.8666666666666667,1.6,2.569783989524423,4.395444,1.0,,,,
839,,,,-1.7333333333333334,1.6,2.6393328325191523,4.1248636,1.0,,,,
840,,,,-1.6,1.6,2.6836697808382355,3.8828025,1.0,,,,
841,,,,-1.4666666666666668,1.6,2.6782950276860533,3.6515548,1.0,,,,
842,,,,-1.3333333333333335,1.6,2.6161226845912995,3.4202008,1.0,,,,
843,,,,-1.2,1.6,2.5134307502950017,3.166302,1.0,,,,
844,,,,-1.0666666666666667,1.6,2.4075007390620047,2.9348693,1.0,,,,
845,,,,-0.9333333333333333,1.6,2.3459382320198445,2.9255843,1.0,,,,
846,,,,-0.8,1.6,2.370799376141465,3.0340135,1.0,,,,
847,,,,-0.6666666666666667,1.6,2.5028296111259136,3.4822023,1.0,,,,
848,,,,-0.5333333333333334,1.6,2.7314772350313263,3.8374104,1.0,,,,
849,,,,-0.3999999999999999,1.6,3.0146487135644877,4.3056536,1.0,,,,
850,,,,-0.2666666666666666,1.6,3.288953426387194,4.7894387,1.0,,,,
851,,,,-0.1333333333333333,1.6,3.4875547055327507,5.1680117,1.0,,,,
852,,,,0.0,1.6,2.5600000000000005,5.245654,1.0,,,,
853,,,,0.1333333333333333,1.6,3.4875547036764614,5.1903667,1.0,,,,
854,,,,0.2666666666666666,1.6,3.288953425657777,5.050194,1.0,,,,
855,,,,0.3999999999999999,1.6,3.0146487132611957,4.910021,1.0,,,,
856,,,,0.5333333333333332,1.6,2.7314772349455336,4.769847,1.0,,,,
857,,,,0.6666666666666665,1.6,2.5028296111487967,4.456516,1.0,,,,
858,,,,0.7999999999999998,1.6,2.3707993762045723,3.8770866,1.0,,,,
859,,,,0.9333333333333331,1.6,2.345938232081044,3.2972803,1.0,,,,
860,,,,1.0666666666666664,1.6,2.4075007391001537,3.1667116,1.0,,,,
861,,,,1.2000000000000002,1.6,2.5134307503053575,3.2430384,1.0,,,,
862,,,,1.3333333333333335,1.6,2.6161226845800676,3.2719867,1.0,,,,
863,,,,1.4666666666666668,1.6,2.6782950276645314,3.2666907,1.0,,,,
864,,,,1.6,1.6,2.6836697808176107,3.2178357,1.0,,,,
865,,,,1.7333333333333334,1.6,2.6393328325069394,3.1744127,1.0,,,,
866,,,,1.8666666666666667,1.6,2.569783989523024,3.132997,1.0,,,,
867,,,,2.0,1.6,2.505597888914693,3.0915785,1.0,,,,
868,,,,-2.0,1.7333333333333334,2.9500423333518784,5.164056,1.0,,,,
869,,,,-1.8666666666666667,1.7333333333333334,3.014228433968867,4.895568,1.0,,,,
870,,,,-1.7333333333333334,1.7333333333333334,3.0837772769635965,4.651462,1.0,,,,
871,,,,-1.6,1.7333333333333334,3.1281142252826797,4.4202137,1.0,,,,
872,,,,-1.4666666666666668,1.7333333333333334,3.1227394721304975,4.188966,1.0,,,,
873,,,,-1.3333333333333335,1.7333333333333334,3.0605671290357437,3.9556198,1.0,,,,
874,,,,-1.2,1.7333333333333334,2.957875194739446,3.6955218,1.0,,,,
875,,,,-1.0666666666666667,1.7333333333333334,2.851945183506449,3.465226,1.0,,,,
876,,,,-0.9333333333333333,1.7333333333333334,2.7903826764642887,3.456065,1.0,,,,
877,,,,-0.8,1.7333333333333334,2.815243820585909,3.8056893,1.0,,,,
878,,,,-0.6666666666666667,1.7333333333333334,2.947274055570358,4.2538786,1.0,,,,
879,,,,-0.5333333333333334,1.7333333333333334,3.1759216794757705,4.658165,1.0,,,,
880,,,,-0.3999999999999999,1.7333333333333334,3.459093158008932,5.1459074,1.0,,,,
881,,,,-0.2666666666666666,1.7333333333333334,3.733397870831638,5.642865,1.0,,,,
882,,,,-0.1333333333333333,1.7333333333333334,3.931999149977195,6.08739,1.0,,,,
883,,,,0.0,1.7333333333333334,3.0044444444444447,6.1723967,1.0,,,,
884,,,,0.1333333333333333,1.7333333333333334,3.931999148120905,6.0773354,1.0,,,,
