,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
602,1.1620586005711075,-0.06766887811810121,-0.07380992008007381,-0.2666666666666666,0.2666666666666666,0.8000647651258814,-0.10575492,0.01728635
603,0.9223934992913592,0.705274611364432,0.2816774723837575,-0.1333333333333333,0.2666666666666666,0.9986663959321632,-0.10231331,0.01646996
604,1.272773555094116,0.17990326961751485,0.04502964747088168,0.0,0.2666666666666666,0.07111111111111108,-0.102836,0.016838264
605,0.902867339975744,0.3412278018917776,-0.10074977542948413,0.1333333333333333,0.2666666666666666,0.998665235499996,-0.10064008,0.017456386
606,0.9154344777323691,-0.1361931725663258,-0.1979326842475021,0.2666666666666666,0.2666666666666666,0.8000643091414529,-0.09979342,0.017363515
607,0.9117664871461522,-0.28885616881793225,-0.13333543579075896,0.3999999999999999,0.2666666666666666,0.5257597297247131,-0.10100938,0.014903519
608,0.9169815619403691,0.08281229767989329,-0.20947911967189478,0.5333333333333332,0.2666666666666666,0.24258831928337737,-0.099397786,0.018195946
609,1.0174309548221228,0.27707872515018295,-0.10615739591329008,0.6666666666666665,0.2666666666666666,0.013940729400857874,-0.09874916,0.015079979
610,1.1253120382638822,-0.12558216751750903,-0.0927229710634143,0.7999999999999998,0.2666666666666666,-0.11808949299066708,-0.09580887,0.017519575
611,1.0374579388619798,0.10086774786989336,-0.16127130882667992,0.9333333333333331,0.2666666666666666,-0.1429506377094894,-0.09447612,0.017426614
612,1.0810719772144006,0.3288890370490433,-0.034163220522850535,1.0666666666666664,0.2666666666666666,-0.08138813788364609,-0.046388738,0.019496288
613,1.1325902774252143,-0.03443671889085294,-0.10145060785103478,1.2000000000000002,0.2666666666666666,0.024541864648023673,0.051063627,0.009375382
614,1.4125697618085025,0.09781487758041825,0.10910833734011018,1.3333333333333335,0.2666666666666666,0.12723379218613523,0.1519326,0.011770751
615,1.163088892944796,0.347435810234519,0.04318172881867369,1.4666666666666668,0.2666666666666666,0.18940613205936285,0.2534704,0.011364799
616,1.0112910261053236,0.4082479498526225,-0.01950965081947037,1.6,0.2666666666666666,0.19478088549240666,0.35253602,0.022807714
617,1.0033031825165732,0.415173983001803,-0.01782405721399044,1.7333333333333334,0.2666666666666666,0.15044393980682552,0.45384553,0.053591255
618,0.9202402701521587,-0.2628401084619324,-0.14690756613182404,1.8666666666666667,0.2666666666666666,0.0808951001976765,0.5540992,0.1708833
619,0.7792243078140082,0.1669526243639301,-0.1479286829259724,2.0,0.2666666666666666,0.016709002290861752,0.6556431,0.36353216
620,0.8969957431004724,0.06588697889455973,-0.21288478419361678,-2.0,0.33333333333333326,0.05670899775348625,0.72671413,0.6643201
621,0.8944751018502122,0.22711996217422953,-0.16560192683844768,-1.8666666666666667,0.33333333333333326,0.12089510107199196,0.60692596,0.405871
622,1.1085858811454812,0.5920742779353643,0.22886957569477426,-1.7333333333333334,0.33333333333333326,0.19044394744148785,0.4876531,0.20412749
623,1.2487261325839047,-0.4012484340499809,0.15466675885362838,-1.6,0.33333333333333326,0.23478089838566163,0.3851962,0.09380473
624,0.897119341933184,-0.07186355335674235,-0.21206260018466366,-1.4666666666666668,0.33333333333333326,0.2294061455134436,0.28278083,0.030376691
625,1.0802940595058255,-0.3237537706513998,-0.03807614616563719,-1.3333333333333335,0.33333333333333326,0.16723379920745354,0.17967096,0.0173948
626,0.9181980730603337,0.475771588818852,0.010143787349823463,-1.2,0.33333333333333326,0.06454185817455621,0.08404152,0.018593345
627,0.8388220678466227,-0.3154754101462846,-0.10759263875126512,-1.0666666666666667,0.33333333333333326,-0.04138816173197628,-0.016674384,0.020215426
628,1.2362767924396634,0.4732049086671713,0.20748229667805693,-0.9333333333333333,0.33333333333333326,-0.10295067596740402,-0.05678811,0.024670307
629,1.0760429827215914,-0.11019625016126608,-0.1337933018457365,-0.8,0.33333333333333326,-0.0780895324410789,-0.056383125,0.023252834
630,0.9914255804225915,-0.0009187840499074692,-0.1957174337649972,-0.6666666666666667,0.33333333333333326,0.05394071509607138,-0.051976237,0.027412903
631,1.0623605956572082,0.304850723375786,-0.06250596775911665,-0.5333333333333334,0.33333333333333326,0.2825883729157122,-0.052567147,0.02515721
632,0.9586230901549336,0.10419387611394412,-0.19709675375674485,-0.3999999999999999,0.33333333333333326,0.5657599193232309,-0.049234077,0.020983946
633,0.9601183428141156,0.2579154797139004,-0.14097747910002378,-0.2666666666666666,0.33333333333333326,0.8400647651258814,-0.05255645,0.022488665
634,1.031038804833288,0.015786876875700486,-0.17502123945124748,-0.1333333333333333,0.33333333333333326,1.0386663959321631,-0.049120255,0.027289275
635,0.957701584156886,-0.37983876949928963,-0.06395110181959565,0.0,0.33333333333333326,0.11111111111111106,-0.050577685,0.024386626
636,1.014312277747994,-0.09885375266143669,-0.1748235450263181,0.1333333333333333,0.33333333333333326,1.038665235499996,-0.047303975,0.022615384
637,0.8321962492066703,-0.351587751063049,-0.08109444708547003,0.2666666666666666,0.33333333333333326,0.8400643091414528,-0.04845268,0.02407654
638,1.1635458232281548,0.5133837941373697,0.1864141792208561,0.3999999999999999,0.33333333333333326,0.565759729724713,-0.04446859,0.024483074
639,1.2580683476868775,0.2811389296709526,0.08017677359647316,0.5333333333333332,0.33333333333333326,0.28258831928337735,-0.044067185,0.023631569
640,0.9871195217822198,0.13268766460160167,-0.17997737761837718,0.6666666666666665,0.33333333333333326,0.053940729400857854,-0.042544153,0.02113859
641,0.7342286849099842,0.15247735975460988,-0.1143496467973156,0.7999999999999998,0.33333333333333326,-0.0780894929906671,-0.041570373,0.025110375
642,1.1072874823443826,-0.34724437997723534,-0.0021095476794990575,0.9333333333333331,0.33333333333333326,-0.10295063770948941,-0.042841792,0.022941489
643,0.8193149367147462,0.010313921376195606,-0.19915845782809694,1.0666666666666664,0.33333333333333326,-0.041388137883646106,0.005859157,0.022284027
644,1.1412660259483147,0.20824764373307145,-0.052209349318313475,1.2000000000000002,0.33333333333333326,0.06454186464802365,0.10554365,0.01873732
645,0.9957153883621406,0.21120206165854932,-0.14918010890836608,1.3333333333333335,0.33333333333333326,0.1672337921861352,0.20314372,0.019689579
646,1.015216222080061,-0.2643820593565045,-0.11421851653373788,1.4666666666666668,0.33333333333333326,0.22940613205936283,0.30354652,0.022571143
647,0.9492878859026664,0.13500532676278404,-0.19233566129409846,1.6,0.33333333333333326,0.23478088549240664,0.40481955,0.025639351
648,1.0444673905155943,0.19069669868729663,-0.13075723621357688,1.7333333333333334,0.33333333333333326,0.1904439398068255,0.5079483,0.08550237
649,0.7125554664585565,0.10534007012330533,-0.1036571569054649,1.8666666666666667,0.33333333333333326,0.12089510019767648,0.6125135,0.1790492
650,1.2438658157199827,0.34187162203951693,0.10661580078077743,2.0,0.33333333333333326,0.05670900229086173,0.7176064,0.31631553
651,0.7911349430552487,-0.1272714378117532,-0.16761275497995232,-2.0,0.3999999999999999,0.1055978866423751,0.742876,0.41027498
652,0.9341457690941046,0.20204719132278473,-0.17309049627760942,-1.8666666666666667,0.3999999999999999,0.16978398996088082,0.6351629,0.17767493
653,1.172211084418111,-0.30579616179457186,0.02360847770514196,-1.7333333333333334,0.3999999999999999,0.2393328363303767,0.5367928,0.07323274
654,1.1014597287319448,-0.43746296219051944,0.06420637996992645,-1.6,0.3999999999999999,0.2836697872745505,0.43344092,0.03929873
655,1.2067959213065023,-0.39456817363703073,0.1148098157217341,-1.4666666666666668,0.3999999999999999,0.27829503440233244,0.3351222,0.036429044
656,0.9635988505053066,0.16334823236706758,-0.1797162848131793,-1.3333333333333335,0.3999999999999999,0.2161226880963424,0.23476252,0.025951426
657,1.0823195877865266,0.04723492816469947,-0.13919686498752093,-1.2,0.3999999999999999,0.11343074706344508,0.13738726,0.027030263
658,1.117067386470707,0.26243564500497496,-0.04617350052415216,-1.0666666666666667,0.3999999999999999,0.007500727156912579,0.035416123,0.032187346
659,0.9324880378842358,0.17289129060454317,-0.1843210501713811,-0.9333333333333333,0.3999999999999999,-0.05406178707851517,-0.0031275316,0.03125229
660,0.8145507274291657,0.21000039177205373,-0.15289515244131613,-0.8,0.3999999999999999,-0.029200643552190042,-0.0025255666,0.028774817
661,1.1234616695162505,0.31752211934104063,-0.009152114981150788,-0.6666666666666667,0.3999999999999999,0.10282960398496024,-0.0029106457,0.030707326
662,0.9167339894293575,0.4408471337163355,-0.0220147247408094,-0.5333333333333334,0.3999999999999999,0.331477261804601,-0.0014833487,0.030928355
663,1.1213799702842584,0.0588853094132438,-0.10816289263403969,-0.3999999999999999,0.3999999999999999,0.6146488082121198,0.003250342,0.032599855
664,0.9396601340291927,0.10051548701935657,-0.20271840857939552,-0.2666666666666666,0.3999999999999999,0.8889536540147702,0.0008598359,0.0347567
665,1.0096211826103905,0.09718661675986223,-0.17759011693123378,-0.1333333333333333,0.3999999999999999,1.0875552848210521,0.0015292625,0.031776134
666,0.9111219734450559,0.31486923300640435,-0.1176747069176177,0.0,0.3999999999999999,0.15999999999999992,0.006447453,0.029574748
667,1.0414267170778682,0.10735547034503953,-0.15749100296091778,0.1333333333333333,0.3999999999999999,1.0875541243888849,0.003724899,0.032927055
668,0.9896914798229539,0.23948818088818236,-0.1391237987502774,0.2666666666666666,0.3999999999999999,0.8889531980303417,0.004644001,0.031251293
669,0.9899662007509245,0.04026042278820939,-0.19473787332921053,0.3999999999999999,0.3999999999999999,0.6146486186136019,0.004895092,0.036057774
670,1.0011821641341716,0.010772571612841208,-0.19110405356868818,0.5333333333333332,0.3999999999999999,0.3314772081722662,0.0069284495,0.030820657
671,1.3998405713653814,-0.10332569954162701,0.10445622004356835,0.6666666666666665,0.3999999999999999,0.10282961828974671,0.0076589608,0.03268275
672,0.8340547796242209,-0.26686824454651714,-0.1341921257740129,0.7999999999999998,0.3999999999999999,-0.029200604101778244,0.010184059,0.034148667
673,0.8995834055216438,-0.25159922634584875,-0.15392923195457364,0.9333333333333331,0.3999999999999999,-0.05406174882060055,0.010456509,0.03094777
674,1.2023644569553535,0.0036165613473698966,-0.044573203734523836,1.0666666666666664,0.3999999999999999,0.007500751005242751,0.05704554,0.034097355
675,1.0335627334198316,0.5339138318755683,0.1112817387203289,1.2000000000000002,0.3999999999999999,0.11343075353691251,0.15669796,0.026425902
676,1.0543566209943132,-0.7900042256651942,0.46333057781452813,1.3333333333333335,0.3999999999999999,0.21612268107502408,0.25317398,0.025313955
677,0.9291901041668255,-0.4144653653074874,-0.04298477911729959,1.4666666666666668,0.3999999999999999,0.27829502094825165,0.35353655,0.02754325
678,1.0601921224538151,-0.3635742688325236,-0.024716341898178618,1.6,0.3999999999999999,0.2836697743812955,0.4511272,0.02821486
679,1.1091942119611775,-0.1981506723744453,-0.08194647412520634,1.7333333333333334,0.3999999999999999,0.23933282869571434,0.5531128,0.050715823
680,0.966049036278517,0.15093627052548877,-0.18281089232822473,1.8666666666666667,0.3999999999999999,0.16978398908656533,0.65375763,0.12598237
681,1.1297427476035204,0.025475426024986862,-0.10428674389702497,2.0,0.3999999999999999,0.10559789117975059,0.7477548,0.2837677
682,1.1294880645829468,-0.11767844442107206,-0.09129270378887053,-2.0,0.46666666666666656,0.16337566442015286,0.8006889,0.3726788
683,1.03809855314254,-0.006108257643179767,-0.17101945177201883,-1.8666666666666667,0.46666666666666656,0.22756176773865858,0.69595015,0.23279768
684,1.1883071353586194,0.25274215518853693,0.007488830266762468,-1.7333333333333334,0.46666666666666656,0.2971106141081544,0.59073853,0.11222945
685,1.0082550309961738,0.16469527816542437,-0.16060626293491612,-1.6,0.46666666666666656,0.3414475650523282,0.48706865,0.050414946
686,0.781440699122347,0.22790090314959732,-0.1254201121199081,-1.4666666666666668,0.46666666666666656,0.3360728121801102,0.38280782,0.044444334
687,0.8125472275247071,0.5182851663527521,0.07262013375943477,-1.3333333333333335,0.46666666666666656,0.27390046587412015,0.28623363,0.03845899
688,0.9202151718021007,0.28577801519485707,-0.13432627781641357,-1.2,0.46666666666666656,0.17120852484122284,0.18871963,0.044852894
689,0.9835148767968055,0.16040703538738704,-0.17335617857129887,-1.0666666666666667,0.46666666666666656,0.06527850493469034,0.086650155,0.04123189
690,0.8867516108072078,0.09600351129590932,-0.20762709279945185,-0.9333333333333333,0.46666666666666656,0.0037159906992625946,0.049603242,0.041520316
691,1.057509793452434,-0.6832505669931028,0.30813678443886383,-0.8,0.46666666666666656,0.02857713422558772,0.046481952,0.04194059
692,0.9082690500417567,-0.18989614548657544,-0.18092528182934314,-0.6666666666666667,0.46666666666666656,0.160607381762738,0.049239114,0.041811813
693,1.280638130149907,-0.22936731518491277,0.07130590441671433,-0.5333333333333334,0.46666666666666656,0.38925503958237884,0.05166036,0.039963875
694,1.0462183347429723,-0.18410541410058637,-0.13212465096035808,-0.3999999999999999,0.46666666666666656,0.6724265859898975,0.05624277,0.038140368
695,1.215398402964285,-0.36696435878677647,0.10097260272985475,-0.2666666666666666,0.46666666666666656,0.9467314317925479,0.05388227,0.040945817
696,0.6322137082677759,-0.1759073770222467,0.024782623354374683,-0.1333333333333333,0.46666666666666656,1.1453330625988298,0.057335567,0.04616933
697,0.8446983310336112,0.8575938501715104,0.526433726218882,0.0,0.46666666666666656,0.21777777777777768,0.056095053,0.039697554
698,1.10367211573227,0.413920747937044,0.04585643584138885,0.1333333333333333,0.46666666666666656,1.1453319021666626,0.058988735,0.037303884
699,0.9672631013405938,0.20623730927546136,-0.1626494039254553,0.2666666666666666,0.46666666666666656,0.9467309758081195,0.061583363,0.041536007
700,1.1730906903287073,0.059829898622825055,-0.06558611148249337,0.3999999999999999,0.46666666666666656,0.6724263963913797,0.05772728,0.04221678
701,1.0355405490051406,-0.09516264810958316,-0.16354585819028253,0.5333333333333332,0.46666666666666656,0.38925498595004393,0.064362325,0.0423552
702,1.0117929624569546,0.29355114088104434,-0.09974348330584205,0.6666666666666665,0.46666666666666656,0.16060739606752447,0.059882283,0.044964675
703,1.2052984000354192,-0.1343914863806833,-0.024066849520643082,0.7999999999999998,0.46666666666666656,0.028577173675999518,0.064531766,0.04430103
704,0.9822979120102646,0.10805142229499647,-0.18790686489979222,0.9333333333333331,0.46666666666666656,0.0037160289571772087,0.06668167,0.047600348
705,0.8577870770425154,-0.24535948684865108,-0.15236316716455212,1.0666666666666664,0.46666666666666656,0.06527852878302051,0.108015515,0.041451003
706,1.1342467801879201,0.2826393509460047,-0.021409671859496188,1.2000000000000002,0.46666666666666656,0.17120853131469027,0.20568128,0.0330568
707,0.9129563375996846,-0.6864391088799863,0.2545123361075604,1.3333333333333335,0.46666666666666656,0.27390045885280184,0.30553365,0.033241477
708,1.3428487300314744,0.30512441997843076,0.1553316798848403,1.4666666666666668,0.46666666666666656,0.33607279872602946,0.40578163,0.033696923
709,1.1331999918967888,0.6800015807209024,0.3602591849621411,1.6,0.46666666666666656,0.34144755215907324,0.50552005,0.04077677
710,0.9254116250897815,0.4342858542829494,-0.02672947409520507,1.7333333333333334,0.46666666666666656,0.2971106064734921,0.6033794,0.06474206
711,0.825038490105359,0.2449293220784852,-0.14181768318225843,1.8666666666666667,0.46666666666666656,0.2275617668643431,0.7063701,0.1227337
712,1.0453921659088272,-0.17768090175830453,-0.1349705294384891,2.0,0.46666666666666656,0.16337566895752836,0.8093441,0.2441661
713,1.1057779884507295,0.68556189652705,0.3461410875010016,-2.0,0.5333333333333332,0.2300423310868195,0.8393714,0.21891803
714,0.9759465518912939,0.08659172915637918,-0.19456838704766102,-1.8666666666666667,0.5333333333333332,0.29422843440532526,0.7372785,0.10580915
715,1.0852577034087725,-0.41819318651222886,0.03559803260608471,-1.7333333333333334,0.5333333333333332,0.3637772807748211,0.6365296,0.06912391
716,1.033806026471606,-0.11039311980107523,-0.16145106269041476,-1.6,0.5333333333333332,0.40811423171899486,0.53795946,0.06275423
717,1.0171480400032522,-0.28123112817587365,-0.10399158268682479,-1.4666666666666668,0.5333333333333332,0.40273947884677685,0.43937686,0.044235487
718,1.0712631009342226,-0.48605120489568937,0.08693705300821827,-1.3333333333333335,0.5333333333333332,0.3405671325407868,0.336881,0.044990946
719,1.1292521637743989,0.4173339768974161,0.06883675032887286,-1.2,0.5333333333333332,0.2378751915078895,0.23895898,0.045686048
720,1.0458987983942767,0.6684497650996563,0.2806036652511853,-1.0666666666666667,0.5333333333333332,0.131945171601357,0.13999245,0.052157607
721,1.0728128836484758,0.15980995213609595,-0.12268209155850347,-0.9333333333333333,0.5333333333333332,0.07038265736592925,0.10112649,0.053234752
722,1.3045131975187338,-0.27819498986226987,0.11374332986717428,-0.8,0.5333333333333332,0.09524380089225437,0.09973992,0.04982325
723,0.9656591581448685,0.3126158391657363,-0.10799407648532015,-0.6666666666666667,0.5333333333333332,0.22727404842940466,0.10343284,0.053115685
724,1.0822378315005925,-0.28550046502106,-0.059976780963280865,-0.5333333333333334,0.5333333333333332,0.4559217062490455,0.105017155,0.053375993
725,1.01949986502441,0.2711803471250951,-0.10826740529415979,-0.3999999999999999,0.5333333333333332,0.7390932526565641,0.10524004,0.054576498
726,0.9733962622851247,0.05884192885941764,-0.19955346756849934,-0.2666666666666666,0.5333333333333332,1.0133980984592146,0.10630197,0.052152652
727,1.188817497334451,-0.0008688028134212373,-0.05596013068714942,-0.1333333333333333,0.5333333333333332,1.2119997292654965,0.106155545,0.05294347
728,0.7878429505403063,0.44291426507124376,0.01448777794360337,0.0,0.5333333333333332,0.28444444444444433,0.10811137,0.050597277
729,0.8297143540825358,0.04391735624150609,-0.2018091437676188,0.1333333333333333,0.5333333333333332,1.2119985688333292,0.11200555,0.055332836
730,1.0828662377606193,-0.4223839887695021,0.037377060393157024,0.2666666666666666,0.5333333333333332,1.0133976424747861,0.11003135,0.051760767
731,0.5540479126929578,-0.2661275916965744,0.2018149377258167,0.3999999999999999,0.5333333333333332,0.7390930630580463,0.110139884,0.053077642
732,1.1813222364998177,0.20401518223868623,-0.02063631073861131,0.5333333333333332,0.5333333333333332,0.4559216526167106,0.11259937,0.051703688
733,0.9439556651998655,0.6447179402551271,0.2037926681846697,0.6666666666666665,0.5333333333333332,0.22727406273419112,0.11466442,0.05736344
734,0.6293329797502638,0.4570899406524386,0.2073192777472605,0.7999999999999998,0.5333333333333332,0.09524384034266617,0.1128341,0.05551223
735,1.0733933523501922,-0.32995192675399954,-0.038944266962693444,0.9333333333333331,0.5333333333333332,0.07038269562384386,0.113506556,0.055547494
736,1.1867352920185714,0.14911222819762684,-0.035476200312047,1.0666666666666664,0.5333333333333332,0.13194519544968716,0.16438863,0.05148338
737,0.9884642571925526,0.3025317800781359,-0.1054835158104153,1.2000000000000002,0.5333333333333332,0.23787519798135692,0.25831506,0.047961887
738,1.0970833060007863,0.48359063552945813,0.10336849153281763,1.3333333333333335,0.5333333333333332,0.3405671255194685,0.36108175,0.041723948
739,0.8862580568986184,0.5429911341070837,0.07802867429229271,1.4666666666666668,0.5333333333333332,0.4027394653926961,0.45658693,0.041500006
740,0.939245997163335,0.09494854930107594,-0.20389371494973474,1.6,0.5333333333333332,0.4081142188257399,0.5566161,0.057987113
741,0.9689506347647027,0.25485216478292366,-0.13965368861910102,1.7333333333333334,0.5333333333333332,0.36377727314015873,0.65849286,0.07587618
742,0.8124060349766556,-0.07964265770282586,-0.1895853112982034,1.8666666666666667,0.5333333333333332,0.29422843353100975,0.7605694,0.12398429
743,1.1577540201527952,0.09746270472023905,-0.0724729992727102,2.0,0.5333333333333332,0.23004233562419502,0.86637336,0.22089669
744,0.573468666196596,0.3188194457461334,0.19609715472480727,-2.0,0.6000000000000001,0.3055978866423753,0.92196566,0.49157107
745,1.2835696925691904,-0.5121769394956975,0.28324445779958196,-1.8666666666666667,0.6000000000000001,0.369783989960881,0.8083788,0.33583635
746,0.9789365293747364,-0.05933266122533837,-0.19739774547836436,-1.7333333333333334,0.6000000000000001,0.4393328363303769,0.70326465,0.19469124
747,1.0278098443119055,0.3685114232116979,-0.041343548232018884,-1.6,0.6000000000000001,0.4836697872745507,0.5960708,0.0975859
748,0.9703231599370623,-0.20004256753212704,-0.16410538070433794,-1.4666666666666668,0.6000000000000001,0.4782950344023326,0.49346247,0.06115632
749,0.8046417896312843,0.5999348859470057,0.16809300002452035,-1.3333333333333335,0.6000000000000001,0.41612268809634256,0.38996986,0.062004257
750,0.9558210833917853,0.41148342352071515,-0.0394600462904261,-1.2,0.6000000000000001,0.31343074706344526,0.2909316,0.06844969
751,1.263455695708001,-0.08577005066209763,0.012752268920208,-1.0666666666666667,0.6000000000000001,0.20750072715691276,0.19639377,0.06747404
752,1.1180950865666843,-0.20329448075264886,-0.07290578412046012,-0.9333333333333333,0.6000000000000001,0.145938212921485,0.15138051,0.07038671
753,0.7974751389392909,-0.11480758168950944,-0.17453429564744663,-0.8,0.6000000000000001,0.17079935644781014,0.15542051,0.06298259
754,1.1653111531990086,-0.05250009250795023,-0.07291888511889076,-0.6666666666666667,0.6000000000000001,0.3028296039849604,0.1578823,0.063697994
755,1.0776999799179172,-0.05878426804948788,-0.14129939048545373,-0.5333333333333334,0.6000000000000001,0.5314772618046012,0.15832126,0.06646532
756,1.0066229541624332,0.05962579366611435,-0.1849973456407482,-0.3999999999999999,0.6000000000000001,0.8146488082121199,0.1603532,0.06813334
757,1.018636831667261,-0.13202440380011862,-0.1648463583762358,-0.2666666666666666,0.6000000000000001,1.0889536540147704,0.1595931,0.06200495
758,0.9365977434309629,-0.6428573548761543,0.19981903533516066,-0.1333333333333333,0.6000000000000001,1.2875552848210523,0.1608955,0.057318676
759,1.038141176691476,-0.5704570626539635,0.15439041524319028,0.0,0.6000000000000001,0.3600000000000001,0.153575,0.06863028
760,0.8874193727629784,0.1121534933074269,-0.20430794379720127,0.1333333333333333,0.6000000000000001,1.287554124388885,0.16404891,0.06332816
761,1.0559788933818357,0.25339571491478885,-0.09549918395766875,0.2666666666666666,0.6000000000000001,1.088953198030342,0.16734567,0.06555726
762,0.9488897758937211,0.09283564531541649,-0.20204585044591084,0.3999999999999999,0.6000000000000001,0.814648618613602,0.16300553,0.06844041
763,1.1490873887345239,0.14951027534361597,-0.06679627744252059,0.5333333333333332,0.6000000000000001,0.5314772081722664,0.16517332,0.06919727
764,0.8844807534599655,-0.2088504747951158,-0.17306183308046105,0.6666666666666665,0.6000000000000001,0.30282961828974686,0.16514596,0.065665215
765,0.6721247003462462,0.3759982154745639,0.07671888781150576,0.7999999999999998,0.6000000000000001,0.17079939589822193,0.16933508,0.075493634
766,0.743358834075655,-0.8276597995662955,0.5386570214800488,0.9333333333333331,0.6000000000000001,0.14593825117939963,0.16875304,0.0666873
767,1.0215489670546245,0.05747155985659187,-0.1773754844658979,1.0666666666666664,0.6000000000000001,0.20750075100524293,0.21040007,0.06365013
768,1.0107448114548172,0.15700867909614297,-0.1618065193645787,1.2000000000000002,0.6000000000000001,0.3134307535369127,0.30980232,0.052157823
769,1.2228494320501282,0.4861621821181692,0.20885466510650474,1.3333333333333335,0.6000000000000001,0.41612268107502426,0.41204232,0.052924175
770,0.8365451580667822,0.36651134511738076,-0.07198876905396495,1.4666666666666668,0.6000000000000001,0.4782950209482518,0.5104223,0.047765713
771,0.8775004421188796,0.11497342265988272,-0.20277799143996347,1.6,0.6000000000000001,0.48366977438129566,0.6121401,0.05002925
772,0.8552747295437313,-0.1583385203331151,-0.18689393041112115,1.7333333333333334,0.6000000000000001,0.43933282869571455,0.7126676,0.0529319
773,1.076950765862335,0.0033875667411068823,-0.14527852308980824,1.8666666666666667,0.6000000000000001,0.3697839890865655,0.8170302,0.06749086
774,0.8312321813177329,0.024884611124405834,-0.20371658627464925,2.0,0.6000000000000001,0.3055978911797508,0.91738826,0.10749611
775,0.8922249332743876,-0.48257469835882383,0.015758480044349654,-2.0,0.6666666666666667,0.39004233108681974,0.97270393,0.48331952
776,1.110912974952814,-0.24591084052199907,-0.05940060233925564,-1.8666666666666667,0.6666666666666667,0.45422843440532545,0.86194426,0.31592333
777,0.9733185504757103,-0.10096547269391853,-0.19285030124155983,-1.7333333333333334,0.6666666666666667,0.5237772807748213,0.75912994,0.19000104
778,1.1551177526561967,-0.04962722564168147,-0.08169794365257974,-1.6,0.6666666666666667,0.5681142317189951,0.6495492,0.12473789
779,1.060395197519894,0.5173850300270078,0.11092112816541225,-1.4666666666666668,0.6666666666666667,0.5627394788467771,0.54850215,0.10987845
780,1.198343667972212,-0.0785211989176504,-0.04179355308644923,-1.3333333333333335,0.6666666666666667,0.500567132540787,0.44724178,0.08964665
781,0.9404479074066862,0.13858409669004149,-0.19344809930070223,-1.2,0.6666666666666667,0.3978751915078897,0.34835476,0.08970222
782,1.0293067400179308,0.31957146711896595,-0.07415390260884158,-1.0666666666666667,0.6666666666666667,0.2919451716013572,0.24300753,0.10011725
783,1.088657940024041,-0.45348033381601527,0.06885702511081246,-0.9333333333333333,0.6666666666666667,0.23038265736592944,0.21176414,0.08369252
784,0.7374312520227053,0.0948130537529478,-0.13174222175557204,-0.8,0.6666666666666667,0.25524380089225457,0.20469505,0.087942034
785,1.0192758730359728,-0.6802195715759579,0.2807700868199032,-0.6666666666666667,0.6666666666666667,0.3872740484294048,0.20642154,0.085532695
786,1.0860662160680286,0.21609622177923588,-0.09199765440517507,-0.5333333333333334,0.6666666666666667,0.6159217062490456,0.20716532,0.07960281
787,0.9509253823687999,-0.4303795934959389,-0.024907248194093234,-0.3999999999999999,0.6666666666666667,0.8990932526565643,0.21470444,0.08200163
788,0.782811839788207,0.21079424094375546,-0.13387269869769014,-0.2666666666666666,0.6666666666666667,1.1733980984592147,0.21348535,0.08007507
789,1.0301693146033306,0.026968846933765223,-0.17505106505768644,-0.1333333333333333,0.6666666666666667,1.3719997292654966,0.21094646,0.074242875
790,0.6529672751527629,0.29211728644181695,0.04767918207536746,0.0,0.6666666666666667,0.44444444444444453,0.21410477,0.081954464
791,1.2854055294101254,0.045849018518312606,0.024405881631666775,0.1333333333333333,0.6666666666666667,1.3719985688333294,0.21217094,0.07917243
792,0.9552770053906765,-0.19644300897916656,-0.17034490535164828,0.2666666666666666,0.6666666666666667,1.1733976424747863,0.22051802,0.08636084
793,0.8920753383524198,0.30167883175936916,-0.1261043973501379,0.3999999999999999,0.6666666666666667,0.8990930630580465,0.21561332,0.083178654
794,1.0764429327544534,0.365861258538702,-0.011797448682360517,0.5333333333333332,0.6666666666666667,0.6159216526167108,0.21604453,0.07520504
795,1.014226057556813,-0.497765722776513,0.06312954859690495,0.6666666666666665,0.6666666666666667,0.3872740627341913,0.21967798,0.083640486
796,1.1347106043634725,-0.4613706055493219,0.11194441990035595,0.7999999999999998,0.6666666666666667,0.25524384034266634,0.22335503,0.087370485
797,0.7437793324964359,-0.5314759339259988,0.1357116384582777,0.9333333333333331,0.6666666666666667,0.23038269562384406,0.22136858,0.08861132
798,0.8864283743954631,-0.3596472332583077,-0.08747613018686753,1.0666666666666664,0.6666666666666667,0.29194519544968733,0.26212296,0.09120239
799,0.9974179946141359,0.415820787681247,-0.02009265221419823,1.2000000000000002,0.6666666666666667,0.3978751979813571,0.35750508,0.08060539
800,1.1520137802583914,0.09202371633454105,-0.07826361224799128,1.3333333333333335,0.6666666666666667,0.5005671255194687,0.4604556,0.082937345
801,0.9182123927521475,-0.22066686582150874,-0.16751946782879829,1.4666666666666668,0.6666666666666667,0.5627394653926963,0.5592576,0.121812165
802,1.1110022797504895,-0.26798802284951423,-0.04798554321351614,1.6,0.6666666666666667,0.5681142188257401,0.6582823,0.17915663
803,1.0365917144618648,0.5164872870436278,0.09478974939885706,1.7333333333333334,0.6666666666666667,0.523777273140159,0.7611599,0.24816373
804,0.9264098378092892,-0.19709844001438176,-0.1763430122988133,1.8666666666666667,0.6666666666666667,0.45422843353100995,0.8669326,0.33669287
