,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
582,,,,1.2000000000000002,0.3999999999999999,0.11343075030341582,-0.40111262,0.9953409,,-0.29027850254844084,-0.545008875343557,1.0
583,,,,1.3333333333333335,0.3999999999999999,0.21612268458217238,-0.5165325,0.9999997,,-1.858014681238491,-0.1858055629486523,1.0
584,,,,1.4666666666666668,0.3999999999999999,0.2782950276685646,-0.70145756,0.99999994,,-2.447056018347574,1.675711088925031,1.0
585,,,,1.6,0.3999999999999999,0.283669780821476,-0.9423229,0.99999994,,-1.0300913297422623,2.0459522051219703,1.0
586,,,,1.7333333333333334,0.3999999999999999,0.239332832509228,-1.1930864,0.99999994,,-2.1781663593842504,1.5441932428977403,1.0
587,,,,1.8666666666666667,0.3999999999999999,0.1697839895232859,-1.4474494,0.99999994,,-1.580382750974325,0.1367201498792055,1.0
588,,,,2.0,0.3999999999999999,0.10559788891333163,-1.7018132,0.99999994,,-1.8180419197235451,-0.31201486037505544,1.0
589,,,,-2.0,0.5333333333333332,0.23004233335323865,-5.0554214,0.99999994,,-2.094962745790984,0.6526283845887259,1.0
590,,,,-1.8666666666666667,0.5333333333333332,0.29422843396860465,-4.341386,0.99999994,,-2.0870679202290066,0.27367291519303133,1.0
591,,,,-1.7333333333333334,0.5333333333333332,0.3637772769613071,-3.5589948,0.99999994,,1.0,1.0,0.0
592,,,,-1.6,0.5333333333333332,0.4081142252788137,-2.7653768,0.99999994,,0.368421052631579,1.0,0.0
593,,,,-1.4666666666666668,0.5333333333333332,0.4027394721264631,-1.9587829,0.99999994,,-0.5744940907469752,0.45941480899953774,1.0
594,,,,-1.3333333333333335,0.5333333333333332,0.3405671290336381,-1.0058022,0.9999986,,-0.6994494324779011,-0.441974286103419,1.0
595,,,,-1.2,0.5333333333333332,0.23787519474138663,-0.31617486,0.9608391,,-1.6414460282624008,1.9379854310456084,1.0
596,,,,-1.0666666666666667,0.5333333333333332,0.1319451835135989,0.05930774,0.9584024,,1.0,0.47368421052631576,0.0
597,,,,-0.9333333333333333,0.5333333333333332,0.07038267647575933,0.00892286,0.99369395,,0.14139552252435678,0.23868552039891985,1.0
598,,,,-0.8,0.5333333333333332,0.09524382059773709,-0.10025975,0.9984685,,-1.5347581066661868,-0.8301415645752517,1.0
599,,,,-0.6666666666666667,0.5333333333333332,0.2272740555746462,-0.08125205,0.99977404,,-0.35522756359764857,-0.5301346772129918,1.0
600,,,,-0.5333333333333334,0.5333333333333332,0.4559216794596898,-0.06250577,0.99996763,,-1.4458716826385525,0.9012013632408425,1.0
601,,,,-0.3999999999999999,0.5333333333333332,0.7390931579520846,-0.028553173,0.99999577,,-0.84810378114741,0.296931318813255,1.0
602,,,,-0.2666666666666666,0.5333333333333332,1.0133978706949212,0.02085422,0.99999946,,-1.1770043143317663,1.316298002018241,1.0
603,,,,-0.1333333333333333,0.5333333333333332,1.211999149629266,0.032557055,0.99999994,,0.8448162947564944,-0.19076070560305955,1.0
604,,,,0.0,0.5333333333333332,0.28444444444444433,-0.016648725,0.99999994,,-0.5294194943040877,1.85860401339265,1.0
605,,,,0.1333333333333333,0.5333333333333332,1.2119991484688337,-0.0876521,0.99999994,,-0.1074361688193346,-0.30496875293962933,1.0
606,,,,0.2666666666666666,0.5333333333333332,1.0133978702389368,-0.1846496,0.99999994,,-1.356246176930809,-0.23146385929441382,1.0
607,,,,0.3999999999999999,0.5333333333333332,0.7390931577624862,-0.3492266,0.99999994,,-1.7555731604251656,-0.25291785010384776,1.0
608,,,,0.5333333333333332,0.5333333333333332,0.4559216794060579,-0.50731474,0.99999994,,-0.7833844098392606,-0.22241500008943801,1.0
609,,,,0.6666666666666665,0.5333333333333332,0.22727405558895136,-0.54072344,0.99999994,,-0.27523359149634047,0.36511114018919155,1.0
610,,,,0.7999999999999998,0.5333333333333332,0.09524382063718759,-0.41165245,0.99998397,,-1.3284905272840284,0.9961050640472128,1.0
611,,,,0.9333333333333331,0.5333333333333332,0.0703826765140172,-0.11986983,0.63734597,,-0.7361560137181576,0.48224849957781507,1.0
612,,,,1.0666666666666664,0.5333333333333332,0.1319451835374471,-0.1014231,0.020924728,,-0.13971119201208454,0.6320828278901506,1.0
613,,,,1.2000000000000002,0.5333333333333332,0.23787519474786023,-0.3267939,0.98918504,,-0.6842105263157894,1.0,0.0
614,,,,1.3333333333333335,0.5333333333333332,0.3405671290266168,-0.44246846,0.99999934,,-0.7441415342020241,2.5710055859675425,1.0
615,,,,1.4666666666666668,0.5333333333333332,0.4027394721130091,-0.6409939,0.99999994,,-0.09119762178512716,1.111797842129823,1.0
616,,,,1.6,0.5333333333333332,0.40811422526592045,-0.8791948,0.99999994,,0.06787123491091301,0.223935683403675,1.0
617,,,,1.7333333333333334,0.5333333333333332,0.3637772769536724,-1.1177585,0.99999994,,0.0859879494583329,0.17721497381837706,1.0
618,,,,1.8666666666666667,0.5333333333333332,0.2942284339677303,-1.358407,0.99999994,,-1.6875218633888727,-0.30861805017226596,1.0
619,,,,2.0,0.5333333333333332,0.23004233335777605,-1.599056,0.99999994,,-0.5632950386756669,-1.1334171026437896,1.0
620,,,,-2.0,0.6666666666666665,0.39004233335323857,-4.927011,0.99999994,,-0.827656673984322,-0.44457474308484396,1.0
621,,,,-1.8666666666666667,0.6666666666666665,0.4542284339686046,-4.221791,0.99999994,,-0.40591281703320387,-0.5645810724643081,1.0
622,,,,-1.7333333333333334,0.6666666666666665,0.523777276961307,-3.4597375,0.99999994,,0.5487134486923206,0.6877478480248616,1.0
623,,,,-1.6,0.6666666666666665,0.5681142252788136,-2.6685808,0.99999994,,-2.0495623087138712,1.5074248880067511,1.0
624,,,,-1.4666666666666668,0.6666666666666665,0.562739472126463,-1.8690017,0.99999994,,-1.1879765017701969,-0.5491149743093172,1.0
625,,,,-1.3333333333333335,0.6666666666666665,0.500567129033638,-0.9044971,0.9999984,,-1.846856276920392,0.5222696475845101,1.0
626,,,,-1.2,0.6666666666666665,0.39787519474138655,-0.22547604,0.9164698,,0.24449564111938663,-0.42582597090355456,1.0
627,,,,-1.0666666666666667,0.6666666666666665,0.2919451835135988,0.15599199,0.8784082,,-1.8252022231552074,-0.890094361543268,1.0
628,,,,-0.9333333333333333,0.6666666666666665,0.23038267647575925,0.11056982,0.9760368,,0.2377818685108871,1.4346089898303218,1.0
629,,,,-0.8,0.6666666666666665,0.255243820597737,0.001387313,0.9941013,,-1.2882449398331184,0.4974051992945216,1.0
630,,,,-0.6666666666666667,0.6666666666666665,0.3872740555746461,-0.011364862,0.99896926,,-0.368421052631579,-1.0,0.0
631,,,,-0.5333333333333334,0.6666666666666665,0.6159216794596898,0.007490292,0.99985176,,-0.20258921434313112,0.3121140807410453,1.0
632,,,,-0.3999999999999999,0.6666666666666665,0.8990931579520846,0.02563779,0.9999793,,-0.7274557209751596,-0.2946441530457083,1.0
633,,,,-0.2666666666666666,0.6666666666666665,1.173397870694921,0.07323782,0.99999744,,-0.32535969396992653,-0.2858984553526952,1.0
634,,,,-0.1333333333333333,0.6666666666666665,1.3719991496292658,0.13672577,0.99999934,,-0.1578947368421053,-1.0,0.0
635,,,,0.0,0.6666666666666665,0.44444444444444425,0.09057574,0.9999997,,-1.993560153819943,-0.30003401999008994,1.0
636,,,,0.1333333333333333,0.6666666666666665,1.3719991484688336,0.019572482,0.9999998,,-1.2585758947920123,0.03108059752913205,1.0
637,,,,0.2666666666666666,0.6666666666666665,1.1733978702389367,-0.051298335,0.99999994,,-1.9196627834696696,-1.034111777079959,1.0
638,,,,0.3999999999999999,0.6666666666666665,0.8990931577624861,-0.17373891,0.99999994,,-1.0,-0.26315789473684204,0.0
639,,,,0.5333333333333332,0.6666666666666665,0.6159216794060578,-0.35575235,0.99999994,,-0.2646131447380643,1.3515409689867977,1.0
640,,,,0.6666666666666665,0.6666666666666665,0.3872740555889513,-0.50182265,0.99999994,,-0.6529233268490174,-0.23323235148696175,1.0
641,,,,0.7999999999999998,0.6666666666666665,0.25524382063718754,-0.35237122,0.99988216,,-0.6011585936539522,-1.7123849181359376,1.0
642,,,,0.9333333333333331,0.6666666666666665,0.23038267651401712,0.030137166,0.19952182,,-1.9083016460854927,0.46962722813590974,1.0
643,,,,1.0666666666666664,0.6666666666666665,0.29194518353744703,0.03366699,0.006315437,,-0.9730214445394078,-1.2147174292694314,1.0
644,,,,1.2000000000000002,0.6666666666666665,0.39787519474786015,-0.18368576,0.9601788,,-0.45527792959939506,0.6683669318134388,1.0
645,,,,1.3333333333333335,0.6666666666666665,0.5005671290266167,-0.2797234,0.99999756,,-0.447549935081206,-0.1829553297035054,1.0
646,,,,1.4666666666666668,0.6666666666666665,0.562739472113009,-0.4858681,0.99999994,,-1.6915552088264998,-0.06889541119317413,1.0
647,,,,1.6,0.6666666666666665,0.5681142252659204,-0.70784944,0.99999994,,-0.6468609210119236,-0.454508701408814,1.0
648,,,,1.7333333333333334,0.6666666666666665,0.5237772769536724,-0.9415013,0.99999994,,-0.5011866705168965,-0.0030691717652237527,1.0
649,,,,1.8666666666666667,0.6666666666666665,0.4542284339677302,-1.1751547,0.99999994,,-0.7244575733722974,-1.944414221836777,1.0
650,,,,2.0,0.6666666666666665,0.39004233335777594,-1.4088068,0.99999994,,-0.10575210153504044,1.163207535112232,1.0
651,,,,-2.0,0.7999999999999998,0.585597888908794,-4.732444,0.99999994,,-1.3329092222361134,-1.4848047083744444,1.0
652,,,,-1.8666666666666667,0.7999999999999998,0.6497839895241599,-4.027222,0.99999994,,-0.4714967122650998,-0.6483377449595752,1.0
653,,,,-1.7333333333333334,0.7999999999999998,0.7193328325168624,-3.3218787,0.99999994,,-1.7998838084660846,0.7441006942769784,1.0
654,,,,-1.6,0.7999999999999998,0.763669780834369,-2.531872,0.99999994,,-2.144290164422917,0.3302776762055121,1.0
655,,,,-1.4666666666666668,0.7999999999999998,0.7582950276820185,-1.7037479,0.99999994,,-2.0320884721905554,0.9463865931387272,1.0
656,,,,-1.3333333333333335,0.7999999999999998,0.6961226845891935,-0.82922024,0.99999946,,-0.5727231975535795,-0.47606736338339134,1.0
657,,,,-1.2,0.7999999999999998,0.5934307502969419,-0.06215085,0.9436064,,-0.8764456230867173,0.1130642833572579,1.0
658,,,,-1.0666666666666667,0.7999999999999998,0.48750073906915425,0.3959214,0.20056719,,-0.313536108589709,0.31630334193601517,1.0
659,,,,-0.9333333333333333,0.7999999999999998,0.42593823203131465,0.36114663,0.60985625,,-0.547761021041588,-0.7632969337750776,1.0
660,,,,-0.8,0.7999999999999998,0.45079937615329246,0.25133514,0.86074126,,-0.4506931932558289,-1.4531094933002278,1.0
661,,,,-0.6666666666666667,0.7999999999999998,0.5828296111302016,0.19511454,0.9768371,,-0.16944411401293594,0.3537033533230393,1.0
662,,,,-0.5333333333333334,0.7999999999999998,0.8114772350152452,0.19344123,0.99722385,,0.1531422834053344,-0.8554419932614303,1.0
663,,,,-0.3999999999999999,0.7999999999999998,1.09464871350764,0.20440151,0.9996023,,-0.8459712336487367,0.34152754339621405,1.0
664,,,,-0.2666666666666666,0.7999999999999998,1.3689534262504766,0.23520957,0.99991935,,-0.7370774371560691,-0.7213475118336822,1.0
665,,,,-0.1333333333333333,0.7999999999999998,1.567554705184821,0.32162768,0.9999643,,-0.7457849023035308,-0.31214698146170283,1.0
666,,,,0.0,0.7999999999999998,0.6399999999999997,0.34292406,0.9999623,,1.0,-0.1578947368421053,0.0
667,,,,0.1333333333333333,0.7999999999999998,1.5675547040243891,0.36558217,0.99991375,,-0.719185806730481,-0.23138031509285878,1.0
668,,,,0.2666666666666666,0.7999999999999998,1.3689534257944922,0.38934392,0.99972373,,-0.373560750117779,-0.5339785029839497,1.0
669,,,,0.3999999999999999,0.7999999999999998,1.0946487133180414,0.37010252,0.9991007,,-0.8946891284661661,-0.5323716667270671,1.0
670,,,,0.5333333333333332,0.7999999999999998,0.8114772349616132,0.26354527,0.9973614,,1.0,1.0,0.0
671,,,,0.6666666666666665,0.7999999999999998,0.5828296111445067,0.15489386,0.992312,,-1.2702733532584387,1.8649739025958068,1.0
672,,,,0.7999999999999998,0.7999999999999998,0.4507993761927429,0.16464905,0.24848899,,-1.698058427397553,-1.4442939078874455,1.0
673,,,,0.9333333333333331,0.7999999999999998,0.42593823206957254,0.4204048,0.0012040454,,-1.6581186179564738,-1.061018513713624,1.0
674,,,,1.0666666666666664,0.7999999999999998,0.48750073909300246,0.3526066,0.00068686705,,-1.0,-1.0,0.0
675,,,,1.2000000000000002,0.7999999999999998,0.5934307503034156,0.16279237,0.74389607,,0.39658073772766117,-0.38263972874654545,1.0
676,,,,1.3333333333333335,0.7999999999999998,0.6961226845821721,-0.012696132,0.99998575,,-3.0664470901825185,-0.26101676859183043,1.0
677,,,,1.4666666666666668,0.7999999999999998,0.7582950276685644,-0.2322445,0.99999994,,-2.084134388521697,-0.9931127864377689,1.0
678,,,,1.6,0.7999999999999998,0.7636697808214757,-0.46140647,0.99999994,,-1.951016419262308,-0.2268850575806205,1.0
679,,,,1.7333333333333334,0.7999999999999998,0.7193328325092277,-0.6950589,0.99999994,,-1.518311000173581,0.059727013313023256,1.0
680,,,,1.8666666666666667,0.7999999999999998,0.6497839895232856,-0.92871195,0.99999994,,-0.6051896851972253,-0.777525758013749,1.0
681,,,,2.0,0.7999999999999998,0.5855978889133314,-1.1623642,0.99999994,,0.1578947368421053,1.0,0.0
682,,,,-2.0,0.9333333333333331,0.8167090000199051,-4.4728484,0.99999994,,-1.3078164282556488,0.17842528077081737,1.0
683,,,,-1.8666666666666667,0.9333333333333331,0.880895100635271,-3.7472434,0.99999994,,1.0,0.5789473684210527,0.0
684,,,,-1.7333333333333334,0.9333333333333331,0.9504439436279735,-2.9893668,0.99999994,,-0.3388917752736761,0.4171934866921551,1.0
685,,,,-1.6,0.9333333333333331,0.99478089194548,-2.2149658,0.99999994,,-0.56919967352684,-0.6359270438583909,1.0
686,,,,-1.4666666666666668,0.9333333333333331,0.9894061387931296,-1.4239779,0.99999994,,-0.4038700770658395,-1.9625587450830568,1.0
687,,,,-1.3333333333333335,0.9333333333333331,0.9272337957003045,-0.65320855,0.99999994,,0.35570018374598356,-1.7806173908807463,1.0
688,,,,-1.2,0.9333333333333331,0.824541861408053,0.067037925,0.99263847,,-0.25247849473171996,-1.1508701129903067,1.0
689,,,,-1.0666666666666667,0.9333333333333331,0.7186118501802653,0.5352898,0.031759255,,-0.580416609490961,-0.7806316248384257,1.0
690,,,,-0.9333333333333333,0.9333333333333331,0.6570493431424257,0.68309367,0.008496107,,-0.748879600741765,-1.3465976954800487,1.0
691,,,,-0.8,0.9333333333333331,0.6819104872644035,0.72804147,0.00817321,,-2.787207080873034,-0.34783709481974523,1.0
692,,,,-0.6666666666666667,0.9333333333333331,0.8139407222413126,0.76612437,0.008155427,,-1.4967192889977206,-1.2207426986555647,1.0
693,,,,-0.5333333333333334,0.9333333333333331,1.0425883461263563,0.83979404,0.009720921,,-1.599965678218678,0.8519721492758112,1.0
694,,,,-0.3999999999999999,0.9333333333333331,1.325759824618751,0.95821327,0.013506401,,-1.4815722307493548,-0.5191437295674975,1.0
695,,,,-0.2666666666666666,0.9333333333333331,1.6000645373615876,1.1165259,0.021722486,,-1.9598840193254898,0.4703865168835833,1.0
696,,,,-0.1333333333333333,0.9333333333333331,1.7986658162959324,1.2933346,0.03384523,,-1.4601282823306247,-2.9406470684358763,1.0
697,,,,0.0,0.9333333333333331,0.8711111111111107,1.3198407,0.034794863,,1.2432440975276398,-1.6978294993030236,1.0
698,,,,0.1333333333333333,0.9333333333333331,1.7986658151355002,1.2667023,0.024003534,,0.08270981009052698,-0.18309791365309044,1.0
699,,,,0.2666666666666666,0.9333333333333331,1.6000645369056032,1.1767666,0.016419448,,1.0,-0.7894736842105263,0.0
700,,,,0.3999999999999999,0.9333333333333331,1.3257598244291526,0.9955367,0.01273266,,-0.8435004321515505,0.22292969912004332,1.0
701,,,,0.5333333333333332,0.9333333333333331,1.0425883460727243,0.79165035,0.011258239,,-1.2489209182577858,-0.5815978476193151,1.0
702,,,,0.6666666666666665,0.9333333333333331,0.8139407222556178,0.5868299,0.010000765,,-0.23214600481077097,-0.825760081609144,1.0
703,,,,0.7999999999999998,0.9333333333333331,0.681910487303854,0.44739044,0.003833059,,-1.351533431030484,0.30604867901955296,1.0
704,,,,0.9333333333333331,0.9333333333333331,0.6570493431806836,0.46712768,0.0011532654,,0.36842105263157876,-1.0,0.0
705,,,,1.0666666666666664,0.9333333333333331,0.7186118502041134,0.5487056,0.012989077,,-1.6417970704145934,-1.7265368891330277,1.0
706,,,,1.2000000000000002,0.9333333333333331,0.8245418614145267,0.47781706,0.97547185,,-0.2606884300629389,-0.10953057708094323,1.0
707,,,,1.3333333333333335,0.9333333333333331,0.9272337956932831,0.2513396,0.9999992,,-2.7955474832278786,-1.4038531795825293,1.0
708,,,,1.4666666666666668,0.9333333333333331,0.9894061387796754,0.061391823,0.99999994,,-0.20187329469390156,1.1105773292998666,1.0
709,,,,1.6,0.9333333333333331,0.9947808919325868,-0.1202032,0.99999994,,0.7787085716117977,-0.11565321721577371,1.0
710,,,,1.7333333333333334,0.9333333333333331,0.9504439436203388,-0.32465976,0.99999994,,0.13597967040591843,-1.331002495519843,1.0
711,,,,1.8666666666666667,0.9333333333333331,0.8808951006343967,-0.5502415,0.99999994,,-0.35932812956374827,-2.0233457630423572,1.0
712,,,,2.0,0.9333333333333331,0.8167090000244425,-0.7758232,0.99999994,,-1.46476736514959,-0.7345022874683315,1.0
713,,,,-2.0,1.0666666666666664,1.0833756666865717,-3.9802427,0.99999994,,0.793252922192245,-0.38130702936101524,1.0
714,,,,-1.8666666666666667,1.0666666666666664,1.1475617673019376,-3.2505782,0.99999994,,-0.7734983928745383,-1.1406880531805332,1.0
715,,,,-1.7333333333333334,1.0666666666666664,1.21711061029464,-2.5220013,0.99999994,,-2.0938854063403327,-0.501329694727551,1.0
716,,,,-1.6,1.0666666666666664,1.2614475586121467,-1.7919803,0.99999994,,-1.2887598999828398,-0.8022693449785131,1.0
717,,,,-1.4666666666666668,1.0666666666666664,1.256072805459796,-1.0458153,0.99999994,,-1.735628022746898,-0.8997015166800038,1.0
718,,,,-1.3333333333333335,1.0666666666666664,1.1939004623669711,-0.41518712,0.99999994,,-2.2713844627738378,-0.5831837959891178,1.0
719,,,,-1.2,1.0666666666666664,1.0912085280747197,0.062260136,0.9999998,,0.09163793581966305,-0.24400712909805952,1.0
720,,,,-1.0666666666666667,1.0666666666666664,0.9852785168469319,0.55527407,0.9893543,,,,
721,,,,-0.9333333333333333,1.0666666666666664,0.9237160098090923,0.7151316,0.94385946,,,,
722,,,,-0.8,1.0666666666666664,0.9485771539310701,0.866526,0.9717315,,,,
723,,,,-0.6666666666666667,1.0666666666666664,1.0806073889079792,1.0205843,0.98434347,,,,
724,,,,-0.5333333333333334,1.0666666666666664,1.309255012793023,1.1859891,0.991352,,,,
725,,,,-0.3999999999999999,1.0666666666666664,1.5924264912854176,1.3835505,0.9969359,,,,
726,,,,-0.2666666666666666,1.0666666666666664,1.8667312040282542,1.6136475,0.9991731,,,,
727,,,,-0.1333333333333333,1.0666666666666664,2.065332482962599,1.8312962,0.9997924,,,,
728,,,,0.0,1.0666666666666664,1.1377777777777773,1.8119922,0.9998228,,,,
729,,,,0.1333333333333333,1.0666666666666664,2.0653324818021668,1.6797978,0.9997286,,,,
730,,,,0.2666666666666666,1.0666666666666664,1.8667312035722698,1.5090433,0.9995842,,,,
731,,,,0.3999999999999999,1.0666666666666664,1.5924264910958192,1.3470207,0.9993866,,,,
732,,,,0.5333333333333332,1.0666666666666664,1.309255012739391,1.1880311,0.999141,,,,
733,,,,0.6666666666666665,1.0666666666666664,1.0806073889222843,1.0193695,0.9988885,,,,
734,,,,0.7999999999999998,1.0666666666666664,0.9485771539705206,0.8876742,0.99822015,,,,
735,,,,0.9333333333333331,1.0666666666666664,0.9237160098473503,0.7991751,0.997649,,,,
736,,,,1.0666666666666664,1.0666666666666664,0.98527851687078,0.7404416,0.99939567,,,,
737,,,,1.2000000000000002,1.0666666666666664,1.0912085280811932,0.7287925,0.9999998,,,,
738,,,,1.3333333333333335,1.0666666666666664,1.1939004623599498,0.43826663,0.99999994,,,,
739,,,,1.4666666666666668,1.0666666666666664,1.2560728054463421,0.15188377,0.99999994,,,,
740,,,,1.6,1.0666666666666664,1.2614475585992535,-0.065390915,0.99999994,,,,
741,,,,1.7333333333333334,1.0666666666666664,1.2171106102870055,-0.20775498,0.99999994,,,,
742,,,,1.8666666666666667,1.0666666666666664,1.1475617673010634,-0.3404426,0.99999994,,,,
743,,,,2.0,1.0666666666666664,1.083375666691109,-0.47901487,0.99999994,,,,
744,,,,-2.0,1.2000000000000002,1.3855978889087948,-3.598258,0.99999994,,,,
745,,,,-1.8666666666666667,1.2000000000000002,1.4497839895241607,-2.8696816,0.99999994,,,,
746,,,,-1.7333333333333334,1.2000000000000002,1.5193328325168631,-2.1411061,0.99999994,,,,
747,,,,-1.6,1.2000000000000002,1.5636697808343698,-1.4662728,0.99999994,,,,
748,,,,-1.4666666666666668,1.2000000000000002,1.558295027682019,-0.82836956,0.99999994,,,,
749,,,,-1.3333333333333335,1.2000000000000002,1.4961226845891942,-0.3140387,0.99999994,,,,
750,,,,-1.2,1.2000000000000002,1.3934307502969427,0.24431102,0.99999994,,,,
751,,,,-1.0666666666666667,1.2000000000000002,1.2875007390691549,0.7842271,0.99999994,,,,
752,,,,-0.9333333333333333,1.2000000000000002,1.2259382320313155,0.9824593,0.99999994,,,,
753,,,,-0.8,1.2000000000000002,1.2507993761532932,1.1318588,0.99999994,,,,
754,,,,-0.6666666666666667,1.2000000000000002,1.3828296111302023,1.2811539,0.99999994,,,,
755,,,,-0.5333333333333334,1.2000000000000002,1.6114772350152458,1.4259307,0.99999994,,,,
756,,,,-0.3999999999999999,1.2000000000000002,1.8946487135076406,1.5807343,0.99999994,,,,
757,,,,-0.2666666666666666,1.2000000000000002,2.1689534262504773,1.737101,0.99999994,,,,
758,,,,-0.1333333333333333,1.2000000000000002,2.367554705184822,1.8934675,0.99999994,,,,
759,,,,0.0,1.2000000000000002,1.4400000000000004,1.8959988,0.99999994,,,,
760,,,,0.1333333333333333,1.2000000000000002,2.36755470402439,1.8129146,0.99999994,,,,
761,,,,0.2666666666666666,1.2000000000000002,2.168953425794493,1.6682773,0.99999994,,,,
762,,,,0.3999999999999999,1.2000000000000002,1.894648713318042,1.523815,0.99999994,,,,
763,,,,0.5333333333333332,1.2000000000000002,1.611477234961614,1.374945,0.99999994,,,,
764,,,,0.6666666666666665,1.2000000000000002,1.3828296111445075,1.2096801,0.99999994,,,,
765,,,,0.7999999999999998,1.2000000000000002,1.2507993761927436,1.0713308,0.99999994,,,,
766,,,,0.9333333333333331,1.2000000000000002,1.2259382320695733,0.9832738,0.99999994,,,,
767,,,,1.0666666666666664,1.2000000000000002,1.287500739093003,0.9334734,0.99999994,,,,
768,,,,1.2000000000000002,1.2000000000000002,1.3934307503034162,1.0208746,0.99999994,,,,
769,,,,1.3333333333333335,1.2000000000000002,1.496122684582173,0.85126287,0.99999994,,,,
770,,,,1.4666666666666668,1.2000000000000002,1.5582950276685652,0.5600929,0.99999994,,,,
771,,,,1.6,1.2000000000000002,1.5636697808214766,0.27314168,0.99999994,,,,
772,,,,1.7333333333333334,1.2000000000000002,1.5193328325092286,0.066274956,0.99999994,,,,
773,,,,1.8666666666666667,1.2000000000000002,1.4497839895232865,-0.111897185,0.99999994,,,,
774,,,,2.0,1.2000000000000002,1.385597888913332,-0.2900687,0.99999994,,,,
775,,,,-2.0,1.3333333333333335,1.7233756666865725,-3.2287834,0.99999994,,,,
776,,,,-1.8666666666666667,1.3333333333333335,1.7875617673019384,-2.5922744,0.99999994,,,,
777,,,,-1.7333333333333334,1.3333333333333335,1.8571106102946409,-1.9557662,0.99999994,,,,
778,,,,-1.6,1.3333333333333335,1.9014475586121475,-1.3241823,0.99999994,,,,
779,,,,-1.4666666666666668,1.3333333333333335,1.8960728054597968,-0.72035414,0.99999994,,,,
780,,,,-1.3333333333333335,1.3333333333333335,1.833900462366972,-0.21495862,0.99999994,,,,
781,,,,-1.2,1.3333333333333335,1.7312085280747205,0.4557498,0.99999994,,,,
782,,,,-1.0666666666666667,1.3333333333333335,1.6252785168469326,1.0178621,0.99999994,,,,
783,,,,-0.9333333333333333,1.3333333333333335,1.5637160098090932,1.1935561,0.99999994,,,,
784,,,,-0.8,1.3333333333333335,1.588577153931071,1.3431292,0.99999994,,,,
785,,,,-0.6666666666666667,1.3333333333333335,1.72060738890798,1.4956951,0.99999994,,,,
786,,,,-0.5333333333333334,1.3333333333333335,1.9492550127930235,1.6481937,0.99999994,,,,
787,,,,-0.3999999999999999,1.3333333333333335,2.2324264912854184,1.8003509,0.99999994,,,,
788,,,,-0.2666666666666666,1.3333333333333335,2.506731204028255,1.9567173,0.99999994,,,,
789,,,,-0.1333333333333333,1.3333333333333335,2.7053324829625995,2.1130836,0.99999994,,,,
790,,,,0.0,1.3333333333333335,1.7777777777777781,2.122312,0.99999994,,,,
791,,,,0.1333333333333333,1.3333333333333335,2.7053324818021673,2.0212815,0.99999994,,,,
792,,,,0.2666666666666666,1.3333333333333335,2.5067312035722704,1.8708519,0.99999994,,,,
793,,,,0.3999999999999999,1.3333333333333335,2.23242649109582,1.7204223,0.99999994,,,,
794,,,,0.5333333333333332,1.3333333333333335,1.9492550127393917,1.5699928,0.99999994,,,,
795,,,,0.6666666666666665,1.3333333333333335,1.7206073889222853,1.4042873,0.99999994,,,,
796,,,,0.7999999999999998,1.3333333333333335,1.5885771539705213,1.263126,0.99999994,,,,
797,,,,0.9333333333333331,1.3333333333333335,1.563716009847351,1.1814966,0.99999994,,,,
798,,,,1.0666666666666664,1.3333333333333335,1.6252785168707808,1.1277194,0.99999994,,,,
799,,,,1.2000000000000002,1.3333333333333335,1.731208528081194,1.2222917,0.99999994,,,,
800,,,,1.3333333333333335,1.3333333333333335,1.8339004623599506,1.1467698,0.99999994,,,,
801,,,,1.4666666666666668,1.3333333333333335,1.896072805446343,0.9716026,0.99999994,,,,
802,,,,1.6,1.3333333333333335,1.9014475585992543,0.68005127,0.99999994,,,,
803,,,,1.7333333333333334,1.3333333333333335,1.8571106102870063,0.39310133,0.99999994,,,,
804,,,,1.8666666666666667,1.3333333333333335,1.7875617673010642,0.19654006,0.99999994,,,,
805,,,,2.0,1.3333333333333335,1.7233756666911098,0.01836826,0.99999994,,,,
806,,,,-2.0,1.4666666666666668,2.096709000019906,-3.0696473,0.99999994,,,,
807,,,,-1.8666666666666667,1.4666666666666668,2.160895100635272,-2.4304528,0.99999994,,,,
808,,,,-1.7333333333333334,1.4666666666666668,2.2304439436279746,-1.7961928,0.99999994,,,,
809,,,,-1.6,1.4666666666666668,2.274780891945481,-1.1875558,0.99999994,,,,
810,,,,-1.4666666666666668,1.4666666666666668,2.2694061387931304,-0.58257335,0.99999994,,,,
811,,,,-1.3333333333333335,1.4666666666666668,2.207233795700305,-0.009639695,0.99999994,,,,
812,,,,-1.2,1.4666666666666668,2.104541861408054,0.70224494,0.99999994,,,,
813,,,,-1.0666666666666667,1.4666666666666668,1.998611850180266,1.2336297,0.99999994,,,,
814,,,,-0.9333333333333333,1.4666666666666668,1.9370493431424267,1.4056683,0.99999994,,,,
815,,,,-0.8,1.4666666666666668,1.9619104872644044,1.5607318,0.99999994,,,,
816,,,,-0.6666666666666667,1.4666666666666668,2.0939407222413133,1.7155724,0.99999994,,,,
817,,,,-0.5333333333333334,1.4666666666666668,2.322588346126357,1.8704121,0.99999994,,,,
