,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
821,,,,0.0,1.4666666666666668,2.1511111111111116,3.1888853462587576,0.06692064409739984
822,,,,0.1333333333333333,1.4666666666666668,3.0786658151355013,3.1188797662616707,0.06408412162660343
823,,,,0.2666666666666666,1.4666666666666668,2.8800645369056044,2.926569442177424,0.05604843903317707
824,,,,0.3999999999999999,1.4666666666666668,2.6057598244291533,2.659574809600599,0.0441583540444564
825,,,,0.5333333333333332,1.4666666666666668,2.3225883460727252,2.380779302562587,0.030411612788701994
826,,,,0.6666666666666665,1.4666666666666668,2.093940722255619,2.1494113641238073,0.017136814838474426
827,,,,0.7999999999999998,1.4666666666666668,1.9619104873038549,2.0040733518399065,0.006622439156847459
828,,,,0.9333333333333331,1.4666666666666668,1.9370493431806846,1.9531181371421553,0.0007621468241665086
829,,,,1.0666666666666664,1.4666666666666668,1.9986118502041144,1.9751629373131436,0.0007791439179727043
830,,,,1.2000000000000002,1.4666666666666668,2.1045418614145275,2.0290871440738556,0.007082440151779947
831,,,,1.3333333333333335,1.4666666666666668,2.207233795693284,2.0698005690064747,0.019333325502789694
832,,,,1.4666666666666668,1.4666666666666668,2.2694061387796762,2.0644036146768485,0.03699480937633457
833,,,,1.6,1.4666666666666668,2.2747808919325876,2.0035574736029957,0.06119607318106091
834,,,,1.7333333333333334,1.4666666666666668,2.23044394362034,1.9047372496061143,0.09965846028550937
835,,,,1.8666666666666667,1.4666666666666668,2.1608951006343977,1.806809738613083,0.17703800066458641
836,,,,2.0,1.4666666666666668,2.0967090000244433,1.7580834511345529,0.35194397168916847
837,,,,-2.0,1.6,2.505597888908795,1.97092906277976,0.4524467355091343
838,,,,-1.8666666666666667,1.6,2.569783989524161,2.0515873322146945,0.25880705322481895
839,,,,-1.7333333333333334,1.6,2.6393328325168635,2.180490692029707,0.16298115197196048
840,,,,-1.6,1.6,2.6836697808343697,2.308938219153788,0.10669338466044113
841,,,,-1.4666666666666668,1.6,2.678295027682019,2.3976015320513397,0.06616005760260826
842,,,,-1.3333333333333335,1.6,2.616122684589194,2.4284118360374123,0.03484352625340414
843,,,,-1.2,1.6,2.513430750296943,2.4099913014215417,0.012793108662562901
844,,,,-1.0666666666666667,1.6,2.407500739069155,2.3744968779501505,0.001416254140471333
845,,,,-0.9333333333333333,1.6,2.3459382320313154,2.3664189035771415,0.0013856231026020053
846,,,,-0.8,1.6,2.3707993761532933,2.4266149571049027,0.011967115706418785
847,,,,-0.6666666666666667,1.6,2.502829611130202,2.576695900526829,0.03095214359131658
848,,,,-0.5333333333333334,1.6,2.731477235015246,2.809080147941131,0.054921464541171784
849,,,,-0.3999999999999999,1.6,3.0146487135076407,3.086392494966276,0.07974293975963308
850,,,,-0.2666666666666666,1.6,3.2889534262504774,3.3508646874688566,0.10121198858740052
851,,,,-0.1333333333333333,1.6,3.487554705184822,3.540996429277584,0.11572142766788879
852,,,,0.0,1.6,2.5600000000000005,3.610156243899837,0.12084312702992364
853,,,,0.1333333333333333,1.6,3.48755470402439,3.540996427589562,0.11572142766251736
854,,,,0.2666666666666666,1.6,3.2889534257944932,3.35086468514055,0.10121198857847971
855,,,,0.3999999999999999,1.6,3.014648713318042,3.0863924928125925,0.07974293974556564
856,,,,0.5333333333333332,1.6,2.731477234961614,2.809080145903863,0.05492146452214703
857,,,,0.6666666666666665,1.6,2.5028296111445076,2.5766958976601018,0.030952143569381325
858,,,,0.7999999999999998,1.6,2.370799376192744,2.426614954136312,0.011967115679336912
859,,,,0.9333333333333331,1.6,2.345938232069573,2.3664189003175125,0.001385623075733095
860,,,,1.0666666666666664,1.6,2.4075007390930034,2.3744968704268103,0.0014162541180391646
861,,,,1.2000000000000002,1.6,2.5134307503034163,2.409991259686649,0.01279310862342492
862,,,,1.3333333333333335,1.6,2.616122684582173,2.428411680539284,0.034843525944973655
863,,,,1.4666666666666668,1.6,2.678295027668565,2.3976010972655786,0.066160055065407
864,,,,1.6,1.6,2.6836697808214764,2.3089372208469285,0.1066933706346688
865,,,,1.7333333333333334,1.6,2.6393328325092287,2.180488712261649,0.16298109445308895
866,,,,1.8666666666666667,1.6,2.5697839895232866,2.0515838320261537,0.25880686545052195
867,,,,2.0,1.6,2.505597888913332,1.9709234279507655,0.45244622681674834
868,,,,-2.0,1.7333333333333334,2.950042333353239,2.201805130869616,0.5904948749413864
869,,,,-1.8666666666666667,1.7333333333333334,3.014228433968605,2.3170759901986457,0.3718757853864299
870,,,,-1.7333333333333334,1.7333333333333334,3.0837772769613077,2.4795614542090334,0.25085608074445825
871,,,,-1.6,1.7333333333333334,3.128114225278814,2.640129222185351,0.16993719102292335
872,,,,-1.4666666666666668,1.7333333333333334,3.1227394721264634,2.758945837500505,0.1067293611001172
873,,,,-1.3333333333333335,1.7333333333333334,3.0605671290336383,2.817297030996997,0.05642444647215889
874,,,,-1.2,1.7333333333333334,2.957875194741387,2.8230296997353435,0.0207408815347019
875,,,,-1.0666666666666667,1.7333333333333334,2.851945183513599,2.8075003314297646,0.0023049630426931057
876,,,,-0.9333333333333333,1.7333333333333334,2.7903826764757595,2.8145550682093017,0.002255341817165194
877,,,,-0.8,1.7333333333333334,2.8152438205977375,2.8847717705066316,0.01940571638066171
878,,,,-0.6666666666666667,1.7333333333333334,2.9472740555746464,3.0400112158968113,0.05017647294979563
879,,,,-0.5333333333333334,1.7333333333333334,3.17592167945969,3.27352657209849,0.08902573282672757
880,,,,-0.3999999999999999,1.7333333333333334,3.459093157952085,3.5492675061686896,0.12925615972106771
881,,,,-0.2666666666666666,1.7333333333333334,3.7333978706949216,3.811040523345582,0.16405300532080386
882,,,,-0.1333333333333333,1.7333333333333334,3.931999149629266,3.998836116224993,0.18756977723473603
883,,,,0.0,1.7333333333333334,3.0044444444444447,4.067088398674969,0.19587098287730276
884,,,,0.1333333333333333,1.7333333333333334,3.931999148468834,3.9988361141295172,0.18756977722299936
885,,,,0.2666666666666666,1.7333333333333334,3.733397870238937,3.811040520260576,0.164053005295544
886,,,,0.3999999999999999,1.7333333333333334,3.4590931577624864,3.5492675026180223,0.12925615968725385
887,,,,0.5333333333333332,1.7333333333333334,3.1759216794060583,3.2735265682276804,0.08902573278234832
888,,,,0.6666666666666665,1.7333333333333334,2.947274055588952,3.040011211356614,0.0501764728982821
889,,,,0.7999999999999998,1.7333333333333334,2.815243820637188,2.884771765151527,0.01940571632494806
890,,,,0.9333333333333331,1.7333333333333334,2.7903826765140174,2.814555063829175,0.002255341755796177
891,,,,1.0666666666666664,1.7333333333333334,2.8519451835374476,2.8075003206467954,0.0023049629818564974
892,,,,1.2000000000000002,1.7333333333333334,2.9578751947478605,2.823029655868595,0.020740881467381733
893,,,,1.3333333333333335,1.7333333333333334,3.060567129026617,2.8172968747203413,0.05642444611996438
894,,,,1.4666666666666668,1.7333333333333334,3.1227394721130093,2.758945404562837,0.10672935843970464
895,,,,1.6,1.7333333333333334,3.1281142252659206,2.640128230999835,0.1699371765826883
896,,,,1.7333333333333334,1.7333333333333334,3.083777276953673,2.4795594913048262,0.25085602147407926
897,,,,1.8666666666666667,1.7333333333333334,3.0142284339677308,2.3170725216214123,0.3718755923943467
898,,,,2.0,1.7333333333333334,2.9500423333577763,2.201799548026429,0.5904943527619078
899,,,,-2.0,1.8666666666666667,3.430042333353239,2.4504660974489525,0.7713445623842539
900,,,,-1.8666666666666667,1.8666666666666667,3.494228433968605,2.6029853940708563,0.5206605238684973
901,,,,-1.7333333333333334,1.8666666666666667,3.5637772769613076,2.801617512537632,0.36676194939993517
902,,,,-1.6,1.8666666666666667,3.608114225278814,2.9967591633321717,0.25344728754426893
903,,,,-1.4666666666666668,1.8666666666666667,3.6027394721264634,3.148027945542708,0.16032417503300855
904,,,,-1.3333333333333335,1.8666666666666667,3.5405671290336382,3.2360126167186536,0.08494082080710576
905,,,,-1.2,1.8666666666666667,3.437875194741387,3.2677272394066676,0.031246302514100682
906,,,,-1.0666666666666667,1.8666666666666667,3.331945183513599,3.273671697708778,0.003483931015813506
907,,,,-0.9333333333333333,1.8666666666666667,3.2703826764757595,3.2970054051838815,0.0034091783454108632
908,,,,-0.8,1.8666666666666667,3.2952438205977375,3.3780110757797956,0.02923838329870946
909,,,,-0.6666666666666667,1.8666666666666667,3.4272740555746464,3.538821420748718,0.07558051630694645
910,,,,-0.5333333333333334,1.8666666666666667,3.65592167945969,3.7735865771537647,0.13408925182508388
911,,,,-0.3999999999999999,1.8666666666666667,3.939093157952085,4.047676243993919,0.19467809405539693
912,,,,-0.2666666666666666,1.8666666666666667,4.213397870694921,4.30658290249994,0.24708372077105886
913,,,,-0.1333333333333333,1.8666666666666667,4.411999149629266,4.491892154561356,0.28250104667037645
914,,,,0.0,1.8666666666666667,3.4844444444444447,4.559177892951993,0.2950030394150685
915,,,,0.1333333333333333,1.8666666666666667,4.411999148468834,4.491892151650973,0.2825010466445132
916,,,,0.2666666666666666,1.8666666666666667,4.213397870238937,4.306582897959743,0.2470837207182084
917,,,,0.3999999999999999,1.8666666666666667,3.9390931577624864,4.047676238842541,0.19467809397538177
918,,,,0.5333333333333332,1.8666666666666667,3.6559216794060583,3.77358657111472,0.1340892517268485
919,,,,0.6666666666666665,1.8666666666666667,3.427274055588952,3.538821414054837,0.07558051619288077
920,,,,0.7999999999999998,1.8666666666666667,3.295243820637188,3.3780110678926576,0.029238383167949796
921,,,,0.9333333333333331,1.8666666666666667,3.2703826765140174,3.297005396321765,0.003409178210829685
922,,,,1.0666666666666664,1.8666666666666667,3.3319451835374476,3.2736716844301554,0.0034839308868995266
923,,,,1.2000000000000002,1.8666666666666667,3.4378751947478605,3.267727192665916,0.031246302372053947
924,,,,1.3333333333333335,1.8666666666666667,3.540567129026617,3.2360124585102312,0.08494082035645106
925,,,,1.4666666666666668,1.8666666666666667,3.6027394721130093,3.1480275135400007,0.1603241722119386
926,,,,1.6,1.8666666666666667,3.6081142252659206,2.9967581790715485,0.2534472726035457
927,,,,1.7333333333333334,1.8666666666666667,3.563777276953673,2.801615567168483,0.3667618885416639
928,,,,1.8666666666666667,1.8666666666666667,3.4942284339677308,2.6029819592968124,0.5206603261247815
929,,,,2.0,1.8666666666666667,3.4300423333577763,2.4504605713809724,0.7713440285265245
930,,,,-2.0,2.0,3.9455978889087944,2.716594030003762,1.0000000000000002
931,,,,-1.8666666666666667,2.0,4.00978398952416,2.908945321512874,0.7093676791454728
932,,,,-1.7333333333333334,2.0,4.0793328325168625,3.146239000139758,0.5140132561457449
933,,,,-1.6,2.0,4.123669780834369,3.3783608053345233,0.3596255072445767
934,,,,-1.4666666666666668,2.0,4.118295027682019,3.564335464790929,0.22849114287828745
935,,,,-1.3333333333333335,2.0,4.056122684589194,3.6840038765221834,0.12121887654395347
936,,,,-1.2,2.0,3.9534307502969424,3.7434911039308645,0.04461750665034973
937,,,,-1.0666666666666667,2.0,3.8475007390691545,3.7723862350103445,0.004992920706007175
938,,,,-0.9333333333333333,2.0,3.785938232031315,3.813121373998001,0.004886129325772285
939,,,,-0.8,2.0,3.810799376153293,3.905669990752358,0.041753771081938805
940,,,,-0.6666666666666667,2.0,3.9428296111302017,4.0724588123266585,0.10790089065045629
941,,,,-0.5333333333333334,2.0,4.171477235015246,4.308595699258149,0.19141421967077618
942,,,,-0.3999999999999999,2.0,4.45464871350764,4.580962668813299,0.27789663490798056
943,,,,-0.2666666666666666,2.0,4.728953426250477,4.836845692829229,0.35269861901542626
944,,,,-0.1333333333333333,2.0,4.927554705184821,5.019526153162587,0.4032520913908511
945,,,,0.0,2.0,4.0,5.085789241362363,0.4210970061833646
946,,,,0.1333333333333333,2.0,4.92755470402439,5.019526149670128,0.40325209134027223
947,,,,0.2666666666666666,2.0,4.728953425794493,4.836845686950255,0.35269861891303805
948,,,,0.3999999999999999,2.0,4.454648713318042,4.580962661129888,0.2778966347524698
949,,,,0.5333333333333332,2.0,4.171477234961613,4.308595690235961,0.19141421946640208
950,,,,0.6666666666666665,2.0,3.942829611144507,4.072458801791072,0.10790089041984034
951,,,,0.7999999999999998,2.0,3.8107993761927434,3.9056699786451645,0.041753770829375786
952,,,,0.9333333333333331,2.0,3.7859382320695727,3.813121362196398,0.004886129057627422
953,,,,1.0666666666666664,2.0,3.847500739093003,3.772386216754967,0.004992920432384414
954,,,,1.2000000000000002,2.0,3.953430750303416,3.74349105283909,0.04461750636549905
955,,,,1.3333333333333335,2.0,4.0561226845821725,3.684003715770814,0.12121887598295997
956,,,,1.4666666666666668,2.0,4.118295027668565,3.564335033086536,0.2284911398471289
957,,,,1.6,2.0,4.123669780821476,3.3783598281806917,0.3596254917458651
958,,,,1.7333333333333334,2.0,4.079332832509228,3.146237073402517,0.5140131936710443
959,,,,1.8666666666666667,2.0,4.009783989523286,2.908941923218663,0.7093674772455236
960,,,,2.0,2.0,3.9455978889133316,2.7165885653384976,0.999999455552489
