,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
543,1.001044960096944,-0.0632263876571273,-0.18728836061600776,0.1333333333333333,0.1333333333333333,0.9453324818021672,0.9451039536215831,2.852004393445181e-05
544,0.7506388217586539,0.08717263465580496,-0.1453851201172845,0.2666666666666666,0.1333333333333333,0.7467312035722703,0.7465864295372739,1.3388213066887966e-05
545,1.0319894763933088,0.4389158570835494,0.017934799862707962,0.3999999999999999,0.1333333333333333,0.4724264910958196,0.47237276801024564,3.714435696843907e-06
546,1.0279046951602824,0.17997299952290557,-0.14469939821106273,0.5333333333333332,0.1333333333333333,0.1892550127393913,0.18925470515387133,5.475857881370577e-07
547,0.9497612633694652,-0.058957906711441924,-0.2069635779136514,0.6666666666666665,0.1333333333333333,-0.0393926110777152,-0.039384175528539345,5.835363502930231e-08
548,1.0215034482738634,0.030393960514650986,-0.17977989492529806,0.7999999999999998,0.1333333333333333,-0.17142284602947896,-0.1714232374506537,9.010944706335288e-09
549,1.0489399558160053,0.3653258440805724,-0.030824140044356074,0.9333333333333331,0.1333333333333333,-0.19628399015264936,-0.1962854590965435,6.214444625058819e-10
550,1.2809427322431954,-0.04221282370218968,0.020710080147067586,1.0666666666666664,0.1333333333333333,-0.13472148312921944,-0.13472018846368883,1.2739611481370581e-09
551,0.81046580070204,-0.40459007519453477,-0.031245499304267565,1.2000000000000002,0.1333333333333333,-0.028791471918806325,-0.02879573062818963,8.203066905077642e-09
552,0.9699658819373431,0.11213501476462592,-0.19167414369145125,1.3333333333333335,0.1333333333333333,0.07390046235995021,0.0739060393825639,8.364642465329169e-08
553,0.9558440578304339,-0.561176524938782,0.1061470417424217,1.4666666666666668,0.1333333333333333,0.1360728054463425,0.13607656271778978,8.712340642101211e-07
554,1.1599657407509079,-0.22472908676935827,-0.029629179818642944,1.6,0.1333333333333333,0.14144755859925387,0.1408503220154671,5.676528512758353e-05
555,1.1485793485255944,-0.19645705949716177,-0.05097326788834888,1.7333333333333334,0.1333333333333333,0.09711061028700585,0.0928820283152163,0.0016654506518485007
556,0.9708204025849321,0.14539573991288995,-0.18280624616561103,1.8666666666666667,0.1333333333333333,0.02756176730106375,0.01010928721370874,0.023313861318285646
557,1.0606215003219999,0.006695120056921757,-0.15656914314333537,2.0,0.1333333333333333,-0.03662433330889052,-0.09076524132251507,0.20389107379690544
558,1.046254457780837,-0.7298658630455003,0.3667075614863128,-2.0,0.19999999999999996,-0.014402111091205691,-0.09876614384484128,0.5504362702401476
559,1.254264195199931,-0.11988814757672228,0.012481373061177015,-1.8666666666666667,0.19999999999999996,0.04978398952416028,0.01980678293875826,0.07654188232808562
560,1.1615829391549553,-0.21859843791368871,-0.03100015749416299,-1.7333333333333334,0.19999999999999996,0.11933283251686273,0.11076207616861211,0.007223372791343054
561,1.1152053744439165,-0.7952889956765744,0.5159721984232154,-1.6,0.19999999999999996,0.16366978083436934,0.16192177630364313,0.0003807791880501621
562,0.9650665928459583,0.08731135706425402,-0.19829590656416976,-1.4666666666666668,0.19999999999999996,0.15829502768201878,0.15811447953456081,7.329409207463747e-06
563,0.9631511678921927,-0.03822855659041009,-0.20508193937372265,-1.3333333333333335,0.19999999999999996,0.09612268458919374,0.09612735344853718,9.36206082765111e-08
564,0.9810143859170682,0.13376535998447162,-0.18220460818946738,-1.2,0.19999999999999996,-0.006569249703057729,-0.006571161036845297,1.2118167018864698e-08
565,0.9737223766305094,-0.5653323017570354,0.11670458605141346,-1.0666666666666667,0.19999999999999996,-0.11249926093084545,-0.11249954228696879,6.835889087564705e-10
566,1.0066250538256318,0.7066810627587001,0.310846578819191,-0.9333333333333333,0.19999999999999996,-0.17406176796868503,-0.17406179965473711,5.593000162552942e-10
567,0.9380497374452337,0.09195522269642262,-0.20470029340349988,-0.8,0.19999999999999996,-0.14920062384670726,-0.14920079447620083,8.886655813834111e-09
568,1.0251653021433358,0.05504085499957674,-0.17562367821182312,-0.6666666666666667,0.19999999999999996,-0.017170388869798152,-0.017166476682177745,1.2456854250930404e-07
569,1.1220838806677587,-0.08259929946904274,-0.10424776587728339,-0.5333333333333334,0.19999999999999996,0.21147723501524546,0.2114693557668943,1.7935197910151004e-06
570,0.9815876170805201,-0.2919028802281641,-0.11466098442277865,-0.3999999999999999,0.19999999999999996,0.4946487135076403,0.4945845352485776,9.169226610935535e-06
571,0.9622399068364366,0.15971201980575148,-0.18132660351395646,-0.2666666666666666,0.19999999999999996,0.7689534262504769,0.7687879336153856,2.4405801942654746e-05
572,1.078950482928597,-0.38702472777487784,0.005929000923822231,-0.1333333333333333,0.19999999999999996,0.9675547051848215,0.9672843584557995,4.014226720001369e-05
573,0.9367410731088195,-0.31058656562636333,-0.11695433145935086,0.0,0.19999999999999996,0.03999999999999998,1.039679158857325,4.357997367770373e-05
574,0.9843406375123015,-0.2618832620612379,-0.1301641370439044,0.1333333333333333,0.19999999999999996,0.9675547040243895,0.9672689780418295,3.153321062758095e-05
575,0.9328828573411456,-0.13578376706811698,-0.19570528974042545,0.2666666666666666,0.19999999999999996,0.7689534257944926,0.7687682768737432,1.4658290187134363e-05
576,1.2492705413542966,0.21534444488906515,0.040477905969144204,0.3999999999999999,0.19999999999999996,0.4946487133180418,0.49457292299484834,4.003034505231639e-06
577,1.0739146035654035,-0.11305592121849817,-0.1346631570715147,0.5333333333333332,0.19999999999999996,0.2114772349616135,0.2114689573063515,5.647687275253454e-07
578,1.0139925466230812,-0.11239161411057659,-0.17213255468201275,0.6666666666666665,0.19999999999999996,-0.01717038885549299,-0.01716272358316928,5.6551446088035256e-08
579,1.0071125380727723,0.35662628843609545,-0.06112480807151613,0.7999999999999998,0.19999999999999996,-0.14920062380725677,-0.14920040892320685,1.0378122523848229e-08
580,0.8967727885365773,-0.25789871695242644,-0.15071196919147783,0.9333333333333331,0.19999999999999996,-0.17406176793042716,-0.1740633151785005,9.010944706335295e-10
581,0.9981184989790125,-0.19503234419596388,-0.15463496959066625,1.0666666666666664,0.19999999999999996,-0.11249926090699724,-0.11249738099286333,1.8643333875176458e-09
582,0.8078371078803932,0.2713270447116257,-0.11994252668002774,1.2000000000000002,0.19999999999999996,-0.006569249696584116,-0.006570685771293938,9.570244722590583e-09
583,0.86925012796163,-0.32801963673858825,-0.10723583315523674,1.3333333333333335,0.19999999999999996,0.09612268458217242,0.09613028567400761,9.67589028121658e-08
584,1.187513784164754,-0.5532105683711761,0.2489854703669488,1.4666666666666668,0.19999999999999996,0.1582950276685647,0.1582891158759594,1.7552698843478633e-06
585,1.268810789303174,-0.011503937248242004,0.009721013763090175,1.6,0.19999999999999996,0.16366978082147607,0.16303347553184722,7.398439258358901e-05
586,1.183025017959451,-0.45041385616504065,0.14204447084051072,1.7333333333333334,0.19999999999999996,0.11933283250922806,0.11501917628629599,0.0018213606582964796
587,0.9423892266326728,-0.22188074785520367,-0.16299544770100027,1.8666666666666667,0.19999999999999996,0.04978398952328596,0.03219930353225209,0.02419722806024283
588,0.8656689647504501,-0.3127380209361119,-0.11640082711393256,2.0,0.19999999999999996,-0.014402111086668307,-0.06868960025167326,0.20748670074709633
589,1.030594100265516,-0.4186050541678461,-0.00030037244845906863,-2.0,0.2666666666666666,0.016709000019905412,-0.06910930470257881,0.5529259832940133
590,0.9658040522653281,-0.41558685661297873,-0.03296205440916605,-1.8666666666666667,0.2666666666666666,0.08089510063527137,0.05011070734690293,0.07720028399956007
591,1.0942729872124146,-0.00290978377999538,-0.13259850145233934,-1.7333333333333334,0.2666666666666666,0.15044394362797384,0.1414864328035037,0.007362411761378477
592,1.045442335162363,0.03174665010099149,-0.1655015803222977,-1.6,0.2666666666666666,0.19478089194548043,0.19288376926851925,0.00040166581214609234
593,0.9975603592387037,0.1626712186111234,-0.1664713658922922,-1.4666666666666668,0.2666666666666666,0.1894061387931299,0.1891867826707312,9.04882174632502e-06
594,0.8614466417927744,0.11490070057760778,-0.20016937507291013,-1.3333333333333335,0.2666666666666666,0.12723379570030485,0.12723625829676166,1.310004926962399e-07
595,1.2683485518205988,-0.24522528317852751,0.06936381639916125,-1.2,0.2666666666666666,0.024541861408053374,0.024542397557524964,1.4883594877015871e-08
596,0.8995200309810758,-0.003710684398261494,-0.2172179526779562,-1.0666666666666667,0.2666666666666666,-0.08138814981973434,-0.0813883417940815,1.4293222637635286e-09
597,0.9778191053052013,0.4363563384872008,-0.010944904309935055,-0.9333333333333333,0.2666666666666666,-0.1429506568575739,-0.1429509374574991,1.7089722718911753e-09
598,0.7950816500316131,-0.20443841314983416,-0.14447537593283083,-0.8,0.2666666666666666,-0.11808951273559616,-0.11808992399892304,1.1776372564486462e-08
599,0.846373852420416,0.24649697142998714,-0.14878135151762653,-0.6666666666666667,0.2666666666666666,0.013940722241312951,0.013939112279331312,1.6064339355777047e-07
600,1.0910894938473246,-0.17045706859002877,-0.10592924648642282,-0.5333333333333334,0.2666666666666666,0.24258834612635655,0.24256080844497774,2.1840354912537968e-06
601,0.9877773942859407,0.0580700349533326,-0.1939311921548621,-0.3999999999999999,0.2666666666666666,0.5257598246187514,0.5256544985459186,1.081316471982547e-05
602,1.1620586005711075,-0.06766887811810121,-0.073809925700659,-0.2666666666666666,0.2666666666666666,0.800064537361588,0.7998353201110149,2.8174241163290413e-05
603,0.9223934992913592,0.705274611364432,0.2816774528961538,-0.1333333333333333,0.2666666666666666,0.9986658162959327,0.998315944976639,4.563276009847628e-05
604,1.272773555094116,0.17990326961751485,0.04502964829994943,0.0,0.2666666666666666,0.07111111111111108,1.0707076704420615,4.900185910750567e-05
605,0.902867339975744,0.3412278018917776,-0.10074979547248361,0.1333333333333333,0.2666666666666666,0.9986658151355006,0.9983081517857499,3.5179287433549215e-05
606,0.9154344777323691,-0.1361931725663258,-0.19793270395118936,0.2666666666666666,0.2666666666666666,0.8000645369056036,0.799827748851385,1.62548120835351e-05
607,0.9117664871461522,-0.28885616881793225,-0.1333354556004026,0.3999999999999999,0.2666666666666666,0.5257598244291529,0.5256550368794706,4.402747583515422e-06
608,0.9169815619403691,0.08281229767989329,-0.20947913932923018,0.5333333333333332,0.2666666666666666,0.24258834607272461,0.24256904143840075,6.019311063831972e-07
609,1.0174309548221228,0.27707872515018295,-0.10615741089407195,0.6666666666666665,0.2666666666666666,0.013940722255618113,0.013946933700935915,5.664466275741113e-08
610,1.1253120382638822,-0.12558216751750903,-0.09272297909657803,0.7999999999999998,0.2666666666666666,-0.11808951269614566,-0.11808855686103925,1.2708539258245284e-08
611,1.0374579388619798,0.10086774786989336,-0.16127132259593133,0.9333333333333331,0.2666666666666666,-0.14295065681931607,-0.14295223072986118,1.677900048765881e-09
612,1.0810719772144006,0.3288890370490433,-0.03416323149268352,1.0666666666666664,0.2666666666666666,-0.08138814979588614,-0.08138563104148488,2.920788973777645e-09
613,1.1325902774252143,-0.03443671889085294,-0.10145061540166915,1.2000000000000002,0.2666666666666666,0.024541861414526987,0.024543545820051804,1.258425036574411e-08
614,1.4125697618085025,0.09781487758041825,0.10910834321155181,1.3333333333333335,0.2666666666666666,0.12723379569328352,0.12724286294542253,1.151536589023399e-07
615,1.163088892944796,0.347435810234519,0.04318172326461012,1.4666666666666668,0.2666666666666666,0.18940613877967583,0.18938380255713128,3.107066951413783e-06
616,1.0112910261053236,0.4082479498526225,-0.019509666158648437,1.6,0.2666666666666666,0.19478089193258719,0.19408038022811525,9.966751147447834e-05
617,1.0033031825165732,0.415173983001803,-0.01782407300892827,1.7333333333333334,0.2666666666666666,0.15044394362033917,0.1459802035969915,0.002053937460206008
618,0.9202402701521587,-0.2628401084619324,-0.14690758568835724,1.8666666666666667,0.2666666666666666,0.08089510063439706,0.06304111714416649,0.02554357353683364
619,0.7792243078140082,0.1669526243639301,-0.14792870172413636,2.0,0.2666666666666666,0.016709000024442797,-0.03797670431958977,0.21318806522565428
620,0.8969957431004724,0.06588697889455973,-0.21288480437150142,-2.0,0.33333333333333326,0.05670900001990539,-0.030830834639345994,0.5582179819217403
621,0.8944751018502122,0.22711996217422953,-0.16560194706942366,-1.8666666666666667,0.33333333333333326,0.12089510063527135,0.0891545937211049,0.07850801394263413
622,1.1085858811454812,0.5920742779353643,0.2288695665491619,-1.7333333333333334,0.33333333333333326,0.19044394362797382,0.18102652213565307,0.007616625954439089
623,1.2487261325839047,-0.4012484340499809,0.15466675843102376,-1.6,0.33333333333333326,0.2347808919454804,0.2327045232304954,0.0004366799507137306
624,0.897119341933184,-0.07186355335674235,-0.21206262035986978,-1.4666666666666668,0.33333333333333326,0.22940613879312988,0.22913857842650032,1.1758506036189417e-05
625,1.0802940595058255,-0.3237537706513998,-0.03807615718667161,-1.3333333333333335,0.33333333333333326,0.16723379570030483,0.16723242885200307,1.919641944680669e-07
626,0.9181980730603337,0.475771588818852,0.010143767729618891,-1.2,0.33333333333333326,0.06454186140805335,0.06454496867809212,1.8798694990802927e-08
627,0.8388220678466227,-0.3154754101462846,-0.10759265932443146,-1.0666666666666667,0.33333333333333326,-0.04138814981973436,-0.04138814039470162,3.1693667587799973e-09
628,1.2362767924396634,0.4732049086671713,0.2074822955700152,-0.9333333333333333,0.33333333333333326,-0.10295065685757394,-0.10295112949097529,3.542233436283527e-09
629,1.0760429827215914,-0.11019625016126608,-0.13379331314600623,-0.8,0.33333333333333326,-0.07808951273559618,-0.078090365495882,1.746258939641528e-08
630,0.9914255804225915,-0.0009187840499074692,-0.1957174502134753,-0.6666666666666667,0.33333333333333326,0.05394072224131293,0.053932195936795324,2.3406705680284042e-07
631,1.0623605956572082,0.304850723375786,-0.06250597995027851,-0.5333333333333334,0.33333333333333326,0.2825883461263565,0.2825370758364443,2.774128080626257e-06
632,0.9586230901549336,0.10419387611394412,-0.1970967718314826,-0.3999999999999999,0.33333333333333326,0.5657598246187514,0.5656052984704729,1.3015626039392566e-05
633,0.9601183428141156,0.2579154797139004,-0.14097749710710566,-0.2666666666666666,0.33333333333333326,0.8400645373615879,0.8397591794928303,3.296362041915387e-05
634,1.031038804833288,0.015786876875700486,-0.17502125361532136,-0.1333333333333333,0.33333333333333326,1.0386658162959326,1.0382207330258097,5.247402468064166e-05
635,0.957701584156886,-0.37983876949928963,-0.06395111993569164,0.0,0.33333333333333326,0.11111111111111106,1.1106082164333202,5.575152277589768e-05
636,1.014312277747994,-0.09885375266143669,-0.17482356018998169,0.1333333333333333,0.33333333333333326,1.0386658151355006,1.0382208399532828,3.980743292361552e-05
637,0.8321962492066703,-0.351587751063049,-0.08109446758124536,0.2666666666666666,0.33333333333333326,0.8400645369056036,0.8397643542848527,1.8397366156916626e-05
638,1.1635458232281548,0.5133837941373697,0.18641417369626923,0.3999999999999999,0.33333333333333326,0.5657598244291528,0.5656187984859571,5.016082195785602e-06
639,1.2580683476868775,0.2811389296709526,0.08017677367182063,0.5333333333333332,0.33333333333333326,0.2825883460727246,0.2825547420361545,6.929416479171835e-07
640,0.9871195217822198,0.13268766460160167,-0.1799773942960387,0.6666666666666665,0.33333333333333326,0.05394072225561809,0.05394473421620205,6.447486298498524e-08
641,0.7342286849099842,0.15247735975460988,-0.11434966241218514,0.7999999999999998,0.33333333333333326,-0.07808951269614568,-0.07808767454116605,1.6219700471403517e-08
642,1.1072874823443826,-0.34724437997723534,-0.0021095569115222174,0.9333333333333331,0.33333333333333326,-0.10295065681931607,-0.10295221774140373,3.1693667587799973e-09
643,0.8193149367147462,0.010313921376195606,-0.19915847809252007,1.0666666666666664,0.33333333333333326,-0.04138814979588616,-0.04138511812197976,4.381183460666468e-09
644,1.1412660259483147,0.20824764373307145,-0.05220935629611115,1.2000000000000002,0.33333333333333326,0.06454186141452697,0.06454661328461953,1.693436160328528e-08
645,0.9957153883621406,0.21120206165854932,-0.14918012512432277,1.3333333333333335,0.33333333333333326,0.1672337956932835,0.16724297261680476,1.4134754299696284e-07
646,1.015216222080061,-0.2643820593565045,-0.11421853164456919,1.4666666666666668,0.33333333333333326,0.2294061387796758,0.2293593883223366,5.0162375569012285e-06
647,0.9492878859026664,0.13500532676278404,-0.19233567977557728,1.6,0.33333333333333326,0.23478089193258717,0.23398929336690344,0.00013451569329840443
648,1.0444673905155943,0.19069669868729663,-0.13075724954554932,1.7333333333333334,0.33333333333333326,0.19044394362033915,0.18576262235001195,0.0023665103530682912
649,0.7125554664585565,0.10534007012330533,-0.10365717032391725,1.8666666666666667,0.33333333333333326,0.12089510063439704,0.10263151320395991,0.027363830261186925
650,1.2438658157199827,0.34187162203951693,0.10661580009347887,2.0,0.33333333333333326,0.05670900002444278,0.0013694604058400728,0.22102324278836194
651,0.7911349430552487,-0.1272714378117532,-0.16761277433859267,-2.0,0.3999999999999999,0.10559788890879425,0.016064299838035367,0.5663886493226097
652,0.9341457690941046,0.20204719132278473,-0.17309051535759873,-1.8666666666666667,0.3999999999999999,0.1697839895241602,0.1369345002767659,0.08049162135227386
653,1.172211084418111,-0.30579616179457186,0.023608472736436015,-1.7333333333333334,0.3999999999999999,0.23933283251686266,0.2293793548233225,0.007993456639735603
654,1.1014597287319448,-0.43746296219051944,0.06420637035021956,-1.6,0.3999999999999999,0.2836697808343693,0.2813819928087469,0.00048745187008379176
655,1.2067959213065023,-0.39456817363703073,0.11480981289964849,-1.4666666666666668,0.3999999999999999,0.27829502768201875,0.27796858380315825,1.5689825850447878e-05
656,0.9635988505053066,0.16334823236706758,-0.17971630266019573,-1.3333333333333335,0.3999999999999999,0.21612268458919368,0.2161151519176201,2.897484806433674e-07
657,1.0823195877865266,0.04723492816469947,-0.13919687587517585,-1.2,0.3999999999999999,0.11343075029694222,0.11343629963084823,2.3832395137100572e-08
658,1.117067386470707,0.26243564500497496,-0.04617350910532177,-1.0666666666666667,0.3999999999999999,0.007500739069154494,0.007501070482248906,5.779433501304702e-09
659,0.9324880378842358,0.17289129060454317,-0.18432106931199624,-0.9333333333333333,0.3999999999999999,-0.05406176796868509,-0.05406232681707479,6.587311302562348e-09
660,0.8145507274291657,0.21000039177205373,-0.15289517259211283,-0.8,0.3999999999999999,-0.029200623846707324,-0.02920208989235107,2.799607303588998e-08
661,1.1234616695162505,0.31752211934104063,-0.009152123137201984,-0.6666666666666667,0.3999999999999999,0.10282961113020178,0.10281270061386749,3.7103341633913676e-07
662,0.9167339894293575,0.4408471337163355,-0.02201474440562784,-0.5333333333333334,0.3999999999999999,0.3314772350152454,0.3313978945807321,3.6720221122778805e-06
663,1.1213799702842584,0.0588853094132438,-0.1081629009284217,-0.3999999999999999,0.3999999999999999,0.6146487135076402,0.614436465271865,1.6043365605167474e-05
664,0.9396601340291927,0.10051548701935657,-0.2027184274506038,-0.2666666666666666,0.3999999999999999,0.8889534262504768,0.8885589376150165,3.92353311514326e-05
665,1.0096211826103905,0.09718661675986223,-0.17759013236669854,-0.1333333333333333,0.3999999999999999,1.0875547051848216,1.0869979939598124,6.126500911947299e-05
666,0.9111219734450559,0.31486923300640435,-0.11767472674529986,0.0,0.3999999999999999,0.15999999999999992,1.1593801127746701,6.443903671172178e-05
667,1.0414267170778682,0.10735547034503953,-0.15749101648332695,0.1333333333333333,0.3999999999999999,1.0875547040243894,1.0870064299961086,4.592142105131026e-05
668,0.9896914798229539,0.23948818088818236,-0.13912381529156867,0.2666666666666666,0.3999999999999999,0.8889534257944924,0.8885775325179566,2.140177048312444e-05
669,0.9899662007509245,0.04026042278820939,-0.19473788985584425,0.3999999999999999,0.3999999999999999,0.6146487133180417,0.6144637773686554,5.9993626965855334e-06
670,1.0011821641341716,0.010772571612841208,-0.19110406948252484,0.5333333333333332,0.3999999999999999,0.3314772349616134,0.3314258423051797,8.939789315378363e-07
671,1.3998405713653814,-0.10332569954162701,0.10445622562552165,0.6666666666666665,0.3999999999999999,0.10282961114450695,0.10283058596542105,9.15076971039911e-08
672,0.8340547796242209,-0.26686824454651714,-0.13419214629428539,0.7999999999999998,0.3999999999999999,-0.029200623807256826,-0.02919775346526876,2.162626729520469e-08
673,0.8995834055216438,-0.25159922634584875,-0.15392925207492802,0.9333333333333331,0.3999999999999999,-0.05406176793042722,-0.05406327267701272,5.375494600675879e-09
674,1.2023644569553535,0.0036165613473698966,-0.044573206824247195,1.0666666666666664,0.3999999999999999,0.007500739093002695,0.007504025285015814,6.276589071309407e-09
675,1.0335627334198316,0.5339138318755683,0.1112817247108169,1.2000000000000002,0.3999999999999999,0.11343075030341582,0.113438050088007,2.2247711757710572e-08
676,1.0543566209943132,-0.7900042256651942,0.4633305651091261,1.3333333333333335,0.3999999999999999,0.21612268458217238,0.21612973780429456,1.8028103857295633e-07
677,0.9291901041668255,-0.4144653653074874,-0.0429847983755155,1.4666666666666668,0.3999999999999999,0.2782950276685646,0.27821439402760006,7.62922508839971e-06
678,1.0601921224538151,-0.3635742688325236,-0.024716354229226856,1.6,0.3999999999999999,0.283669780821476,0.28275793259672355,0.00017963728425424649
679,1.1091942119611775,-0.1981506723744453,-0.08194648323033099,1.7333333333333334,0.3999999999999999,0.239332832509228,0.23436337216116954,0.002764074693906291
680,0.966049036278517,0.15093627052548877,-0.18281091006043482,1.8666666666666667,0.3999999999999999,0.1697839895232859,0.1509665885096183,0.02967503351748668
681,1.1297427476035204,0.025475426024986862,-0.1042867516362652,2.0,0.3999999999999999,0.10559788891333163,0.04934411193244159,0.2310378382613892
682,1.1294880645829468,-0.11767844442107206,-0.09129271154499165,-2.0,0.46666666666666656,0.163375666686572,0.0715704531139636,0.5775335447941153
683,1.03809855314254,-0.006108257643179767,-0.17101946550156297,-1.8666666666666667,0.46666666666666656,0.22756176730193797,0.1934459137282829,0.08318444082017032
684,1.1883071353586194,0.25274215518853693,0.0074888263128591245,-1.7333333333333334,0.46666666666666656,0.2971106102946404,0.2865415642008884,0.008502448240973196
685,1.0082550309961738,0.16469527816542437,-0.16060627844876596,-1.6,0.46666666666666656,0.34144755861214704,0.33891376700194087,0.000556063782072348
686,0.781440699122347,0.22790090314959732,-0.12542013103077765,-1.4666666666666668,0.46666666666666656,0.33607280545979645,0.33567530778236687,2.114523820900201e-05
687,0.8125472275247071,0.5182851663527521,0.07262011366107854,-1.3333333333333335,0.46666666666666656,0.27390046236697146,0.27388363952195505,4.48185746359242e-07
688,0.9202151718021007,0.28577801519485707,-0.1343262973737394,-1.2,0.46666666666666656,0.17120852807471998,0.17121604424028192,3.05129231090388e-08
689,0.9835148767968055,0.16040703538738704,-0.1733561954374327,-1.0666666666666667,0.46666666666666656,0.06527851684693226,0.06527925132104428,1.0098472515720583e-08
690,0.8867516108072078,0.09600351129590932,-0.20762711317453608,-0.9333333333333333,0.46666666666666656,0.003716009809092674,0.0037155553291086107,1.1092783655729993e-08
691,1.057509793452434,-0.6832505669931028,0.30813677193535005,-0.8,0.46666666666666656,0.028577153931070437,0.02857494067575317,4.7136562481071145e-08
692,0.9082690500417567,-0.18989614548657544,-0.18092530173476148,-0.6666666666666667,0.46666666666666656,0.16060738890797954,0.16058050657738931,6.074930343226248e-07
693,1.280638130149907,-0.22936731518491277,0.0713059056331503,-0.5333333333333334,0.46666666666666656,0.38925501279302316,0.3891429650830105,5.023135590435044e-06
694,1.0462183347429723,-0.18410541410058637,-0.13212466418217417,-0.3999999999999999,0.46666666666666656,0.672426491285418,0.6721475139493123,2.0246629516218507e-05
695,1.215398402964285,-0.36696435878677647,0.10097260042023828,-0.2666666666666666,0.46666666666666656,0.9467312040282545,0.9462339158926625,4.759379024435984e-05
696,0.6322137082677759,-0.1759073770222467,0.02478262254243011,-0.1333333333333333,0.46666666666666656,1.1453324829625993,1.1446469865040854,7.277869710965822e-05
697,0.8446983310336112,0.8575938501715104,0.5264337055998305,0.0,0.46666666666666656,0.21777777777777768,1.2170225689769723,7.587091153841811e-05
698,1.10367211573227,0.413920747937044,0.04585642636881598,0.1333333333333333,0.46666666666666656,1.145332481802167,1.1446641539223492,5.4183835902557214e-05
699,0.9672631013405938,0.20623730927546136,-0.162649421600141,0.2666666666666666,0.46666666666666656,0.9467312035722701,0.9462667073821649,2.5704216930391412e-05
700,1.1730906903287073,0.059829898622825055,-0.06558611639512071,0.3999999999999999,0.46666666666666656,0.6724264910958195,0.672189582081046,7.575749792401078e-06
701,1.0355405490051406,-0.09516264810958316,-0.16354587207805638,0.5333333333333332,0.46666666666666656,0.3892550127393912,0.38918209250550717,1.2867939762878043e-06
702,1.0117929624569546,0.29355114088104434,-0.09974349861597624,0.6666666666666665,0.46666666666666656,0.1606073889222847,0.16060440696310252,1.5651078788210637e-07
703,1.2052984000354192,-0.1343914863806833,-0.024066852432901468,0.7999999999999998,0.46666666666666656,0.028577153970520935,0.028581187565578148,3.0388634216537624e-08
704,0.9822979120102646,0.10805142229499647,-0.18790688182884074,0.9333333333333331,0.46666666666666656,0.003716009847350543,0.003714538164786063,7.954489120075288e-09
705,0.8577870770425154,-0.24535948684865108,-0.152363187811962,1.0666666666666664,0.46666666666666656,0.06527851687078046,0.06528157815046143,8.700222475082347e-09
706,1.1342467801879201,0.2826393509460047,-0.021409679300534043,1.2000000000000002,0.46666666666666656,0.17120852808119358,0.17121728888014331,2.7871784143388805e-08
707,0.9129563375996846,-0.6864391088799863,0.25451231633167537,1.3333333333333335,0.46666666666666656,0.27390046235995014,0.2739020589069696,2.45750212697951e-07
708,1.3428487300314744,0.30512441997843076,0.15533168374613124,1.4666666666666668,0.46666666666666656,0.33607280544634244,0.33594706318399403,1.116027252435813e-05
709,1.1331999918967888,0.6800015807209024,0.3602591774518572,1.6,0.46666666666666656,0.3414475585992538,0.34038378069817554,0.0002365629020531565
710,0.9254116250897815,0.4342858542829494,-0.026729493483135885,1.7333333333333334,0.46666666666666656,0.29711061028700575,0.2917790598003194,0.0032536188121342242
711,0.825038490105359,0.2449293220784852,-0.1418177035629419,1.8666666666666667,0.46666666666666656,0.22756176730106367,0.2080419278718182,0.03250044735883682
712,1.0453921659088272,-0.17768090175830453,-0.1349705427123257,2.0,0.46666666666666656,0.1633756666911094,0.10594181979104178,0.24329546151917367
713,1.1057779884507295,0.68556189652705,0.3461410781685307,-2.0,0.5333333333333332,0.23004233335323865,0.1356812953526969,0.5917663560387448
714,0.9759465518912939,0.08659172915637918,-0.19456840429899855,-1.8666666666666667,0.5333333333333332,0.29422843396860465,0.258683787593327,0.08662634788956022
715,1.0852577034087725,-0.41819318651222886,0.035598021912243066,-1.7333333333333334,0.5333333333333332,0.3637772769613071,0.35250927436572965,0.009155122680281179
716,1.033806026471606,-0.11039311980107523,-0.16145107668498057,-1.6,0.5333333333333332,0.4081142252788137,0.4052971809869632,0.0006451296374498148
717,1.0171480400032522,-0.28123112817587365,-0.10399159768426688,-1.4666666666666668,0.5333333333333332,0.4027394721264631,0.40225698429276235,2.8543068451787655e-05
718,1.0712631009342226,-0.48605120489568937,0.08693704139524347,-1.3333333333333335,0.5333333333333332,0.3405671290336381,0.3405369083266123,7.048112371510459e-07
719,1.1292521637743989,0.4173339768974161,0.06883674255711413,-1.2,0.5333333333333332,0.23787519474138663,0.23788383876672015,3.992780671600291e-08
720,1.0458987983942767,0.6684497650996563,0.2806036520092401,-1.0666666666666667,0.5333333333333332,0.1319451835135989,0.1319462996107177,1.646827825640587e-08
721,1.0728128836484758,0.15980995213609595,-0.12268210307024764,-0.9333333333333333,0.5333333333333332,0.07038267647575933,0.07038254447979853,1.7493661619540576e-08
722,1.3045131975187338,-0.27819498986226987,0.11374333218895327,-0.8,0.5333333333333332,0.09524382059773709,0.09524072936619632,7.954489120075287e-08
723,0.9656591581448685,0.3126158391657363,-0.10799409423591412,-0.6666666666666667,0.5333333333333332,0.2272740555746462,0.22723548619251233,9.947150789100397e-07
724,1.0822378315005925,-0.28550046502106,-0.05997679185632322,-0.5333333333333334,0.5333333333333332,0.4559216794596898,0.45577196044905577,7.023223520787099e-06
