,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
483,-1.0925748678900424,-0.06310664003665974,-0.1298954253402645,0.3999999999999999,0.0,0.45464861861360195,-0.09690796,0.51963,-2.130564,-0.66782975,1.0
484,-1.1259034103186432,0.10056495051805027,-0.09790707787283101,0.5333333333333332,0.0,0.17147720817226628,-0.09854325,0.5105923,0.09366044,-0.15506853,1.0
485,-1.002760906674875,0.0352079350227082,-0.18921802299873144,0.6666666666666665,0.0,-0.05717038171025321,-0.13276342,0.3006224,-0.56307167,0.09540475,1.0
486,-1.325015392538223,-0.26562781794673934,0.12116432450239237,0.7999999999999998,0.0,-0.18920060410177816,-0.17694381,0.0,-0.21411382,-0.06784414,1.0
487,-0.9552207326915136,0.46059440156662984,0.0031963374438875036,0.9333333333333331,0.0,-0.21406174882060047,-0.17694381,0.0,0.33594948,0.12094502,1.0
488,-1.0603061134441338,-0.8424705941603763,0.5529306655857319,1.0666666666666664,0.0,-0.15249924899475717,-0.17694381,0.0,-1.0603061,-0.8424706,0.0
489,-1.0322639658917752,0.124526614537811,-0.15904376706493228,1.2000000000000002,0.0,-0.04656924646308741,-0.17124727,0.25777316,-2.1573126,0.13823949,1.0
490,-1.1376408218877587,0.1835164950608192,-0.06485775656953409,1.3333333333333335,0.0,0.056122681075024154,-0.16427413,0.54098445,0.7997931,-0.17592919,1.0
491,-1.0075637363631853,0.05539289968887225,-0.18501174025402772,1.4666666666666668,0.0,0.11829502094825176,-0.26524594,0.81603605,-0.4524804,-0.3335148,1.0
492,-1.0312582070585494,-0.0578892831795884,-0.17179077056119557,1.6,0.0,0.12366977438129557,-0.2616306,0.9824261,0.8631742,0.34347597,1.0
493,-0.8680932726846494,0.06316951787908186,-0.2106479449509191,1.7333333333333334,0.0,0.07933282869571442,-0.77730083,0.99982053,1.0944725,0.021421641,1.0
494,-1.0575924365098817,-0.16763860013855478,-0.13053695609745072,1.8666666666666667,0.0,0.009783989086565416,-1.7632074,0.9999998,1.4467856,0.6179847,1.0
495,-1.0169917725052973,0.05077510863924647,-0.18058856883564842,2.0,0.0,-0.05440210882024933,-2.802503,1.0,-1.200698,0.044306636,0.0
496,-0.8984183499769259,0.12193815147901763,-0.20236454695776368,-2.0,0.06666666666666665,-0.04995766891318037,-1.5899702,1.0,-1.1477126,-0.6791645,1.0
497,-1.016467689374477,0.40830978225426445,-0.016731293135301445,-1.8666666666666667,0.06666666666666665,0.014228434405325341,-1.1055096,1.0,-1.3154987,-0.1503931,1.0
498,-1.0098463967971425,-0.7201448580385279,0.33168853361723694,-1.7333333333333334,0.06666666666666665,0.08377728077482122,-0.62149215,0.99999326,-2.7604542,-0.3471419,1.0
499,-1.02643943199343,0.1119036545525854,-0.16540667069456416,-1.6,0.06666666666666665,0.128114231718995,-0.23150861,0.9981901,-1.0526699,-0.36079624,1.0
500,0.6559913470826447,-0.048457529108602196,-0.03970211727697445,-1.4666666666666668,0.06666666666666665,0.12273947884677698,0.092214376,0.94384605,-1.1053914,-0.78237796,1.0
501,0.9541749085652566,0.16063875193942678,-0.18344196798317353,-1.3333333333333335,0.06666666666666665,0.06056713254078693,0.14125323,0.6853307,-3.0799394,-0.18134132,1.0
502,0.8767623096284434,-0.4778443799997448,0.012426730145107923,-1.2,0.06666666666666665,-0.0421248084921104,-0.040402353,0.36128682,-1.4510199,-0.25193077,1.0
503,1.0860901208329812,-0.27348324037413535,-0.06388461611986132,-1.0666666666666667,0.06666666666666665,-0.1480548283986429,-0.17694381,0.0,-2.8960927,-0.5168394,1.0
504,1.2142180534516234,0.17760556057354568,-0.0031301752954960016,-0.9333333333333333,0.06666666666666665,-0.20961734263407064,-0.17694381,0.0,-1.5050167,-0.1454304,1.0
505,0.8088479107710488,0.20489181594459313,-0.15211502278009859,-0.8,0.06666666666666665,-0.18475619910774552,-0.17694381,0.0,-1.8816007,0.12395693,1.0
506,1.1599087131694223,-0.4456311013490056,0.1184072723309617,-0.6666666666666667,0.06666666666666665,-0.05272595157059524,-0.13006371,0.23196071,-0.0029969283,-0.7504862,1.0
507,0.9663773415174417,0.4954296774220402,0.039967983993317246,-0.5333333333333334,0.06666666666666665,0.17592170624904557,0.0993627,0.79768866,-0.49987254,-0.11490799,1.0
508,0.7871762336581956,0.17670902059731128,-0.15002052880741212,-0.3999999999999999,0.06666666666666665,0.4590932526565642,0.05102563,0.73248047,1.7763772,0.17829137,1.0
509,0.8339679794085987,-0.6147220349487846,0.17250473499469626,-0.2666666666666666,0.06666666666666665,0.7333980984592148,-0.0031542033,0.6397001,2.40993,0.13591354,1.0
510,0.9262662444654891,-0.11295261327052396,-0.20245337755306758,-0.1333333333333333,0.06666666666666665,0.9319997292654966,-0.034087867,0.5900479,0.76852614,0.4227834,1.0
511,0.9305600729955987,-0.07276845621425113,-0.20924759823051456,0.0,0.06666666666666665,0.004444444444444443,-0.05030732,0.5770605,1.3116093,0.5370906,1.0
512,1.2018856259491495,0.2148138835201121,0.0011572654211500916,0.1333333333333333,0.06666666666666665,0.9319985688333293,-0.066526696,0.5637967,-1.9651275,0.2371174,1.0
513,1.2870849978321606,0.011446642784210146,0.02369625698923968,0.2666666666666666,0.06666666666666665,0.7333976424747862,-0.0827461,0.55025846,-2.3573914,-0.4895736,1.0
514,0.925739165864341,-0.2006163842889958,-0.1750404213763005,0.3999999999999999,0.06666666666666665,0.45909306305804637,-0.09344997,0.538397,-0.14421569,-0.24247769,1.0
515,0.9498238778851321,0.1226124662064952,-0.19538949420506913,0.5333333333333332,0.06666666666666665,0.17592165261671072,-0.09508526,0.52958065,-0.64119124,-0.13592722,1.0
516,0.9093336632803761,0.3722166053293271,-0.07838279288030256,0.6666666666666665,0.06666666666666665,-0.052725937265808764,-0.12872681,0.32713312,-2.4132843,-0.19019277,1.0
517,1.0274604941516676,0.4182725640348139,-0.002392949009022316,0.7999999999999998,0.06666666666666665,-0.18475615965733372,-0.17694381,0.0,-2.0986927,-0.5332476,1.0
518,0.9343642405932798,0.8112674016677521,0.4442816396326962,0.9333333333333331,0.06666666666666665,-0.20961730437615603,-0.17694381,0.0,0.43808377,0.22143164,1.0
519,1.0205982775390838,-0.06409744161955394,-0.17709499608519913,1.0666666666666664,0.06666666666666665,-0.14805480455031272,-0.17694381,0.0,-1.5523803,-0.9553915,1.0
520,1.0851731511509362,-0.6897016016505705,0.33633893216626354,1.2000000000000002,0.06666666666666665,-0.042124802018642965,-0.17140332,0.25080645,-0.36122656,-0.49890375,1.0
521,1.0154599512851503,0.15205689219572374,-0.16086538224471933,1.3333333333333335,0.06666666666666665,0.0605671255194686,-0.16456097,0.5307606,-0.3364636,-0.7545595,1.0
522,0.7812832402238487,-0.4883808277937444,0.06126651068295877,1.4666666666666668,0.06666666666666665,0.1227394653926962,-0.26135796,0.809694,-2.3064654,-0.74827075,1.0
523,1.1661953638155427,0.18550506364125194,-0.040524383848376734,1.6,0.06666666666666665,0.12811421882574,-0.27021715,0.982619,-0.6925331,0.10423551,1.0
524,0.8733654452517992,0.504213988514001,0.038769768409023686,1.7333333333333334,0.06666666666666665,0.08377727314015887,-0.92064977,0.9999122,0.04369683,-0.0015167877,1.0
525,0.9615420461350649,-0.32596695753272265,-0.10080050938679293,1.8666666666666667,0.06666666666666665,0.01422843353100986,-1.9128768,1.0,-0.25908938,-0.034418564,1.0
526,0.91671255435346,-0.6247807290168936,0.17398798295189705,2.0,0.06666666666666665,-0.049957664375804886,-2.9244452,1.0,0.08908261,-0.0006691734,1.0
527,1.2311677026525611,0.26935953418776054,0.05192327300910725,-2.0,0.1333333333333333,-0.03662433557984704,-1.6222353,1.0,-2.068922,0.06932854,1.0
528,1.2320093219587525,0.08827670547430673,-0.012146638966720077,-1.8666666666666667,0.1333333333333333,0.02756176773865867,-1.1377745,1.0,-1.3783956,-0.44735718,1.0
529,1.0270629444138275,0.12992943130022097,-0.16069109305586743,-1.7333333333333334,0.1333333333333333,0.09711061410815454,-0.65778327,0.9999917,-0.8859902,-0.8989607,1.0
530,1.0264368905440715,-0.05421446371929426,-0.17499131131909879,-1.6,0.1333333333333333,0.14144756505232833,-0.20729893,0.99795324,-0.91819274,-0.49100643,0.0
531,0.9800722102885642,-0.08059157816974209,-0.19397698604411714,-1.4666666666666668,0.1333333333333333,0.1360728121801103,0.13059828,0.9373959,-2.0159433,-0.17986202,1.0
532,1.0366326428601547,-0.2093085763077583,-0.12813459392484905,-1.3333333333333335,0.1333333333333333,0.07390046587412026,0.17192328,0.6644371,-0.91067415,-0.68319184,1.0
533,0.7907557848429441,0.004568990003558743,-0.18354851698806646,-1.2,0.1333333333333333,-0.028791475158777075,-0.022767901,0.32339758,-0.2878737,-0.6710563,1.0
534,0.8789897911941029,-0.07611618194816262,-0.21037209097540308,-1.0666666666666667,0.1333333333333333,-0.13472149506530956,-0.17694381,0.0,-1.9506849,-0.3327011,1.0
535,1.0684314819509086,-0.647697855422258,0.2682320852681872,-0.9333333333333333,0.1333333333333333,-0.1962840093007373,-0.17694381,0.0,-1.7385694,-0.5175453,1.0
536,1.3351304572540545,0.49290050464429713,0.3002440298457225,-0.8,0.1333333333333333,-0.17142286577441218,-0.17694381,0.0,-0.5938953,-0.6969358,1.0
537,0.8768500634166132,0.4940804373926388,0.028196290831283555,-0.6666666666666667,0.1333333333333333,-0.03939261823726191,-0.08068751,0.30568475,0.6821556,-0.6963994,1.0
538,1.1583776359317206,0.3716450985665429,0.0566665115471216,-0.5333333333333334,0.1333333333333333,0.1892550395823789,0.13521358,0.806922,0.9163399,0.649682,0.0
539,1.1218045899582778,-0.628606891935219,0.2838539621510113,-0.3999999999999999,0.1333333333333333,0.47242658598989756,0.08103374,0.7353236,-0.1114867,-0.54629153,1.0
540,1.02302456356501,0.1983307927989254,-0.14052233206072778,-0.2666666666666666,0.1333333333333333,0.7467314317925481,0.026853949,0.6432907,1.0208741,0.53797776,0.0
541,1.0082459091463163,0.09126861923359303,-0.17940545714156864,-0.1333333333333333,0.1333333333333333,0.9453330625988299,0.0052797794,0.6181647,-0.17091191,0.34287143,1.0
542,0.9431784781984875,0.5160634277029721,0.05427383781857556,0.0,0.1333333333333333,0.01777777777777777,-0.0109396875,0.6058045,-0.17325859,0.35004514,1.0
543,1.001044960096944,-0.0632263876571273,-0.18728834469451155,0.1333333333333333,0.1333333333333333,0.9453319021666626,-0.027159095,0.59316367,2.4267836,0.55725366,1.0
544,0.7506388217586539,0.08717263465580496,-0.14538510313602368,0.2666666666666666,0.1333333333333333,0.7467309758081195,-0.043378502,0.580244,-0.21598782,-0.26624146,1.0
545,1.0319894763933088,0.4389158570835494,0.01793481396866986,0.3999999999999999,0.1333333333333333,0.47242639639137973,-0.059597924,0.5670472,0.32996655,-0.35002312,1.0
546,1.0279046951602824,0.17997299952290557,-0.1446993838563396,0.5333333333333332,0.1333333333333333,0.18925498595004406,-0.075817354,0.5535756,-2.3467305,-0.2935943,1.0
547,0.9497612633694652,-0.058957906711441924,-0.20696355945213124,0.6666666666666665,0.1333333333333333,-0.03939260393247544,-0.12517196,0.3501653,-0.90803045,0.01591166,0.0
548,1.0215034482738634,0.030393960514650986,-0.17977988018583718,0.7999999999999998,0.1333333333333333,-0.17142282632400038,-0.1763075,0.004283011,-0.813295,0.6518678,1.0
549,1.0489399558160053,0.3653258440805724,-0.03082412699445297,0.9333333333333331,0.1333333333333333,-0.1962839710428227,-0.17694381,0.0,1.04894,0.36532584,0.0
550,1.2809427322431954,-0.04221282370218968,0.020710078915854968,1.0666666666666664,0.1333333333333333,-0.1347214712169794,-0.17694381,0.0,-0.06569546,-0.33935782,1.0
551,0.81046580070204,-0.40459007519453477,-0.03124547926334903,1.2000000000000002,0.1333333333333333,-0.02879146868530964,-0.17125946,0.25722945,-0.33341604,-0.072324716,1.0
552,0.9699658819373431,0.11213501476462592,-0.19167412614631948,1.3333333333333335,0.1333333333333333,0.07390045885280193,-0.16484784,0.5203939,-1.6885054,-0.4898724,1.0
553,0.9558440578304339,-0.561176524938782,0.10614705994109502,1.4666666666666668,0.1333333333333333,0.13607279872602954,-0.26449606,0.8131766,-0.72892517,-1.0320281,1.0
554,1.1599657407509079,-0.22472908676935827,-0.02962917406269181,1.6,0.1333333333333333,0.14144755215907334,-0.27880386,0.98280984,0.87223387,-0.45058057,0.0
555,1.1485793485255944,-0.19645705949716177,-0.05097326139080202,1.7333333333333334,0.1333333333333333,0.09711060647349219,-1.0582978,0.99995893,-1.6528832,-0.6222144,1.0
556,0.9708204025849321,0.14539573991288995,-0.18280622866186225,1.8666666666666667,0.1333333333333333,0.02756176686434319,-2.034819,1.0,1.3193398,-0.07398594,1.0
557,1.0606215003219999,0.006695120056921757,-0.15656913083995397,2.0,0.1333333333333333,-0.036624331042471564,-3.0463862,1.0,-0.8219718,0.49809483,1.0
558,1.046254457780837,-0.7298658630455003,0.3667075747058525,-2.0,0.19999999999999996,-0.014402113357624834,-1.6545007,1.0,1.0109978,-0.0039007976,1.0
559,1.254264195199931,-0.11988814757672228,0.012481373186849281,-1.8666666666666667,0.19999999999999996,0.049783989960880876,-1.1700397,1.0,0.8666517,0.5096651,1.0
560,1.1615829391549553,-0.21859843791368871,-0.03100015184283994,-1.7333333333333334,0.19999999999999996,0.11933283633037675,-0.6940744,0.9999899,-3.8965583,-0.5044653,1.0
561,1.1152053744439165,-0.7952889956765744,0.5159722071282735,-1.6,0.19999999999999996,0.16366978727455053,-0.18947859,0.99806684,-1.1917988,0.01878742,1.0
562,0.9650665928459583,0.08731135706425402,-0.19829588878571813,-1.4666666666666668,0.19999999999999996,0.1582950344023325,0.16029164,0.93482095,0.9482933,-0.3908208,1.0
563,0.9631511678921927,-0.03822855659041009,-0.20508192150591767,-1.3333333333333335,0.19999999999999996,0.09612268809634247,0.20259324,0.6425039,-1.3317885,-0.41758424,1.0
564,0.9810143859170682,0.13376535998447162,-0.18220459119446178,-1.2,0.19999999999999996,-0.006569252936554866,0.007902175,0.29042286,1.2012676,-0.49067724,0.0
565,0.9737223766305094,-0.5653323017570354,0.11670460341313585,-1.0666666666666667,0.19999999999999996,-0.11249927284308736,-0.12945616,0.021090329,0.21277064,-0.26186973,1.0
566,1.0066250538256318,0.7066810627587001,0.3108465944260958,-0.9333333333333333,0.19999999999999996,-0.1740617870785151,-0.17334287,0.0015941262,0.21377136,0.36474428,1.0
567,0.9380497374452337,0.09195522269642262,-0.20470027447020378,-0.8,0.19999999999999996,-0.14920064355218998,-0.1591918,0.007867336,1.1738739,-0.22179008,1.0
568,1.0251653021433358,0.05504085499957674,-0.17562366369166793,-0.6666666666666667,0.19999999999999996,-0.017170396015039703,-0.032857254,0.36603206,1.4504584,0.017301515,1.0
569,1.1220838806677587,-0.08259929946904274,-0.10424775762968556,-0.5333333333333334,0.19999999999999996,0.2114772618046011,0.16522178,0.8090765,-1.5804356,-0.06283546,1.0
570,0.9815876170805201,-0.2919028802281641,-0.11466096745717903,-0.3999999999999999,0.19999999999999996,0.49464880821211976,0.11104193,0.73814195,-0.921341,-0.83752537,1.0
571,0.9622399068364366,0.15971201980575148,-0.1813265856040176,-0.2666666666666666,0.19999999999999996,0.7689536540147703,0.060866863,0.65631527,-1.7039417,-0.15826538,1.0
572,1.078950482928597,-0.38702472777487784,0.005929012033216108,-0.1333333333333333,0.19999999999999996,0.967555284821052,0.044647425,0.64486724,-0.758391,0.6017128,1.0
573,0.9367410731088195,-0.31058656562636333,-0.11695431247627411,0.0,0.19999999999999996,0.03999999999999998,0.028427973,0.6331385,-0.20630036,0.05788696,1.0
574,0.9843406375123015,-0.2618832620612379,-0.13016412022066823,0.1333333333333333,0.19999999999999996,0.9675541243888848,0.012208596,0.62112767,0.25050563,0.050080676,1.0
575,0.9328828573411456,-0.13578376706811698,-0.19570527061415843,0.2666666666666666,0.19999999999999996,0.7689531980303417,-0.0040107965,0.60883576,2.461226,0.44627324,1.0
576,1.2492705413542966,0.21534444488906515,0.04047790636233704,0.3999999999999999,0.19999999999999996,0.49464861861360193,-0.020230278,0.59626323,-1.4095154,-0.26783702,1.0
577,1.0739146035654035,-0.11305592121849817,-0.13466314563182802,0.5333333333333332,0.19999999999999996,0.21147720817226626,-0.03644967,0.5834113,-0.67561936,0.19176178,0.0
578,1.0139925466230812,-0.11239161411057659,-0.17213253949969687,0.6666666666666665,0.19999999999999996,-0.01717038171025323,-0.09479116,0.38401705,-0.15000965,-0.35662693,1.0
579,1.0071125380727723,0.35662628843609545,-0.06112479249238789,0.7999999999999998,0.19999999999999996,-0.14920060410177818,-0.15306404,0.033080757,-1.2204052,-0.73689365,1.0
580,0.8967727885365773,-0.25789871695242644,-0.15071194900877924,0.9333333333333331,0.19999999999999996,-0.1740617488206005,-0.1601883,0.007425189,1.271241,0.057034105,1.0
581,0.9981184989790125,-0.19503234419596388,-0.1546349535067339,1.0666666666666664,0.19999999999999996,-0.11249924899475719,-0.16362989,0.01155293,0.39253858,0.3923085,1.0
582,0.8078371078803932,0.2713270447116257,-0.11994250671599714,1.2000000000000002,0.19999999999999996,-0.00656924646308743,-0.16148229,0.2686084,0.8078371,0.27132705,0.0
583,0.86925012796163,-0.32801963673858825,-0.10723581256268966,1.3333333333333335,0.19999999999999996,0.09612268107502414,-0.1645104,0.532574,1.8795815,0.40038237,1.0
584,1.187513784164754,-0.5532105683711761,0.24898547437027158,1.4666666666666668,0.19999999999999996,0.15829502094825174,-0.26907566,0.8181798,-1.1819941,0.01425961,1.0
585,1.268810789303174,-0.011503937248242004,0.009721013133415711,1.6,0.19999999999999996,0.16366977438129554,-0.28532758,0.98440844,-1.6792758,-0.01887668,1.0
586,1.183025017959451,-0.45041385616504065,0.1420444751246665,1.7333333333333334,0.19999999999999996,0.1193328286957144,-1.15506,0.9999816,-1.8403349,-0.56276476,1.0
587,0.9423892266326728,-0.22188074785520367,-0.1629954289370728,1.8666666666666667,0.19999999999999996,0.049783989086565394,-2.1567602,1.0,0.6755168,-0.8448641,1.0
588,0.8656689647504501,-0.3127380209361119,-0.11640080649652822,2.0,0.19999999999999996,-0.014402108820249351,-3.1683278,1.0,0.90922374,0.05361411,1.0
589,1.030594100265516,-0.4186050541678461,-0.0003003582572461694,-2.0,0.2666666666666666,0.01670899775348627,-1.6867658,1.0,-0.09042859,-0.17774197,1.0
590,0.9658040522653281,-0.41558685661297873,-0.03296203666539915,-1.8666666666666667,0.2666666666666666,0.08089510107199198,-1.2023051,1.0,0.908128,0.07358484,1.0
591,1.0942729872124146,-0.00290978377999538,-0.13259849135527582,-1.7333333333333334,0.2666666666666666,0.15044394744148787,-0.7248249,0.99998885,1.5667353,-0.17229174,1.0
592,1.045442335162363,0.03174665010099149,-0.16550156705161784,-1.6,0.2666666666666666,0.19478089838566165,-0.17165802,0.9981739,-1.8344357,-0.047535032,1.0
593,0.9975603592387037,0.1626712186111234,-0.16647134977758535,-1.4666666666666668,0.2666666666666666,0.18940614551344362,0.18522677,0.9351812,-0.2687402,-0.4172785,1.0
594,0.8614466417927744,0.11490070057760778,-0.20016935443515121,-1.3333333333333335,0.2666666666666666,0.12723379920745356,0.23326325,0.6195248,0.5630167,-0.525571,1.0
595,1.2683485518205988,-0.24522528317852751,0.06936381579292608,-1.2,0.2666666666666666,0.024541858174556237,0.038572073,0.25696182,-1.6069825,-0.7707322,1.0
596,0.8995200309810758,-0.003710684398261494,-0.21721793255615654,-1.0666666666666667,0.2666666666666666,-0.08138816173197626,-0.07725123,0.044424355,-0.3893259,0.46119374,1.0
597,0.9778191053052013,0.4363563384872008,-0.010944887152540994,-0.9333333333333333,0.2666666666666666,-0.14295067596740402,-0.12113802,0.024798691,1.0234594,0.5083403,1.0
598,0.7950816500316131,-0.20443841314983416,-0.14447535641252485,-0.8,0.2666666666666666,-0.11808953244107888,-0.1179363,0.026227057,1.1457295,0.19172819,1.0
599,0.846373852420416,0.24649697142998714,-0.14878133088932438,-0.6666666666666667,0.2666666666666666,0.0139407150960714,0.014838889,0.4231184,1.7367269,0.09346953,1.0
600,1.0910894938473246,-0.17045706859002877,-0.1059292361783114,-0.5333333333333334,0.2666666666666666,0.24258837291571222,0.19522986,0.81120974,-1.0994079,0.35057542,0.0
601,0.9877773942859407,0.0580700349533326,-0.19393117551193423,-0.3999999999999999,0.2666666666666666,0.5257599193232309,0.14105004,0.7409355,-2.0792878,-0.77327895,1.0
602,1.1620586005711075,-0.06766887811810121,-0.07380992008007381,-0.2666666666666666,0.2666666666666666,0.8000647651258814,0.10023445,0.680976,-3.8511977,-0.67870235,1.0
603,0.9223934992913592,0.705274611364432,0.2816774723837575,-0.1333333333333333,0.2666666666666666,0.9986663959321632,0.08401507,0.6701557,-0.88324326,-0.9757543,1.0
604,1.272773555094116,0.17990326961751485,0.04502964747088168,0.0,0.2666666666666666,0.07111111111111108,0.067795634,0.65905637,0.4019742,0.27619365,1.0
605,0.902867339975744,0.3412278018917776,-0.10074977542948413,0.1333333333333333,0.2666666666666666,0.998665235499996,0.051576197,0.6476769,-0.8504405,0.37308875,1.0
606,0.9154344777323691,-0.1361931725663258,-0.1979326842475021,0.2666666666666666,0.2666666666666666,0.8000643091414529,0.03535679,0.6360162,-0.8781481,-0.18849905,0.0
607,0.9117664871461522,-0.28885616881793225,-0.13333543579075896,0.3999999999999999,0.2666666666666666,0.5257597297247131,0.019137412,0.6240743,-1.1421487,0.026467523,1.0
608,0.9169815619403691,0.08281229767989329,-0.20947911967189478,0.5333333333333332,0.2666666666666666,0.24258831928337737,0.00291799,0.6118507,-0.152034,-0.06418711,1.0
609,1.0174309548221228,0.27707872515018295,-0.10615739591329008,0.6666666666666665,0.2666666666666666,0.013940729400857874,-0.05396492,0.4212498,-0.362923,-0.17454447,1.0
610,1.1253120382638822,-0.12558216751750903,-0.0927229710634143,0.7999999999999998,0.2666666666666666,-0.11808949299066708,-0.11219108,0.0700289,-0.36546123,0.0459458,1.0
611,1.0374579388619798,0.10086774786989336,-0.16127130882667992,0.9333333333333331,0.2666666666666666,-0.1429506377094894,-0.12223418,0.024309695,-0.34670162,0.1462112,1.0
612,1.0810719772144006,0.3288890370490433,-0.034163220522850535,1.0666666666666664,0.2666666666666666,-0.08138813788364609,-0.1255156,0.035669267,1.7163714,0.38320312,1.0
613,1.1325902774252143,-0.03443671889085294,-0.10145060785103478,1.2000000000000002,0.2666666666666666,0.024541864648023673,-0.11809851,0.30362946,1.3956776,0.40983906,1.0
614,1.4125697618085025,0.09781487758041825,0.10910833734011018,1.3333333333333335,0.2666666666666666,0.12723379218613523,-0.11379859,0.56430954,-0.5618535,0.3235889,1.0
615,1.163088892944796,0.347435810234519,0.04318172881867369,1.4666666666666668,0.2666666666666666,0.18940613205936285,-0.2439709,0.8360501,0.66053003,0.52185905,1.0
616,1.0112910261053236,0.4082479498526225,-0.01950965081947037,1.6,0.2666666666666666,0.19478088549240666,-0.32616764,0.9898893,2.1054542,-0.7566384,1.0
617,1.0033031825165732,0.415173983001803,-0.01782405721399044,1.7333333333333334,0.2666666666666666,0.15044393980682552,-1.2671335,0.99999243,-3.659326,-0.23683417,1.0
618,0.9202402701521587,-0.2628401084619324,-0.14690756613182404,1.8666666666666667,0.2666666666666666,0.0808951001976765,-2.2787018,1.0,-2.4164898,-0.14559627,1.0
619,0.7792243078140082,0.1669526243639301,-0.1479286829259724,2.0,0.2666666666666666,0.016709002290861752,-3.313366,1.0,-0.48410434,-0.6666303,1.0
620,0.8969957431004724,0.06588697889455973,-0.21288478419361678,-2.0,0.33333333333333326,0.05670899775348625,-1.7190312,1.0,0.0840529,0.24215694,1.0
621,0.8944751018502122,0.22711996217422953,-0.16560192683844768,-1.8666666666666667,0.33333333333333326,0.12089510107199196,-1.2345693,1.0,1.2782339,0.23831816,1.0
622,1.1085858811454812,0.5920742779353643,0.22886957569477426,-1.7333333333333334,0.33333333333333326,0.19044394744148785,-0.73106134,0.99998945,-0.56385255,0.8073061,1.0
623,1.2487261325839047,-0.4012484340499809,0.15466675885362838,-1.6,0.33333333333333326,0.23478089838566163,-0.15383783,0.998275,1.3161622,-0.07959505,1.0
624,0.897119341933184,-0.07186355335674235,-0.21206260018466366,-1.4666666666666668,0.33333333333333326,0.2294061455134436,0.21016166,0.9355394,0.29358202,-0.53047,1.0
625,1.0802940595058255,-0.3237537706513998,-0.03807614616563719,-1.3333333333333335,0.33333333333333326,0.16723379920745354,0.2639332,0.5955005,-0.78149813,-0.5433871,1.0
626,0.9181980730603337,0.475771588818852,0.010143787349823463,-1.2,0.33333333333333326,0.06454185817455621,0.06924209,0.22311085,0.89521194,-0.14328435,0.0
627,0.8388220678466227,-0.3154754101462846,-0.10759263875126512,-1.0666666666666667,0.33333333333333326,-0.04138816173197628,-0.025046274,0.06788188,0.103601635,-0.5141177,1.0
628,1.2362767924396634,0.4732049086671713,0.20748229667805693,-0.9333333333333333,0.33333333333333326,-0.10295067596740402,-0.06893302,0.048154593,-0.15618311,0.03875281,1.0
629,1.0760429827215914,-0.11019625016126608,-0.1337933018457365,-0.8,0.33333333333333326,-0.0780895324410789,-0.07668064,0.04468012,0.4632496,0.012918741,1.0
630,0.9914255804225915,-0.0009187840499074692,-0.1957174337649972,-0.6666666666666667,0.33333333333333326,0.05394071509607138,0.0625352,0.47748953,1.0241418,0.17787427,1.0
631,1.0623605956572082,0.304850723375786,-0.06250596775911665,-0.5333333333333334,0.33333333333333326,0.2825883729157122,0.22523803,0.8133221,-0.6603139,-0.15647097,1.0
632,0.9586230901549336,0.10419387611394412,-0.19709675375674485,-0.3999999999999999,0.33333333333333326,0.5657599193232309,0.17105815,0.7437045,0.9586231,0.10419387,0.0
633,0.9601183428141156,0.2579154797139004,-0.14097747910002378,-0.2666666666666666,0.33333333333333326,0.8400647651258814,0.13960212,0.70424145,-0.39486045,-0.40399173,1.0
634,1.031038804833288,0.015786876875700486,-0.17502123945124748,-0.1333333333333333,0.33333333333333326,1.0386663959321631,0.12338272,0.6940407,-2.2869716,-0.49191284,1.0
635,0.957701584156886,-0.37983876949928963,-0.06395110181959565,0.0,0.33333333333333326,0.11111111111111106,0.10716334,0.6835651,-2.3334987,-0.34249255,1.0
636,1.014312277747994,-0.09885375266143669,-0.1748235450263181,0.1333333333333333,0.33333333333333326,1.038665235499996,0.09094384,0.6728124,1.1665021,-0.3972794,1.0
637,0.8321962492066703,-0.351587751063049,-0.08109444708547003,0.2666666666666666,0.33333333333333326,0.8400643091414528,0.074724466,0.66178113,0.4791395,-0.012940575,1.0
638,1.1635458232281548,0.5133837941373697,0.1864141792208561,0.3999999999999999,0.33333333333333326,0.565759729724713,0.05850506,0.65046996,-0.9185857,-0.3836327,1.0
639,1.2580683476868775,0.2811389296709526,0.08017677359647316,0.5333333333333332,0.33333333333333326,0.28258831928337735,0.042285636,0.6388777,-0.7595571,-0.34479523,0.0
640,0.9871195217822198,0.13268766460160167,-0.17997737761837718,0.6666666666666665,0.33333333333333326,0.053940729400857854,-0.013138533,0.4573173,-1.6276305,-0.36189157,1.0
641,0.7342286849099842,0.15247735975460988,-0.1143496467973156,0.7999999999999998,0.33333333333333326,-0.0780894929906671,-0.07131806,0.107192576,-1.7051405,-1.082998,1.0
642,1.1072874823443826,-0.34724437997723534,-0.0021095476794990575,0.9333333333333331,0.33333333333333326,-0.10295063770948941,-0.0842801,0.041274667,-1.8093796,-0.26612973,1.0
643,0.8193149367147462,0.010313921376195606,-0.19915845782809694,1.0666666666666664,0.33333333333333326,-0.041388137883646106,-0.08501647,0.06520659,-0.83902353,0.01724119,1.0
644,1.1412660259483147,0.20824764373307145,-0.052209349318313475,1.2000000000000002,0.33333333333333326,0.06454186464802365,-0.07036515,0.34716862,-0.49014166,-0.085543975,1.0
